"","amaflix","netazon"
"1",75.96,92.76
"2",76.25,80.86
"3",76.65,71.88
"4",74.26,90.43
"5",74.71,67.64
"6",74.67,96.81
"7",74.61,64.4
"8",75.46,54.9
"9",76.16,91.34
"10",76.24,82.74
"11",76.26,67.6
"12",74.77,84.42
"13",76.31,69.34
"14",76.18,66.43
"15",75.55,60.02
"16",75.64,52.18
"17",75.15,84.33
"18",75.6,95.33
"19",76.53,80.26
"20",75.12,83.28
"21",76.42,82.03
"22",75.29,98.66
"23",76.8,61.16
"24",75.84,58.7
"25",76.32,64.98
"26",76.06,89.21
"27",76.32,71.62
"28",75.88,61.47
"29",74.02,87.94
"30",75.88,78.66
"31",76.93,87.74
"32",75.37,88.74
"33",76.05,86.92
"34",75.85,87.18
"35",75.22,85.89
"36",75.31,80.39
"37",75.39,85.74
"38",77.03,102.49
"39",76.24,92.06
"40",76.15,73.5
"41",76.13,73.21
"42",76.45,59.77
"43",76.07,101.54
"44",77.17,63.28
"45",75.61,82.12
"46",75.6,97.4
"47",75.96,112.15
"48",74.94,64.67
"49",76.49,86.57
"50",76.67,92.47
"51",76.38,83.57
"52",76.37,82.43
"53",75.51,91.39
"54",76.41,69.62
"55",77.05,89.19
"56",76.28,73.69
"57",75.05,79.21
"58",76.29,69.74
"59",74.83,89.8
"60",75.2,69.03
"61",75.95,73.62
"62",75.53,96.19
"63",75.92,76.55
"64",76.62,88.82
"65",76.3,82.4
"66",75.88,106.03
"67",75.13,65.57
"68",75.34,74.07
"69",76.02,83.98
"70",76.2,64.58
"71",76.24,60.38
"72",76.78,71.18
"73",76.12,86.85
"74",75.4,110
"75",76.25,74.06
"76",75.62,78.96
"77",76.07,68.44
"78",76.98,110.39
"79",76.33,107.35
"80",76.14,99.21
"81",74.86,83.08
"82",76.41,70.9
"83",75.64,85.2
"84",76.23,92.59
"85",76.88,77.18
"86",75.45,68.69
"87",75.82,62.68
"88",75.3,73.6
"89",76.9,74.79
"90",75.29,86.79
"91",76.67,59.6
"92",76.05,95.36
"93",76.38,55.7
"94",75.87,65.79
"95",77.11,74.13
"96",75.42,63.34
"97",76.87,79.89
"98",76.1,107.2
"99",75.01,68.33
"100",75.78,82.47
"101",75.87,90.94
"102",75.47,73.48
"103",75.72,92.62
"104",75.27,73.77
"105",76.26,74.51
"106",75.44,65.97
"107",75.74,86.57
"108",77.74,84.03
"109",75.08,67.4
"110",75.86,101.88
"111",75.89,82.02
"112",74.12,68.39
"113",75.87,87.26
"114",77.14,81.09
"115",74.86,52.4
"116",76.6,56.73
"117",75.02,88.58
"118",74.88,87.21
"119",75.34,78.13
"120",74.59,73.78
"121",74.85,86.74
"122",75.97,74.75
"123",76.42,88.58
"124",75.48,90.49
"125",76.57,78.35
"126",75.56,90.9
"127",75.91,91.38
"128",76.27,71.04
"129",76.17,85.7
"130",74.48,82.8
"131",76.92,67.22
"132",76.44,81.37
"133",75.7,80.47
"134",76.54,73.81
"135",75.29,90.22
"136",76.52,95.99
"137",75.73,93.48
"138",75.78,73.48
"139",75.69,81.96
"140",76.37,90.46
"141",74.94,93.4
"142",74.91,81.1
"143",75.23,98.3
"144",76.5,72.57
"145",75.03,65.41
"146",74.69,41.08
"147",74.43,75.71
"148",75.25,95.1
"149",75.48,60.93
"150",75.53,75.71
"151",76.1,77.32
"152",75.93,74.68
"153",76.11,90.58
"154",76.23,76.77
"155",76.02,78.12
"156",76.29,91.95
"157",75.76,66.43
"158",74.91,74.94
"159",76.06,93.95
"160",76.06,91.03
"161",76.52,63.34
"162",76.47,76.22
"163",75.51,57.06
"164",76.61,64.86
"165",76.64,102.28
"166",76.21,64.68
"167",75.78,73.09
"168",75.47,82.05
"169",75.66,72.83
"170",76.03,88.13
"171",76.83,85.22
"172",76.65,61.72
"173",76.45,79.89
"174",75.17,118.29
"175",76.6,71.94
"176",74.87,79.42
"177",75.44,100.44
"178",76.36,57.92
"179",75.57,62.5
"180",77.49,80.55
"181",75.99,81.97
"182",75.66,66.13
"183",75.69,75.7
"184",75.9,84.34
"185",75.7,86.57
"186",75.8,56.48
"187",76.56,69.5
"188",75.37,90.6
"189",75.59,71.4
"190",76.4,95.85
"191",76.15,91.94
"192",74.82,55.07
"193",76.64,56.3
"194",74.36,83.79
"195",74.89,87.44
"196",75.19,95.06
"197",76.1,78.9
"198",75.81,74.58
"199",75.66,122.94
"200",74.18,98
"201",75.74,80.69
"202",75.14,81.38
"203",77.02,81.85
"204",76.89,88.67
"205",75.86,85.66
"206",76.34,77.21
"207",76.53,77.92
"208",74.51,88.74
"209",76.53,87.94
"210",74.41,88.4
"211",75.52,74.82
"212",75.99,58.92
"213",76.27,78.22
"214",75.51,64.32
"215",76.2,76.21
"216",76.54,78.03
"217",75.57,93.1
"218",75.05,97.19
"219",75.75,75.87
"220",76.29,79.07
"221",76.89,74.38
"222",75.62,86.08
"223",76.97,69.04
"224",75.99,93.58
"225",75.55,80.35
"226",76.12,105.81
"227",76.42,82.57
"228",75.16,92.36
"229",75.27,73.89
"230",75.37,74.41
"231",76.47,76.96
"232",75.13,76.78
"233",75.62,73.05
"234",76.33,73.31
"235",78.54,95.56
"236",75.7,90.69
"237",75.82,80.78
"238",76.58,62.05
"239",76.05,70.36
"240",76.17,66.32
