"","amaflix","netazon"
"1",78.33,83.1
"2",79.57,82.76
"3",79.95,82.69
"4",76.07,83.37
"5",82.58,82.42
"6",79.15,82.82
"7",79.37,82.87
"8",80.73,82.61
"9",75.97,83.2
"10",79.13,82.95
"11",80.62,82.69
"12",76.77,83.09
"13",79.16,82.83
"14",81.91,82.43
"15",79.34,82.78
"16",75.96,83.33
"17",77.7,82.94
"18",80.41,82.7
"19",78.16,82.93
"20",75.91,83.26
"21",82.14,82.38
"22",79.59,82.89
"23",80.7,82.66
"24",77.6,83.14
"25",80.3,82.59
"26",82.3,82.36
"27",79.41,82.78
"28",75.79,83.27
"29",76.1,83.3
"30",77.91,82.95
"31",77.44,83.05
"32",79.31,82.9
"33",77.59,83.24
"34",76.47,83.19
"35",77.16,83.12
"36",74.22,83.43
"37",77.39,83.12
"38",81.68,82.42
"39",79.33,82.81
"40",78.11,83.07
"41",78.16,82.96
"42",80.88,82.62
"43",80.23,82.58
"44",76.16,83.15
"45",77.4,83.02
"46",80.91,82.63
"47",80.79,82.67
"48",80.57,82.83
"49",83.06,82.47
"50",85.02,81.74
"51",79.91,82.97
"52",79.91,82.55
"53",80.83,82.47
"54",79.81,82.62
"55",77.43,83.08
"56",79.47,82.83
"57",74.14,83.57
"58",73.61,83.58
"59",78.02,83.03
"60",79.39,82.76
"61",79.5,82.77
"62",78.26,83.02
"63",78.78,82.96
"64",77.59,83.05
"65",74.29,83.41
"66",79.22,83
"67",77.83,82.95
"68",77.03,83.15
"69",77.17,83.05
"70",78.72,82.96
"71",78.61,82.87
"72",78.47,82.99
"73",72.25,83.63
"74",78.33,82.92
"75",82.37,82.44
"76",81.57,82.43
"77",79.92,82.73
"78",81,82.74
"79",77.67,82.84
"80",78.18,82.96
"81",79.89,82.83
"82",83.03,82.34
"83",78.06,82.78
"84",78.32,82.91
"85",79.24,82.82
"86",77.18,83.12
"87",76.76,83.22
"88",80.74,82.45
"89",78.96,82.78
"90",79.21,82.89
"91",79.22,82.81
"92",78.94,82.84
"93",74.2,83.52
"94",80.28,82.6
"95",78.44,82.91
"96",78.78,82.67
"97",75.16,83.47
"98",81.76,82.45
"99",76.68,83.02
"100",78.69,82.89
"101",78.26,82.81
"102",78.24,83.05
"103",79.26,82.69
"104",78.91,82.84
"105",83.01,82.39
"106",74.22,83.49
"107",76.08,83.4
"108",79.89,82.6
"109",77.82,83.27
"110",77.56,83.01
"111",76.77,83.12
"112",81.04,82.65
"113",77.98,83.03
"114",79.35,82.64
"115",80.56,82.7
"116",76.95,83.25
"117",81.29,82.52
"118",80.88,82.57
"119",80.93,82.65
"120",77.62,83.01
"121",77.92,82.89
"122",75.25,83.47
"123",76.8,82.91
"124",81.87,82.47
"125",79.46,82.85
"126",77.88,83.05
"127",81.29,82.53
"128",79.63,82.84
"129",74.53,83.46
"130",77.93,82.83
"131",78.64,82.78
"132",76.97,82.97
"133",76.43,83.3
"134",76.38,83.12
"135",76.5,83.14
"136",77.16,83.15
"137",79.96,82.73
"138",75.42,83.57
"139",81.26,82.43
"140",80.99,82.61
"141",80.45,82.5
"142",80.45,82.52
"143",77.26,83.12
"144",79.76,82.71
"145",77.65,83.04
"146",80.36,82.53
"147",77.07,83.06
"148",76.36,83.16
"149",77.82,82.96
"150",80.48,82.69
"151",78.93,82.84
"152",76.27,83.22
"153",78.03,83.15
"154",77.51,82.94
"155",77.61,83.14
"156",80.73,82.66
"157",79.82,82.84
"158",76.37,83.21
"159",78.36,83.03
"160",76.54,83.18
"161",78.78,82.85
"162",79.64,82.79
"163",82.11,82.4
"164",79.64,82.53
"165",76.34,83.2
"166",76.72,83.05
"167",77.81,83.04
"168",80.94,82.55
"169",78.57,82.78
"170",78.37,82.92
"171",78.94,82.56
"172",79.46,82.63
"173",78.79,82.93
"174",82.36,82.3
"175",78.13,82.93
"176",83.6,82.27
"177",77.11,83.16
"178",79.92,82.83
"179",79.11,82.94
"180",77.54,83.05
"181",74,83.57
"182",80.92,82.65
"183",77.3,83.21
"184",80.16,82.9
"185",77.53,83.04
"186",81.38,82.35
"187",75.96,83.27
"188",74.16,83.37
"189",78.45,82.91
"190",78.34,82.97
"191",79.76,82.79
"192",78.78,82.81
"193",75.97,83.16
"194",77.56,83.05
"195",73.36,83.49
"196",80.86,82.77
"197",79.39,82.89
"198",75.65,83.34
"199",79.24,82.79
"200",80.7,82.59
"201",81.03,82.58
"202",78.9,82.83
"203",77.92,82.94
"204",79.36,82.7
"205",80.66,82.49
"206",80.85,82.59
"207",78.91,82.91
"208",80.17,82.71
"209",81.68,82.46
"210",80.39,82.59
"211",80.35,82.62
"212",78.14,82.88
"213",77.41,82.86
"214",77.24,83.08
"215",82.99,82.39
"216",79.51,82.82
"217",76.85,83.16
"218",80.45,82.62
"219",80.39,82.77
"220",76.93,83.03
"221",81.04,82.68
"222",78.36,82.85
"223",79.29,82.89
"224",78.71,82.72
"225",80.79,82.66
"226",78.99,82.64
"227",76.78,83.29
"228",80.76,82.66
"229",76.87,83.07
"230",79.9,82.63
"231",81.19,82.42
"232",77.16,83.17
"233",76.32,83.25
"234",79.35,82.86
"235",81.2,82.48
"236",77.61,82.97
"237",78.56,82.87
"238",75.51,83.21
"239",78.61,82.83
"240",76.62,83.09
"241",77.86,83.04
"242",75.34,83.37
"243",80.55,82.53
"244",82.77,82.58
"245",80.46,82.61
"246",75.91,83.37
"247",80.65,82.56
"248",80.7,82.49
"249",83.48,82.19
"250",78.7,82.57
"251",78.44,82.82
"252",76.85,83.14
"253",82.94,82.32
"254",80.57,82.61
"255",79.65,82.78
"256",78.94,82.85
"257",76.02,83.21
"258",81.07,82.41
