"","amaflix","netazon"
"1",77.63,74.87
"2",68.43,77.74
"3",70.77,77.11
"4",72.67,76.42
"5",68.16,77.43
"6",73.09,76.22
"7",72.57,76.38
"8",71,77
"9",71.16,76.83
"10",73.88,75.78
"11",76.81,75.25
"12",72.51,76.44
"13",72.9,76.19
"14",75.69,75.59
"15",70.95,76.91
"16",73.46,76.24
"17",71.01,76.86
"18",77.1,75.12
"19",69.52,77.34
"20",76.84,75.12
"21",68.94,77.31
"22",70.18,77.27
"23",77.69,74.9
"24",66.63,78.25
"25",76.52,75.34
"26",74.78,75.79
"27",71.22,76.63
"28",71.16,76.73
"29",70.2,77.17
"30",76.96,75.23
"31",70.51,77.04
"32",75.23,75.44
"33",69.15,77.63
"34",76.04,75.61
"35",73.12,75.94
"36",74.34,75.92
"37",67.97,77.89
"38",74.76,76.11
"39",71.53,76.86
"40",70.86,77.13
"41",74.49,75.83
"42",73.31,76.31
"43",73.44,76.22
"44",72.81,76.76
"45",79.07,74.77
"46",73.53,75.87
"47",72.81,76.32
"48",75.58,75.53
"49",72.62,76.61
"50",72.63,76.16
"51",73.86,75.84
"52",70.47,76.9
"53",73.33,76.21
"54",74.15,76.11
"55",64.9,78.77
"56",71.45,76.53
"57",70.22,77.14
"58",73.44,76.27
"59",74.43,76.16
"60",70.95,77.3
"61",72.79,76.65
"62",68.65,77.8
"63",74.83,75.63
"64",71.38,76.84
"65",74.88,75.83
"66",74.49,76.03
"67",70.51,77.27
"68",73.9,76.01
"69",72.1,76.66
"70",71.77,76.69
"71",70.64,76.94
"72",70.98,77.08
"73",69.91,77.35
"74",73.11,76.2
"75",73.08,76.51
"76",73.32,76.2
"77",71.85,76.32
"78",68.42,77.5
"79",76.85,75.25
"80",74.78,75.86
"81",74.28,75.73
"82",77.13,74.99
"83",73.07,76.31
"84",74.82,75.9
"85",67.47,77.9
"86",71.21,76.89
"87",78.2,74.73
"88",69.56,77.6
"89",72.64,76.52
"90",69.82,77.4
"91",73.53,76.21
"92",73.06,76.55
"93",73.41,76.21
"94",70.64,77.12
"95",73.69,76.45
"96",71.79,76.65
"97",69.39,77.53
"98",69.63,77.61
"99",73.95,76
"100",74.53,76.12
"101",72.53,76.44
"102",69.13,77.54
"103",69.88,77.28
"104",73.25,76.45
"105",69.95,77.24
"106",71.52,76.69
"107",73.86,76.25
"108",74.32,75.93
"109",76.48,75.35
"110",68.55,77.46
"111",72.58,76.64
"112",71.11,76.8
"113",71.96,76.76
"114",64.88,78.91
"115",71.98,76.69
"116",67.78,77.81
"117",71.49,76.7
"118",72.16,76.46
"119",67.78,77.75
"120",75.39,75.64
"121",67.95,77.72
"122",72.01,76.7
"123",75.52,75.49
"124",74.5,76
"125",76.28,75.19
"126",71.74,76.95
"127",73.16,76.14
"128",69.37,77.54
"129",70.78,76.68
"130",75.58,75.61
"131",72.94,76.4
"132",73.03,76.27
"133",80.18,74.06
"134",71.13,76.84
"135",75.22,75.65
"136",72.31,76.7
"137",68.65,77.62
"138",73.42,76.33
"139",75.24,75.62
"140",76.77,75.09
"141",75.23,75.55
"142",70.91,77.14
"143",73.69,76.24
"144",77.5,75.13
"145",76.27,75.32
"146",75.84,75.39
"147",74.79,75.92
"148",70.41,77.07
"149",74.08,76.02
"150",73.66,76.2
"151",76.29,75.44
"152",71.93,76.66
"153",73.17,76.19
"154",72.67,76.46
"155",75.85,75.44
"156",72.35,76.67
"157",74.45,76.02
"158",72.3,76.65
"159",70.1,77.09
"160",71.33,76.65
"161",73.16,76.29
"162",71.18,76.88
"163",76.32,75.17
"164",76.63,75.29
"165",77.83,74.66
"166",70.37,77.02
"167",73.47,76.09
"168",72.58,76.41
"169",72.27,76.68
"170",73.37,76.38
"171",70.72,76.95
"172",69.31,77.45
"173",71.29,76.93
"174",77.19,75.27
"175",76.59,75.11
"176",74.64,75.82
"177",73.78,76.04
"178",72.74,76.59
"179",68,77.43
"180",70.45,76.86
"181",76.56,75.21
"182",74.01,76.04
"183",79.22,74.49
"184",67.61,77.98
"185",65.18,78.34
"186",74.47,76.04
"187",74.01,75.88
"188",73.37,76.26
"189",71.96,76.73
"190",75.6,75.7
"191",71.34,76.84
"192",74.14,75.99
"193",74.93,75.89
"194",78.32,74.71
"195",74.86,75.49
"196",72.34,76.55
"197",76.06,75.59
"198",73.08,76.43
"199",73.47,76.32
"200",73.93,76.17
"201",77.63,75.12
"202",73.06,76.36
"203",73.17,76.51
"204",72.01,76.57
"205",68.98,77.41
"206",73.07,76.22
"207",72.26,76.37
"208",72.32,76.29
"209",71.68,76.95
"210",79.54,74.43
"211",72.31,76.73
"212",70.56,77.06
"213",73.94,76.16
"214",69.85,77.24
"215",69.84,77.46
"216",72.41,76.41
"217",74.48,76.04
"218",70.04,77.13
"219",73.07,76.42
"220",68.84,77.33
"221",69.68,77.4
"222",73.98,76.15
"223",75.07,75.6
"224",73.76,76.39
"225",69.08,77.49
"226",71.05,76.54
"227",72.49,76.58
"228",70.61,77.07
"229",76.19,75.57
"230",76.05,75.25
"231",71.55,76.35
"232",69.21,77.46
"233",74.79,76.06
"234",67.9,77.75
"235",71.28,76.77
"236",75.84,75.6
"237",71.26,77.08
"238",76.49,75.3
"239",69.4,77.46
"240",72.68,76.57
