"","amaflix","netazon"
"1",63.85,66.36
"2",63.79,66.43
"3",62.29,67.03
"4",63.17,66.6
"5",63.41,66.53
"6",64.24,66.34
"7",63.02,66.66
"8",63.43,66.61
"9",64.66,66.06
"10",61.19,67.44
"11",62.5,66.91
"12",62.63,66.97
"13",62.04,67.13
"14",62.86,66.8
"15",63.28,66.72
"16",62.47,66.86
"17",63.16,66.67
"18",62.46,67
"19",62.15,67.04
"20",62.8,66.78
"21",64.17,66.27
"22",62.52,66.97
"23",62.08,67.08
"24",62.48,66.94
"25",63.18,66.66
"26",61.64,67.23
"27",63.43,66.6
"28",62.21,67.02
"29",63.05,66.65
"30",62.4,66.92
"31",62.44,66.93
"32",63.65,66.46
"33",60.69,67.65
"34",64.42,66.18
"35",62.55,66.92
"36",62.24,67.06
"37",64.57,66.09
"38",63.44,66.58
"39",63.38,66.61
"40",61.68,67.27
"41",62.72,66.89
"42",64.05,66.32
"43",62.51,66.95
"44",63.89,66.35
"45",61.02,67.54
"46",62.95,66.74
"47",62.22,67.05
"48",63.44,66.51
"49",62.64,66.78
"50",62.27,67.07
"51",63.18,66.62
"52",63.33,66.54
"53",62.4,66.99
"54",63.34,66.55
"55",62.39,67.08
"56",63.29,66.6
"57",62.27,67.08
"58",63.08,66.74
"59",63.33,66.56
"60",64.68,66.14
"61",62.32,66.96
"62",62.96,66.77
"63",64.71,66.12
"64",63.97,66.3
"65",63.09,66.77
"66",62.88,66.69
"67",62.82,66.82
"68",62.44,66.93
"69",62.22,67.03
"70",63.23,66.61
"71",62.54,66.98
"72",62.01,67.12
"73",62.29,66.95
"74",62.37,66.93
"75",61.73,67.24
"76",63.25,66.69
"77",61.8,67.12
"78",63.27,66.6
"79",63.09,66.71
"80",61.9,67.21
"81",62.4,66.96
"82",63.34,66.58
"83",61.08,67.49
"84",61.71,67.25
"85",62.01,67.17
"86",62.86,66.83
"87",63.16,66.64
"88",61.59,67.28
"89",62.87,66.79
"90",63.5,66.51
"91",63.15,66.71
"92",63.16,66.66
"93",62.45,66.91
"94",63.33,66.6
"95",63.44,66.53
"96",62.01,67.17
"97",63.16,66.68
"98",60.22,67.86
"99",64.86,66.03
"100",63.2,66.55
"101",64.12,66.19
"102",64.75,66.03
"103",63.91,66.43
"104",62.58,66.96
"105",62.4,66.95
"106",63.09,66.7
"107",62.62,66.97
"108",63.98,66.34
"109",63.89,66.42
"110",63.62,66.48
"111",62.91,66.74
"112",63.4,66.53
"113",62.9,66.74
"114",62.8,66.77
"115",62.64,66.84
"116",61.44,67.28
"117",61.02,67.52
"118",63.29,66.5
"119",62.82,66.83
"120",61.5,67.28
"121",62.93,66.86
"122",62.48,66.91
"123",63.19,66.65
"124",61.48,67.32
"125",61.75,67.24
"126",63.43,66.54
"127",63.79,66.36
"128",61.65,67.36
"129",64.62,66.08
"130",61.96,67.19
"131",63.3,66.53
"132",63.77,66.34
"133",63.29,66.57
"134",61.84,67.2
"135",64.07,66.26
"136",62.02,67.15
"137",62.93,66.77
"138",62.77,66.84
"139",61.95,67.21
"140",63.28,66.6
"141",62.78,66.84
"142",61.74,67.25
"143",62.28,67.01
"144",63.94,66.37
"145",63.37,66.59
"146",63.31,66.67
"147",64.42,66.16
"148",63.96,66.33
"149",62.54,66.9
"150",62.95,66.77
"151",63.23,66.6
"152",62.18,67.07
"153",63.02,66.71
"154",61.98,67.17
"155",63.24,66.73
"156",63.94,66.39
"157",61.82,67.13
"158",63.52,66.53
"159",64.27,66.2
"160",63.65,66.47
"161",62.88,66.72
"162",63.86,66.41
"163",61.89,67.17
"164",63.88,66.37
"165",63.77,66.45
"166",61.93,67.18
"167",63.27,66.61
"168",65.22,65.82
"169",60.67,67.69
"170",62.76,66.83
"171",64.24,66.21
"172",62.66,66.81
"173",61.95,67.16
"174",63.06,66.75
"175",62.21,67.08
"176",61.38,67.38
"177",63.25,66.68
"178",63.05,66.69
"179",61.76,67.19
"180",61.32,67.4
"181",63.32,66.63
"182",62.04,67.21
"183",64.23,66.26
"184",62.39,67.01
"185",62.85,66.81
"186",63.27,66.66
"187",62.35,66.95
"188",63.35,66.54
"189",64.62,66.05
"190",64.83,65.95
"191",62.25,67.03
"192",62.61,66.89
"193",61.89,67.17
"194",62.62,66.92
"195",62.06,67.04
"196",64.03,66.34
"197",62.07,67.09
"198",62.2,67.03
"199",62.23,67.07
"200",61.79,67.29
"201",62.36,67
"202",62.47,66.98
"203",62.27,67.04
"204",63.24,66.68
"205",63.15,66.67
"206",63.48,66.53
"207",63.03,66.73
"208",62.4,66.97
"209",61.91,67.17
"210",63.78,66.48
"211",62.84,66.82
"212",63.73,66.41
"213",61.92,67.09
"214",62.32,67.08
"215",62.99,66.81
"216",62.34,67
"217",62.2,67.02
"218",63.58,66.53
"219",61.8,67.27
"220",62.45,66.97
"221",62.61,66.95
"222",62.34,66.96
"223",63.39,66.55
"224",64.05,66.33
"225",63.64,66.51
"226",61.14,67.48
"227",63.26,66.59
"228",62.9,66.79
"229",61.68,67.26
"230",64.01,66.32
"231",62.66,66.88
"232",63.14,66.59
"233",62.59,66.9
"234",63.03,66.71
"235",62.73,66.79
"236",61.44,67.35
"237",62.6,66.94
"238",61.87,67.2
"239",61.79,67.19
"240",65.34,65.83
"241",63.34,66.55
"242",63.64,66.49
"243",61.86,67.15
"244",62.24,67.04
