"","amaflix","netazon"
"1",69.45,72.46
"2",67.75,73.61
"3",68.81,72.74
"4",68.15,73.17
"5",67.4,73.74
"6",68.99,72.81
"7",68.45,73.08
"8",65.34,74.8
"9",64.69,75.42
"10",72.53,70.17
"11",68.81,72.9
"12",70.57,71.72
"13",67.95,73.25
"14",68.35,73.14
"15",72.33,70.05
"16",67.37,73.74
"17",65.97,74.68
"18",66.8,74.28
"19",70.91,71.24
"20",67.71,73.59
"21",70.66,71.46
"22",68.03,73.43
"23",75.38,68.2
"24",76.03,67.38
"25",73.1,69.39
"26",64.54,75.95
"27",61.14,78.44
"28",69.69,72.09
"29",71.55,70.86
"30",65.67,75.16
"31",69.14,72.47
"32",70.47,71.72
"33",64.65,75.62
"34",64.58,75.91
"35",72.51,70.16
"36",64.06,76.08
"37",70.72,71.29
"38",66.91,74.41
"39",65.05,75.37
"40",67.81,73.55
"41",69.69,72.11
"42",67.49,73.59
"43",68.82,72.83
"44",69.27,72.4
"45",66.28,74.91
"46",68.84,72.56
"47",68.43,73.19
"48",66.49,74.29
"49",70.17,71.83
"50",71.56,70.83
"51",66.38,74.49
"52",71.81,70.68
"53",66.78,74.5
"54",64.82,75.54
"55",71.6,70.8
"56",69.84,71.82
"57",67.32,73.76
"58",72.99,69.71
"59",67.68,73.72
"60",71.43,70.97
"61",70.86,71.35
"62",69,72.71
"63",73.93,69.23
"64",68.1,73.39
"65",65.47,75.2
"66",70.18,71.71
"67",67.62,73.34
"68",71.42,70.94
"69",68.15,73.23
"70",67.07,74.03
"71",66.38,74.18
"72",71.99,70.18
"73",76.47,67.22
"74",78.25,65.96
"75",67.2,73.66
"76",66.3,74.33
"77",67.49,73.48
"78",68.48,72.86
"79",69.8,72.07
"80",69.25,72.84
"81",62.42,77.47
"82",68.89,72.59
"83",69.75,71.87
"84",60.25,78.78
"85",69.56,72.07
"86",72.18,70.36
"87",68.56,72.94
"88",65.17,75.5
"89",61.94,78.04
"90",67.04,73.98
"91",69.1,72.65
"92",68.17,73.21
"93",73.12,69.49
"94",69.33,72.59
"95",71.57,70.81
"96",68.42,73.21
"97",76.38,67.4
"98",71.18,71.12
"99",69.11,72.5
"100",65.07,75.81
"101",70.17,71.83
"102",70.01,71.88
"103",64.98,75.59
"104",73.01,69.65
"105",67.28,73.83
"106",66.76,74.29
"107",67.87,73.34
"108",67.9,73.4
"109",70.35,71.49
"110",67.75,73.53
"111",71.29,70.71
"112",67.9,73.65
"113",68.97,72.63
"114",64.01,75.98
"115",67.14,73.86
"116",66.05,74.76
"117",72.19,70.33
"118",63.22,76.72
"119",68.12,73.25
"120",72.54,70.22
"121",69.62,72.04
"122",64.76,75.71
"123",66.44,74.29
"124",63.57,76.38
"125",66.71,74
"126",68.64,73.07
"127",64.62,75.62
"128",72.07,70.34
"129",72.74,70.1
"130",69.05,72.65
"131",73.14,69.7
"132",67.86,73.48
"133",68.62,72.86
"134",68.64,72.93
"135",68.15,73.21
"136",70.63,71.45
"137",70.41,71.59
"138",75.9,67.62
"139",64.97,75.55
"140",66.32,74.64
"141",65.74,75.03
"142",70.46,71.76
"143",68.8,72.75
"144",66.39,74.47
"145",72.23,70.37
"146",66.55,74.48
"147",67.82,73.49
"148",68.03,73.44
"149",66.66,74.38
"150",68.89,72.78
"151",66.07,75.06
"152",72.01,70.68
"153",66.12,74.57
"154",69.11,72.73
"155",65.84,75.16
"156",71.4,70.85
"157",72.17,70.38
"158",71.48,70.68
"159",69.84,71.95
"160",74.09,68.88
"161",66.87,73.83
"162",69.9,71.92
"163",68.71,72.92
"164",70.16,71.89
"165",70.76,71.45
"166",63.22,76.91
"167",67.28,73.9
"168",73.31,69.49
"169",70.6,71.56
"170",64.19,76.12
"171",72.26,70.26
"172",67.13,74.05
"173",68.33,73.19
"174",68.88,72.67
"175",67.68,73.58
"176",71.2,71.08
"177",69.14,72.45
"178",68.12,73.4
"179",63.59,76.6
"180",66.27,74.4
"181",64.53,76.26
"182",68.75,72.96
"183",71.93,70.48
"184",68.9,72.61
"185",65.51,75.31
"186",65.01,75.4
"187",69.76,72.08
"188",67.96,73.36
"189",69.17,72.5
"190",70.2,71.79
"191",72.1,70.48
"192",70.54,71.52
"193",65.13,75.2
"194",65.75,75.07
"195",66.84,74.24
"196",69.11,72.75
"197",70.3,71.64
"198",67.86,73.44
"199",65,75.52
"200",73.14,69.7
"201",69.54,72.21
"202",69.66,72.35
"203",63.11,76.89
"204",72.43,70.02
"205",65.51,75.21
"206",68.38,72.83
"207",67.57,73.68
"208",66.03,74.8
"209",70.97,71.3
"210",73.29,69.52
"211",66.9,74.22
"212",67.74,73.28
"213",65.07,75.67
"214",72.3,70.17
"215",65.58,75.23
"216",67.78,73.63
"217",69.6,72.18
"218",69.49,72.41
"219",63.87,76.19
"220",69.62,72.2
"221",68.03,73.27
"222",70.08,71.79
"223",69.56,72.02
"224",68.61,73.14
"225",68.23,73.02
"226",68.64,72.74
"227",66.52,74.06
"228",68.03,72.91
"229",67.66,73.41
"230",71.97,70.55
"231",68.95,72.79
"232",66.35,74.6
"233",66.89,74.24
"234",69.64,71.96
"235",72.14,70.26
"236",67.93,73.56
"237",70.7,71.5
"238",68.39,72.86
"239",71.09,71.15
"240",73.45,69.58
"241",69.07,72.71
"242",71.71,71.03
"243",68.28,73.2
"244",71.5,70.74
"245",74.2,68.71
"246",71.2,70.86
"247",69.04,72.4
"248",70.94,71.28
"249",70.74,71.32
"250",64.13,76.12
"251",68.5,73.06
"252",68.46,73.11
"253",67.97,73.41
"254",69.64,72.21
"255",69.99,71.84
"256",65.09,75.38
"257",69.96,71.86
"258",68.2,73.22
"259",65.27,75.22
"260",65.1,75.28
"261",69.66,72.14
"262",65.58,75.22
"263",65.32,75.37
"264",69.05,72.63
"265",68.76,72.62
"266",67.25,73.56
"267",66.65,74.62
"268",62.65,77.33
"269",69.71,72.45
"270",71.43,71.04
"271",72.74,69.88
"272",70.85,71.35
"273",69.34,72.7
"274",65.53,75.14
"275",67.21,73.88
"276",65.86,74.83
"277",69.33,72.28
"278",70.07,71.71
"279",76.12,67.57
"280",69,72.54
"281",63.19,76.81
"282",68.45,73.04
