"","amaflix","netazon"
"1",58.57,65.64
"2",60.51,64.03
"3",59.72,64.71
"4",60.2,64.32
"5",59.11,65.18
"6",59.46,64.99
"7",63.44,61.3
"8",59.67,64.79
"9",59.84,64.63
"10",60.2,64.27
"11",59.87,64.58
"12",59.17,65.12
"13",60.76,63.79
"14",59.81,64.64
"15",60.97,63.68
"16",61.67,63.01
"17",61.01,63.58
"18",59.9,64.65
"19",62.06,62.55
"20",60.2,64.3
"21",58.53,65.74
"22",60.81,63.7
"23",59.76,64.71
"24",58.83,65.6
"25",60.34,64.28
"26",60.46,64.03
"27",61.46,63.22
"28",61.39,63.2
"29",58.62,65.69
"30",60.25,64.15
"31",59.61,64.88
"32",60.96,63.59
"33",61.36,63.22
"34",59.22,65.14
"35",59.32,65.17
"36",61.87,62.71
"37",58.21,65.97
"38",59.94,64.59
"39",62.8,62
"40",59.45,64.92
"41",58.74,65.55
"42",60,64.43
"43",62.97,61.93
"44",58.83,65.59
"45",62.31,62.33
"46",60.77,63.77
"47",58.85,65.41
"48",61.99,62.65
"49",61.99,62.8
"50",61.06,63.48
"51",59,65.35
"52",58.53,65.71
"53",60.41,64.08
"54",60.35,64.16
"55",60.69,63.81
"56",60.11,64.36
"57",60.07,64.44
"58",59.77,64.63
"59",59.79,64.71
"60",60.27,64.24
"61",60.22,64.14
"62",59.17,65.22
"63",61.19,63.43
"64",60.41,64.17
"65",61.67,63.04
"66",59.27,65.01
"67",61.02,63.54
"68",60.42,64.06
"69",59.6,64.93
"70",59.42,65.12
"71",60.43,63.98
"72",58.64,65.63
"73",58.32,65.99
"74",63.21,61.63
"75",58.42,65.88
"76",61.76,62.85
"77",60.09,64.49
"78",60.27,64.29
"79",60.57,63.85
"80",60.76,63.68
"81",59.94,64.58
"82",59.25,65.14
"83",60.15,64.34
"84",60.2,64.21
"85",58.52,65.78
"86",60.91,63.65
"87",60.92,63.69
"88",58.94,65.4
"89",60.52,64.07
"90",59.56,64.89
"91",59.33,65.09
"92",59.6,64.85
"93",61.24,63.38
"94",59.65,64.74
"95",59.56,64.87
"96",62.34,62.36
"97",59.08,65.34
"98",60.64,63.85
"99",60.23,64.21
"100",59.07,65.31
"101",61.1,63.53
"102",62.16,62.57
"103",58.33,65.95
"104",60.91,63.69
"105",60.62,63.82
"106",59.95,64.47
"107",59.62,64.75
"108",61.61,63.07
"109",59.76,64.75
"110",58.36,65.94
"111",60.74,63.77
"112",58.68,65.63
"113",60.21,64.22
"114",58.91,65.41
"115",60.44,64.06
"116",59.8,64.7
"117",60.89,63.59
"118",59.5,64.92
"119",60.89,63.67
"120",60.88,63.77
"121",61.04,63.54
"122",60.49,63.92
"123",58.94,65.36
"124",58,66.29
"125",59.24,65.19
"126",59.1,65.34
"127",61.58,63.03
"128",61.79,62.95
"129",61.5,63.15
"130",60.08,64.4
"131",60.88,63.65
"132",60.59,63.96
"133",59.85,64.76
"134",59.79,64.63
"135",61.7,63.02
"136",61.32,63.33
"137",58.01,66.21
"138",57.46,66.74
"139",61.87,62.75
"140",58.52,65.81
"141",61.2,63.46
"142",62.02,62.69
"143",61.03,63.65
"144",59.61,64.75
"145",60.07,64.55
"146",59.48,64.88
"147",62.35,62.48
"148",61.62,63.14
"149",59.98,64.45
"150",59.57,64.77
"151",61.41,63.15
"152",59.41,64.89
"153",60.84,63.74
"154",61.82,62.79
"155",60.68,63.91
"156",60.68,63.74
"157",60.93,63.6
"158",59.51,64.9
"159",59.39,65.01
"160",61.12,63.46
"161",59.31,65.18
"162",58.47,65.83
"163",61.06,63.49
"164",62.86,61.96
"165",59.71,64.74
"166",59.87,64.56
"167",60.17,64.34
"168",61.04,63.58
"169",58.82,65.58
"170",60.58,63.93
"171",59.13,65.27
"172",59.71,64.89
"173",60.63,63.96
"174",59.08,65.28
"175",61.32,63.3
"176",60.66,63.9
"177",61.81,62.87
"178",61.25,63.35
"179",62.16,62.66
"180",62.38,62.35
"181",59.08,65.21
"182",62.09,62.63
"183",61.83,62.77
"184",59.3,65.06
"185",61.38,63.2
"186",60.84,63.67
"187",60.78,63.75
"188",59.83,64.68
"189",61.3,63.26
"190",60.92,63.8
"191",58,66.19
"192",60.46,63.95
"193",62.63,62.09
"194",58.4,65.88
"195",61.1,63.56
"196",60.75,63.81
"197",61.72,62.92
"198",60.32,64.24
"199",61.13,63.47
"200",60.06,64.37
"201",59.65,64.85
"202",61.37,63.26
"203",59.03,65.35
"204",59.73,64.68
"205",60.54,64.04
"206",60.49,64
"207",59.76,64.62
"208",61.04,63.57
"209",60.55,64.09
"210",58.24,66.14
"211",60.04,64.48
"212",61.35,63.23
"213",60.51,63.95
"214",60.58,63.96
"215",59.87,64.65
"216",61.29,63.31
"217",62.05,62.75
"218",59.59,64.82
"219",60.44,64.17
"220",59.79,64.72
"221",61.13,63.49
"222",59.85,64.59
"223",59.67,64.72
"224",59.93,64.56
"225",61.29,63.3
"226",60.24,64.22
"227",59.13,65.31
"228",59.72,64.65
"229",59.27,65.16
"230",59.1,65.19
"231",61.5,63.22
"232",59.28,65.04
"233",60.9,63.62
"234",58.13,66.17
"235",60.63,63.98
"236",59.6,64.87
"237",59.9,64.54
"238",60.17,64.2
"239",61.67,63.02
"240",60.4,64.15
"241",58.64,65.59
"242",61.47,63.12
"243",61.94,62.72
"244",60.58,63.97
"245",62.77,61.97
"246",62.03,62.75
"247",59.58,64.89
