"","amaflix","netazon"
"1",79.25,86.98
"2",82.12,130.42
"3",79.5,97.49
"4",78.57,78.05
"5",76.75,91.88
"6",77.46,112.11
"7",78.86,57.34
"8",77.94,111.21
"9",79.15,91.52
"10",77.13,114.26
"11",80.59,70.48
"12",77.74,74.92
"13",78.25,84.73
"14",79.43,113.26
"15",77.26,55.55
"16",80.76,84.4
"17",80.17,101.7
"18",79.01,68.46
"19",77.53,54.19
"20",80.66,81.73
"21",78.22,77.64
"22",79.38,69.32
"23",77.44,59.84
"24",80.21,48.51
"25",79.92,75.28
"26",79.34,99.84
"27",80.47,87.65
"28",81.06,90.8
"29",78.32,81.03
"30",80.36,10.86
"31",77.11,74.45
"32",81.82,86.02
"33",78.7,42.32
"34",79.41,137.61
"35",79.62,112.35
"36",78.19,98.42
"37",81.14,92.72
"38",80.02,80.54
"39",79.73,91.09
"40",79.07,96.38
"41",78.93,77.92
"42",79.34,87.76
"43",79.64,93.97
"44",78.36,59.7
"45",77.35,65.26
"46",78.41,83.41
"47",78.7,106.28
"48",79.34,106.51
"49",80.5,78.53
"50",79.97,77.45
"51",79.13,88.53
"52",77.82,88.43
"53",78.08,56.09
"54",80.54,63.75
"55",80.42,74.94
"56",77.23,96.99
"57",77.16,64.62
"58",81.43,133.84
"59",80.01,68.03
"60",79.56,93.13
"61",79.18,92.93
"62",79.48,92.96
"63",80.48,99.29
"64",78.65,73.96
"65",78.72,59.81
"66",79.55,75.04
"67",78.81,80.32
"68",80.51,56.96
"69",77.7,73.59
"70",79.79,81.11
"71",78.78,113.77
"72",78.14,49.58
"73",79.32,115.41
"74",78.14,69.28
"75",81,95.8
"76",79.01,90.08
"77",80.65,45.42
"78",78.99,60.88
"79",80.95,110.18
"80",80.1,37.28
"81",80.99,92.72
"82",78.52,73.96
"83",80.04,76.68
"84",80.5,101.41
"85",81.31,78.28
"86",80.62,82.9
"87",77.78,91.49
"88",80.07,118.98
"89",81.27,91.52
"90",78.3,133.88
"91",77.48,82.21
"92",81.27,80.1
"93",77.7,59
"94",77.31,126.85
"95",77.33,99.36
"96",78.09,105
"97",81.34,87.61
"98",79.62,43.59
"99",79.94,82.86
"100",79.47,106.25
"101",80.11,105.09
"102",80.58,62.19
"103",78.39,113.72
"104",79.45,118.52
"105",79.33,90.09
"106",79.74,72.45
"107",80.7,82.46
"108",79.82,47.09
"109",76.53,57.48
"110",78.57,132.87
"111",77.41,117.85
"112",79.7,84.17
"113",75.98,158.51
"114",79.67,99.58
"115",79.63,88.8
"116",79.24,62.37
"117",77.81,91.85
"118",81.02,96.37
"119",81.16,118.99
"120",78.66,60.63
"121",77.32,12.24
"122",78.56,105.19
"123",80.76,106.54
"124",76.47,91.36
"125",76.98,60.81
"126",77.4,84.6
"127",80.21,87.54
"128",79.19,127.03
"129",81.92,73.28
"130",80.25,66.65
"131",79.94,68.49
"132",82.5,70.23
"133",79.77,97.91
"134",79.3,80.55
"135",80.73,128.99
"136",79.73,54.21
"137",78.57,100.15
"138",79.5,73.68
"139",78.41,68.44
"140",78.25,90.87
"141",78.94,104.16
"142",78.74,66.65
"143",80.14,84.36
"144",79.72,79.49
"145",79.92,66.89
"146",80.59,117.01
"147",81.15,66.69
"148",77.26,84.26
"149",78.58,109.08
"150",80.41,82.87
"151",80.01,135.98
"152",81.02,101.65
"153",78.32,86.92
"154",78.27,28.21
"155",80.64,65.41
"156",78.77,108.92
"157",80.36,82.27
"158",79.3,96.85
"159",79.14,103
"160",79.67,120.3
"161",78.72,107.49
"162",77.43,86.14
"163",78.58,45.61
"164",80.37,59.33
"165",78.88,86.64
"166",80.22,114.38
"167",77.61,81.3
"168",77.38,78.91
"169",78.82,62.41
"170",80.48,116.21
"171",79.25,95.89
"172",80.91,87.82
"173",80.39,70.67
"174",79.08,31.7
"175",78.67,92.2
"176",78.22,84.3
"177",79.47,67.32
"178",79.93,115.41
"179",77.4,113.93
"180",79.29,70.81
"181",76.7,84.82
"182",80.03,92.94
"183",80.19,89.28
"184",77.46,48.75
"185",78.1,104.53
"186",80.16,72.97
"187",78.47,92.3
"188",79.2,68.86
"189",79.28,46.03
"190",79.54,100.4
"191",78.94,105.87
"192",79.79,93.2
"193",76.7,85.61
"194",78.93,87.6
"195",81.02,68.79
"196",78.16,85.55
"197",79.72,49.08
"198",78.41,70.09
"199",79.07,98.66
"200",80.77,49.23
"201",76.89,55.92
"202",78.58,88.43
"203",79.65,97.99
"204",78.66,91.62
"205",79.48,99.08
"206",78.47,84.59
"207",79.81,115.28
"208",79.31,71.21
"209",79.72,109.8
"210",79.05,86.04
"211",79.79,108.6
"212",77.46,67.97
"213",80.3,110.1
"214",78.73,101.81
"215",79.54,80.23
"216",83.04,71.35
"217",82.15,81.6
"218",79.17,81.43
"219",80.49,71.87
"220",80.9,102.77
"221",78.83,113.03
"222",81.03,48.37
"223",81.73,57.97
"224",80.39,94.39
"225",78.62,73.66
"226",79.1,54.5
"227",80.4,100.71
"228",77.24,66.55
"229",78.37,78.27
"230",80.02,90.65
"231",78.82,93.02
"232",79.85,50.14
"233",80.84,63.08
"234",80.11,110.94
"235",82.4,94.5
"236",77.29,71.76
"237",77.9,56.47
"238",80.79,114.76
"239",79.48,91.5
"240",80.29,90.08
"241",79.19,92.41
"242",80.39,97
"243",78.53,96.06
"244",77.99,78.85
"245",78.56,70.25
"246",80.07,111.8
"247",77.77,109.34
"248",79.47,87.67
"249",79.31,69.19
"250",77.75,85.62
"251",80.33,93.18
"252",80.72,74.35
"253",81.87,76.7
"254",78.77,122.18
