"","amaflix","netazon"
"1",65.53,70.12
"2",69.26,68.63
"3",65.78,69.96
"4",65.61,69.94
"5",65.54,70.01
"6",66.45,69.79
"7",64.52,70.43
"8",66.05,69.85
"9",67.24,69.28
"10",65.75,69.88
"11",64.47,70.52
"12",64.24,70.75
"13",67.46,69.18
"14",69.52,68.35
"15",67.59,69.17
"16",62.99,71.25
"17",64.87,70.19
"18",65.9,69.85
"19",64.68,70.42
"20",64.01,70.53
"21",64.92,70.29
"22",66.91,69.44
"23",66.36,69.74
"24",64.28,70.46
"25",67.39,69.24
"26",63.09,71.24
"27",66.87,69.44
"28",63.61,70.53
"29",67.06,69.49
"30",64.94,70.33
"31",64.06,70.65
"32",64.45,70.3
"33",66.01,69.91
"34",67.62,69.3
"35",63.87,70.8
"36",65.54,69.93
"37",65.49,70.16
"38",66.91,69.42
"39",67.25,69.39
"40",69.36,68.3
"41",67.72,69.15
"42",71.77,67.49
"43",65.61,70.1
"44",66.51,69.8
"45",63.78,70.71
"46",67.85,69.06
"47",64.11,70.78
"48",66.85,69.44
"49",63.21,70.97
"50",66.7,69.54
"51",68.48,68.79
"52",65.78,70.04
"53",68.8,68.73
"54",64.37,70.44
"55",67.78,69.19
"56",65.35,70.07
"57",64.47,70.48
"58",68.47,68.93
"59",65.62,69.96
"60",65.67,70.1
"61",64.31,70.64
"62",68.99,68.61
"63",66.19,69.81
"64",69.7,68.35
"65",65.37,70.08
"66",64.71,70.29
"67",65,70.13
"68",65.54,70.01
"69",65.12,70.16
"70",65.19,70.26
"71",66.53,69.71
"72",65.02,70.2
"73",64.42,70.49
"74",66.3,69.61
"75",69.73,68.34
"76",67.52,69.29
"77",67.87,69.03
"78",66.55,69.61
"79",64.76,70.48
"80",67.08,69.32
"81",68.93,68.58
"82",63.14,71.01
"83",66.97,69.37
"84",63.67,70.84
"85",63.61,70.8
"86",63.7,70.94
"87",67.03,69.56
"88",65.88,69.91
"89",66.71,69.62
"90",65.53,70.17
"91",66.65,69.59
"92",65.78,69.98
"93",65.3,70.25
"94",65.18,70.27
"95",65,70.22
"96",64.51,70.53
"97",62.81,71.25
"98",64.46,70.48
"99",63.36,70.95
"100",66.86,69.51
"101",65.19,70.1
"102",65.39,70.17
"103",66.13,69.92
"104",67.31,69.43
"105",64.32,70.62
"106",63.81,70.85
"107",65.64,69.99
"108",62.87,71.25
"109",63.52,70.93
"110",64.89,70.1
"111",61.41,71.93
"112",68.03,68.98
"113",67.34,69.27
"114",68.8,68.69
"115",66.02,69.86
"116",67.76,69.05
"117",64.7,70.44
"118",65.28,70.19
"119",65.12,70.2
"120",62.39,71.39
"121",64.39,70.59
"122",64.56,70.58
"123",63.35,70.85
"124",67.95,69.01
"125",66.2,69.94
"126",65.04,70.27
"127",64.95,70.37
"128",64.25,70.61
"129",61.99,71.46
"130",65.14,70.29
"131",68.13,69.09
"132",66.78,69.53
"133",64.5,70.34
"134",67.31,69.13
"135",63.36,70.9
"136",69.19,68.71
"137",68.79,68.61
"138",66.18,69.7
"139",66.24,69.7
"140",63.55,70.88
"141",67.86,69.21
"142",65.16,70.18
"143",65.83,70.11
"144",62.91,71.22
"145",64.86,70.36
"146",64.42,70.56
"147",64.53,70.52
"148",65.22,70.15
"149",66.89,69.42
"150",68.88,68.62
"151",65.73,69.9
"152",66.23,69.89
"153",66.05,69.82
"154",66.74,69.6
"155",63.65,70.7
"156",65.64,70.03
"157",64.66,70.51
"158",64.93,70.35
"159",66.59,69.53
"160",65.25,70.25
"161",65.41,70.06
"162",64.4,70.59
"163",67.35,69.35
"164",65.06,70.42
"165",65.85,70
"166",64.76,70.25
"167",62.13,71.45
"168",66.43,69.67
"169",63.9,70.64
"170",65.99,69.89
"171",68.09,69.21
"172",66.66,69.58
"173",66.69,69.59
"174",67.71,69.2
"175",65.87,69.91
"176",66.29,69.72
"177",66.81,69.53
"178",65.39,70.13
"179",62.82,71.15
"180",66.5,69.66
"181",67.41,69.33
"182",65.71,70
"183",63.37,70.87
"184",67.12,69.4
"185",62.67,71.26
"186",65.07,70.32
"187",65.33,70.2
"188",63.13,71
"189",66.29,69.88
"190",66.63,69.64
"191",65.16,70.25
"192",63.71,70.75
"193",65.96,69.81
"194",66.34,69.69
"195",65.94,69.81
"196",69.21,68.5
"197",67.19,69.43
"198",62.23,71.54
"199",61.56,71.73
"200",64.62,70.3
"201",62.98,71.08
"202",63.41,70.76
"203",69.14,68.55
"204",65.56,70.03
"205",63.87,70.71
"206",65.04,70.25
"207",63.31,71.23
"208",64.01,70.75
"209",63.08,71.18
"210",68.4,68.78
"211",64.52,70.29
"212",66.98,69.51
"213",66.1,69.97
"214",68.52,68.72
"215",64.8,70.27
"216",65.79,69.82
"217",66.38,69.66
"218",65.88,70.08
"219",66.5,69.66
"220",64.47,70.53
"221",63.75,70.73
"222",67.16,69.41
"223",63.75,70.82
"224",63.36,70.77
"225",66.64,69.79
"226",67.79,69
"227",66.61,69.62
"228",66.77,69.52
"229",65.95,69.97
"230",66.65,69.6
"231",64.8,70.29
"232",67.29,69.3
"233",65.34,70.12
"234",66.57,69.68
"235",62.42,71.36
"236",67.34,69.36
"237",65.8,70.03
"238",67.58,69.25
"239",66.8,69.5
"240",64.62,70.4
"241",64.53,70.57
"242",68.34,68.98
"243",70.23,67.94
"244",65.11,70.22
"245",65.38,70.07
"246",68.38,68.99
"247",64.17,70.6
"248",65.57,70.09
"249",63.14,70.96
"250",64.55,70.43
"251",64.49,70.57
"252",67.53,69.34
"253",64.49,70.41
"254",65.76,70.01
