"","amaflix","netazon"
"1",108.64,90.56
"2",87.21,72.48
"3",80.49,69.52
"4",74.44,64.13
"5",73.68,63.01
"6",63,53.97
"7",83.22,69.11
"8",82.57,69.91
"9",102.31,88.09
"10",72.24,62.51
"11",88.04,74.9
"12",84.55,72.83
"13",81.58,70.29
"14",78.77,68.97
"15",99.19,83.74
"16",96.9,79.59
"17",87.15,72.77
"18",85.1,71.92
"19",86.6,72.42
"20",83.31,70.5
"21",97.89,82.42
"22",107.78,89.66
"23",94.5,80.29
"24",91.77,76.36
"25",85.24,73.62
"26",78.85,65.65
"27",81.9,69.21
"28",88.42,72.42
"29",93.68,78.62
"30",92.66,77.52
"31",87.81,72.95
"32",86.27,70.39
"33",91.03,75.8
"34",91.57,77.48
"35",90.11,75.47
"36",86.64,73.05
"37",104.21,86.57
"38",100.72,83.76
"39",95.19,78.56
"40",73.27,64.2
"41",95.89,80.09
"42",86.06,71.5
"43",62.86,55.24
"44",78.65,67.67
"45",90.23,77.19
"46",84.34,73.05
"47",78.81,63.9
"48",87.93,74.72
"49",85.24,73.14
"50",84.02,71.33
"51",70,58.48
"52",79.49,66.92
"53",85.5,70.52
"54",95.02,78.51
"55",91.81,76.41
"56",96.85,83.53
"57",98.56,82.58
"58",87.58,74.56
"59",80.13,67.15
"60",83.36,70.54
"61",77.73,65.27
"62",75.15,62.82
"63",96.46,80.2
"64",88.43,75.12
"65",92.62,77.44
"66",97.62,82.7
"67",97.46,81.82
"68",88.65,74.54
"69",89.98,74.69
"70",94.47,78.01
"71",103.56,87.52
"72",107.87,90.02
"73",102.16,86.57
"74",79.44,66.3
"75",97.2,80.23
"76",96.19,78.86
"77",97.68,80.07
"78",99.14,82.06
"79",92.78,79.05
"80",88.96,76.15
"81",97.61,81.91
"82",86.23,72.8
"83",96.68,81.58
"84",94.87,80.07
"85",94.34,79.05
"86",88.26,72.85
"87",109.83,92.31
"88",82.6,69.44
"89",103.54,86.07
"90",95.13,79.21
"91",73.37,60.43
"92",81.49,67.88
"93",94.32,81.52
"94",93.92,79
"95",86.62,70.52
"96",102.19,85.32
"97",85.19,71.9
"98",100.48,84.77
"99",86.75,72.45
"100",100.1,84.03
"101",65.56,56.89
"102",86.97,75.51
"103",85.52,73.08
"104",88.75,73
"105",83.86,71.84
"106",94.59,79.84
