"","amaflix","netazon"
"1",75.15,80.68
"2",75.8,80.49
"3",76.97,80.34
"4",78.56,79.9
"5",76.32,80.44
"6",77.58,80.25
"7",76.94,80.24
"8",73.8,80.95
"9",74.45,80.83
"10",75.74,80.56
"11",78.33,80
"12",76.5,80.39
"13",76.72,80.33
"14",76.37,80.52
"15",76.19,80.43
"16",76.02,80.42
"17",75.95,80.57
"18",78.24,80.04
"19",76.45,80.43
"20",75.74,80.57
"21",77.43,80.31
"22",75.4,80.61
"23",75.37,80.64
"24",77.88,80.12
"25",76.76,80.2
"26",78.05,80.06
"27",77.01,80.26
"28",76.49,80.36
"29",75.77,80.52
"30",77.45,80.11
"31",76.75,80.26
"32",76.58,80.34
"33",76.48,80.31
"34",77.07,80.11
"35",77.36,80.16
"36",76.35,80.47
"37",75.82,80.5
"38",76.48,80.38
"39",77.2,80.3
"40",75.71,80.69
"41",74.85,80.72
"42",75.09,80.63
"43",75.19,80.73
"44",76.81,80.41
"45",78.11,79.97
"46",75.78,80.58
"47",75.88,80.52
"48",76.37,80.37
"49",75.44,80.66
"50",76.48,80.42
"51",73.83,80.93
"52",77.46,80.28
"53",76.17,80.4
"54",76.38,80.42
"55",77.57,80.08
"56",75.71,80.54
"57",77.41,80.09
"58",76.85,80.39
"59",75.87,80.54
"60",76.31,80.47
"61",76.67,80.41
"62",77.22,80.24
"63",76,80.45
"64",76.78,80.26
"65",77.95,80.06
"66",76.43,80.44
"67",76.4,80.44
"68",75.58,80.61
"69",77.61,80.13
"70",77.11,80.22
"71",75.5,80.58
"72",77.54,80.19
"73",75.27,80.62
"74",75.33,80.75
"75",77.32,80.3
"76",76.08,80.47
"77",77.98,80.08
"78",78.41,79.99
"79",75.83,80.53
"80",76.32,80.42
"81",75.91,80.65
"82",77.55,80.19
"83",76.17,80.46
"84",77.26,80.16
"85",77.49,80.16
"86",74.89,80.75
"87",75.37,80.68
"88",78.43,80.02
"89",76.51,80.44
"90",76.68,80.39
"91",76.98,80.34
"92",76.92,80.39
"93",76.74,80.44
"94",75.73,80.59
"95",75.81,80.43
"96",76.64,80.36
"97",76.81,80.26
"98",73.71,81.02
"99",76.27,80.41
"100",75.83,80.53
"101",77.48,80.23
"102",74.59,80.86
"103",76.14,80.5
"104",77.58,80.18
"105",74.7,80.9
"106",74.8,80.7
"107",76.53,80.33
"108",76.34,80.42
"109",77.45,80.13
"110",76.47,80.43
"111",75.93,80.6
"112",77.38,80.14
"113",77.09,80.31
"114",75.18,80.65
"115",76.81,80.31
"116",77.6,80.21
"117",75.91,80.49
"118",75.78,80.57
"119",75.26,80.73
"120",76.56,80.36
"121",76.45,80.4
"122",75.39,80.63
"123",76.25,80.52
"124",75.79,80.58
"125",76.84,80.24
"126",77.47,80.17
"127",76.35,80.38
"128",76.28,80.52
"129",77.21,80.24
"130",75.49,80.6
"131",76.22,80.51
"132",75.9,80.45
"133",76.89,80.2
"134",76.6,80.36
"135",76.84,80.28
"136",78.13,80.01
"137",75.22,80.7
"138",77.13,80.29
"139",77.37,80.2
"140",76.04,80.45
"141",73.6,80.97
"142",77.04,80.36
"143",74.79,80.75
"144",75.91,80.42
"145",78.36,79.98
"146",76.8,80.33
"147",74.96,80.71
"148",74.04,80.9
"149",77.51,80.19
"150",77.18,80.24
"151",77.4,80.19
"152",77.29,80.16
"153",75.98,80.54
"154",76.75,80.32
"155",77.12,80.23
"156",75.91,80.53
"157",76.62,80.41
"158",76.57,80.32
"159",76.73,80.4
"160",77.23,80.25
"161",76.72,80.29
"162",76.34,80.42
"163",75.59,80.57
"164",75.83,80.54
"165",76.37,80.38
"166",77.34,80.19
"167",76.23,80.46
"168",76.22,80.5
"169",74.71,80.85
"170",78,80.06
"171",77.65,80.17
"172",77.06,80.29
"173",75.64,80.52
"174",75.06,80.69
"175",77.54,80.16
"176",75.6,80.67
"177",75.27,80.7
"178",74.89,80.74
"179",77.54,80.19
"180",76,80.54
"181",76.94,80.34
"182",76.43,80.44
"183",76.89,80.31
"184",76.62,80.41
"185",74.97,80.81
"186",75.41,80.63
"187",77.27,80.27
"188",75.36,80.64
"189",77.03,80.35
"190",78.43,80.02
"191",77.3,80.16
"192",77.76,80.2
"193",76.83,80.37
"194",77.36,80.23
"195",74.9,80.67
"196",76.08,80.44
"197",76.05,80.55
"198",76.59,80.38
"199",75.39,80.63
"200",77.41,80.15
"201",74.57,80.75
"202",74.24,80.8
"203",75.37,80.67
"204",76.2,80.49
"205",78.65,79.97
"206",76.88,80.39
"207",74.91,80.72
"208",75.36,80.7
"209",76.05,80.51
"210",76.56,80.46
"211",76.03,80.45
"212",76.7,80.32
"213",76.44,80.43
"214",75.97,80.6
"215",75.77,80.62
"216",75.86,80.45
"217",77.59,80.23
"218",76.09,80.5
"219",75.74,80.63
"220",76.04,80.43
"221",77.69,80.11
"222",78.91,79.9
"223",75.27,80.73
"224",76.29,80.52
"225",76.68,80.38
"226",78.55,79.92
"227",76.88,80.29
"228",78.67,79.86
"229",74.07,80.89
"230",76.37,80.39
"231",77.61,80.26
"232",76.64,80.4
"233",75.16,80.66
"234",76.07,80.55
"235",76.51,80.44
"236",76.41,80.39
"237",76.33,80.49
"238",77.86,80.08
"239",76.94,80.27
"240",75.71,80.63
"241",77.3,80.13
"242",76.96,80.36
"243",76.16,80.37
"244",77.23,80.27
"245",77.59,80.06
"246",76.99,80.29
"247",77.49,80.16
"248",75.6,80.69
"249",77.2,80.23
"250",76.7,80.32
"251",77.55,80.11
"252",75.49,80.61
"253",76.94,80.19
"254",75.73,80.58
"255",78.25,80.06
"256",76.99,80.25
"257",75.67,80.51
"258",78.05,80.09
