"","amaflix","netazon"
"1",65.79,69.94
"2",67.01,67.09
"3",75.16,71.76
"4",59.61,81.63
"5",64.52,69.79
"6",70.12,62.14
"7",64.33,71.15
"8",71.27,74
"9",70.19,69.29
"10",62.26,73.41
"11",74.87,75.28
"12",63.17,77.53
"13",72.58,71.68
"14",72.78,72.58
"15",74.3,78.77
"16",66.59,76.91
"17",67.13,71.04
"18",73.59,78.08
"19",72.81,69.8
"20",70.49,70.1
"21",60.03,74.16
"22",68.04,67.72
"23",68.98,77.89
"24",72.41,82.16
"25",72.74,81.46
"26",73.93,68.18
"27",69.3,77.24
"28",80.27,75.56
"29",71.14,78
"30",75.18,68.21
"31",65.65,84.88
"32",64.94,74.41
"33",67.56,65.61
"34",66.29,74.44
"35",74.12,68.1
"36",71.47,73.26
"37",68.2,77.66
"38",69.08,82.05
"39",68.4,68.52
"40",72.42,77.81
"41",66.57,71.85
"42",69.1,66.52
"43",78.41,77.93
"44",70.98,72.47
"45",63.44,74.28
"46",75.87,81.59
"47",72.35,83.46
"48",78.71,74.33
"49",72.68,69.34
"50",74.34,69.94
"51",72.92,81.55
"52",74.66,78.21
"53",71.03,71.13
"54",76.22,84.67
"55",70.17,67.25
"56",58.89,77.9
"57",74.11,84.1
"58",65.89,71.95
"59",58.36,76.44
"60",74.97,72.91
"61",60.8,73.33
"62",64.66,70.72
"63",69.67,82.09
"64",64.58,74.19
"65",74.05,79.5
"66",61.85,74.38
"67",70.76,82.81
"68",74.01,75.7
"69",72.36,66.16
"70",70.94,74.74
"71",64.71,72.06
"72",66.67,76.75
"73",59.57,70.12
"74",58.73,60.89
"75",73.3,73.61
"76",65.16,69.78
"77",75.16,80.1
"78",59.36,72.28
"79",70.59,81.06
"80",72.43,66.11
"81",78.63,65.03
"82",61.3,69.23
"83",78.59,75.23
"84",65.93,79.02
"85",74.75,72.14
"86",73.77,81.03
"87",69.76,79.76
"88",74.42,79.44
"89",57.81,78
"90",77.23,69.95
"91",75.67,73.27
"92",71.29,63.99
"93",69.13,74.87
"94",71.42,85.15
"95",74.04,76.94
"96",75.58,70.27
"97",83.42,64.71
"98",68.79,77.83
"99",71.22,79.98
"100",65.43,81.63
"101",70.27,84.18
"102",72.74,76.06
"103",74.56,71.15
"104",67.72,65.61
"105",71.11,64.12
"106",72.14,68.04
"107",76.32,73.15
"108",75.69,64.95
"109",80.45,74.59
"110",60.36,76.53
"111",70.29,83.34
"112",67.97,87.23
"113",75.46,71.41
"114",60.83,77.42
"115",61.43,74.24
"116",71.39,78.53
"117",67.57,70.9
"118",69.14,78.85
"119",66.74,72.66
"120",68.57,70.94
"121",74.98,80.9
"122",75.27,73.82
"123",79.18,69.81
"124",73.48,77.1
"125",68.99,79.06
"126",72.53,77.27
"127",60.97,72.72
"128",75.54,68.72
"129",60.66,76.89
"130",78.01,71.03
"131",72.31,76.44
"132",69.02,73.3
"133",73.86,65.57
"134",78.21,74.37
"135",72.3,75.11
"136",63.43,86.97
"137",70.86,74.53
"138",74.59,81.97
"139",77.03,71.28
"140",71.04,71.76
"141",69.65,70.06
"142",77,75.5
"143",76.62,68.62
"144",74.16,79.31
"145",72.54,73.29
"146",71.17,70.93
"147",69.89,79.54
"148",70.07,77.46
"149",70.39,76.81
"150",71.28,67.58
"151",73.65,74.14
"152",68.27,74.83
"153",67.56,76.19
"154",68.86,80.1
"155",72.75,71.75
"156",64.72,78.72
"157",68.88,75.02
"158",70.47,70.94
"159",58.31,68.82
"160",63.49,83.93
"161",72.74,77.91
"162",68.03,74.09
"163",69.92,77.26
"164",74.5,78.82
"165",81.72,65.06
"166",73.63,70.61
"167",65.73,84.81
"168",67.69,68.18
"169",74.21,63.67
"170",66.98,73.46
"171",66.08,69.96
"172",76.49,85.38
"173",64.06,75.02
"174",68.57,77.68
"175",73.76,77.76
"176",77.66,75.34
"177",82.6,74.33
"178",74.93,71.33
"179",71.89,66.2
"180",73.15,71.52
"181",66,75.49
"182",74.11,80.29
"183",68.64,76.09
"184",77.76,75.51
"185",76.75,75.98
"186",66.85,77.97
"187",67.45,84.02
"188",71.4,75.12
"189",70.5,73.69
"190",74.05,65.93
"191",76.71,68.67
"192",71.81,82.67
"193",72.25,64.29
"194",68.66,71.73
"195",71.87,70.79
"196",74.91,74.37
"197",71.56,71.94
"198",69.35,80.1
"199",71.24,86.84
"200",70.49,73.27
"201",64.15,78.36
"202",68.44,67.73
"203",69.46,70.73
"204",72.79,77.86
"205",69.51,74.1
"206",72.4,83.31
"207",69.54,65.07
"208",74.26,73.07
"209",72.1,68.16
"210",70,76.1
"211",77.56,69.06
"212",73.76,60.95
"213",64.5,71.5
"214",67.01,71.51
"215",66.1,84.26
"216",77.48,74.82
"217",69.31,66.59
"218",78.55,73.24
"219",72.65,70.29
"220",60.99,75.69
"221",65.67,74.23
"222",68.04,78.5
"223",63.04,75.94
"224",67.87,76.93
"225",74.85,71.62
"226",71.47,78.68
"227",80.38,78
"228",69.22,83.03
"229",69.77,75.78
"230",69.84,73.59
"231",64.11,78.38
"232",67.73,76.85
"233",68.56,73.05
"234",70.06,69.1
"235",67.76,73.79
"236",67.79,73.22
"237",83.9,72.83
"238",80.53,81.85
"239",73.2,58.75
"240",75.47,77.15
"241",65.09,75.72
"242",76.3,71.74
"243",70.81,67.4
"244",68.43,75.04
"245",69.75,74.18
"246",71.24,79.49
"247",70.36,70.59
"248",82.18,69.78
