"","amaflix","netazon"
"1",68.9,73.21
"2",59.28,67.68
"3",65.91,66.27
"4",70.86,74.21
"5",69.8,74.18
"6",74.57,72.08
"7",65.2,67.41
"8",59.87,71.24
"9",58.96,66.77
"10",69.65,63.89
"11",77.76,78.15
"12",59.85,67.37
"13",58.31,68.04
"14",68.98,66.58
"15",71.37,70.94
"16",70.32,75.88
"17",61.97,73.09
"18",67.7,66.56
"19",65.32,75.03
"20",63.9,69.03
"21",72.28,71.58
"22",68.03,69.95
"23",71.63,75.81
"24",69.86,73.37
"25",63.96,68.89
"26",64.53,71.75
"27",71.65,71
"28",73.86,69.25
"29",59.61,68.41
"30",68.41,75.98
"31",59.63,74.27
"32",75.8,65.98
"33",62.63,80.31
"34",77.19,72.33
"35",67.87,72.12
"36",72.11,77.28
"37",61.13,74.48
"38",64.16,74.52
"39",56.82,72.91
"40",70.47,73.07
"41",67.95,68.9
"42",73.5,77
"43",67.2,66.57
"44",69.33,68.55
"45",62.8,77.7
"46",64.9,65.79
"47",70.31,68.54
"48",65.69,78.32
"49",62.07,65.74
"50",62.59,67.07
"51",70.5,70.78
"52",71.76,69.5
"53",56.24,69.89
"54",64.23,75.08
"55",61.18,63.04
"56",65.05,69.01
"57",67,72.6
"58",75.32,76.78
"59",64.08,69.92
"60",61.81,76.59
"61",68.13,73.9
"62",74.44,72.98
"63",60.03,70.92
"64",71.78,67.22
"65",79.55,67.6
"66",61.98,65.66
"67",67.05,72.06
"68",72.86,68.34
"69",65.55,67.57
"70",61.91,67.92
"71",62.51,75.38
"72",61.37,69.96
"73",53.11,71.37
"74",69.14,69.6
"75",60.53,72.13
"76",75.13,72.07
"77",64.44,72.92
"78",56.02,66.71
"79",70.07,72.2
"80",65.91,65.23
"81",62.9,74.52
"82",67.95,69.5
"83",73.33,73.84
"84",66.44,73.7
"85",70.99,72.35
"86",54.72,72.67
"87",67.21,65.22
"88",61.84,71.93
"89",74.53,75.36
"90",71.49,70.79
"91",59.74,68.54
"92",69.51,69.34
"93",68.99,71.66
"94",58.28,65.26
"95",64.73,70.59
"96",65.96,61.89
"97",68.85,69.56
"98",70.61,77.35
"99",66.33,68.8
"100",60.97,71.71
"101",63.82,71.58
"102",60.64,70.99
"103",65,68.23
"104",75.96,74
"105",61.71,71.9
"106",65.17,75.36
"107",71.4,71.23
"108",63.64,63.58
"109",63.87,74.46
"110",64.3,67.13
"111",65.06,74.13
"112",66.02,69.85
"113",70.51,74.28
"114",83.2,65.46
"115",69.93,73.93
"116",63.57,64
"117",55.2,65.23
"118",64.96,74.18
"119",74.41,62.48
"120",61.95,79.22
"121",71.44,68.23
"122",66.6,71.12
"123",59.53,67.05
"124",64.78,74.09
"125",67.11,66.36
"126",66.74,70.49
"127",75.2,61.43
"128",63.42,72.74
"129",58.51,75.17
"130",65.1,70.21
"131",70.27,65.17
"132",67.04,71.7
"133",74.25,76.17
"134",68.12,73.5
"135",75.74,78.35
"136",74.72,72.01
"137",65.86,73.43
"138",78,66.39
"139",64.41,71.71
"140",75.59,72.77
"141",67.2,77
"142",69.32,70.72
"143",61.58,72.07
"144",69.35,70.04
"145",75.69,64.54
"146",57.74,66.91
"147",61.66,72.95
"148",68.57,73.12
"149",76.88,70.44
"150",71.86,69.64
"151",64.22,62.04
"152",66.05,66.3
"153",60.98,66.52
"154",74.32,67.57
"155",80.56,75.64
"156",69.02,74.26
"157",70.33,56.2
"158",55.24,64.32
"159",71.44,66.17
"160",71.39,64.39
"161",76.14,77.27
"162",70.44,64.9
"163",71.36,72.3
"164",68.08,66.98
"165",65.82,69.74
"166",62.18,69.61
"167",70.53,71.86
"168",68.27,67.22
"169",62.77,69.43
"170",71.16,76.12
"171",77.59,67.13
"172",71.91,75.57
"173",56.06,79.69
"174",62.65,65.46
"175",66.41,74.3
"176",63.73,65.83
"177",65.06,70.94
"178",61.66,64.69
"179",56,69.51
"180",69.9,74.05
"181",70.48,70.99
"182",69.21,69.82
"183",71.09,66.29
"184",67.01,69.24
"185",72.14,57.58
"186",79.25,74.15
"187",65.58,71.57
"188",70.66,73.08
"189",71.5,67.65
"190",71.38,68.07
"191",66.26,69.63
"192",60.41,81.93
"193",65.02,64.45
"194",69.14,66.36
"195",76.25,70.86
"196",61.19,70.39
"197",68.68,66.16
"198",65.49,78.85
"199",78.2,75.43
"200",70.15,76.84
"201",63.07,70.17
"202",64.89,73.32
"203",73.45,70.8
"204",68.93,67.28
"205",69.1,63.5
"206",66.12,68.12
"207",72.4,73.98
"208",72.69,75.78
"209",73.91,74.27
"210",66.95,74.43
"211",67.32,69.08
"212",62.61,63.88
"213",64.03,65.54
"214",66.98,73.62
"215",59.81,68.41
"216",61.25,74.04
"217",82.74,66.73
