"","amaflix","netazon"
"1",68.17,72.29
"2",55.01,88.39
"3",56.47,86.27
"4",71.31,67.43
"5",68.03,71.61
"6",74.84,63.38
"7",64.79,75.72
"8",68.44,70.85
"9",58.93,82.94
"10",67.87,72.13
"11",77.25,60.13
"12",67.81,72.51
"13",68.3,71.32
"14",73.39,65.02
"15",67.42,72.9
"16",75.57,62.03
"17",71.69,67.46
"18",67.42,73.19
"19",57.97,84.92
"20",67.9,72.43
"21",58.65,83.57
"22",74.91,63.52
"23",65.76,74.7
"24",67.87,71.97
"25",62.6,79.29
"26",76.72,60.62
"27",69.65,69.65
"28",74.77,63.44
"29",72.92,65.83
"30",66.9,74.21
"31",64.09,77.61
"32",68.49,71.69
"33",86.16,48.4
"34",52.35,91.75
"35",81.79,54.76
"36",75.93,61.85
"37",60.43,81.67
"38",77.7,59.37
"39",71.46,67.48
"40",54.13,88.87
"41",74.49,63.3
"42",70.91,68.69
"43",70.87,68.73
"44",60.41,81.8
"45",54.26,89.02
"46",61.28,80.91
"47",57.97,84.22
"48",59.73,82.05
"49",74.27,64.18
"50",64.89,76.1
"51",67.22,73.21
"52",78.63,58.47
"53",70.7,68.37
"54",65.81,74.67
"55",81.96,54.07
"56",70.73,68.12
"57",67.65,71.77
"58",83.49,52.28
"59",70.19,68.97
"60",67.73,72.34
"61",66.62,73.46
"62",65.29,75.75
"63",61.02,80.67
"64",59,84.29
"65",77.72,60.51
"66",67.02,72.72
"67",77.21,60.81
"68",67.37,73.09
"69",61.32,80.21
"70",75.5,62.36
"71",66.16,74.12
"72",66.34,73.86
"73",68.22,71.46
"74",67.67,72.43
"75",68.22,71.36
"76",67.43,72.84
"77",70.28,69.04
"78",57.26,86.07
"79",65.67,74.63
"80",61.4,80.02
"81",68.36,71.45
"82",51.97,92.32
"83",80.38,56.18
"84",72.32,66.29
"85",82.34,53.54
"86",68.53,70.88
"87",62.79,77.92
"88",67.77,72.48
"89",75.8,61.86
"90",65.15,76.61
"91",59.67,82.39
"92",67.13,73.09
"93",71.66,66.84
"94",55.47,87.68
"95",78.96,58.34
"96",71.79,67.21
"97",68.1,72.11
"98",75.65,62.25
"99",65.17,76.18
"100",74.16,64.67
"101",59.31,82.44
"102",57.89,84.28
"103",60.82,80.34
"104",71.98,66.14
"105",73.18,64.8
"106",64.2,77.26
"107",67.12,72.91
"108",67.34,73.01
"109",66.88,73.32
"110",73.58,64.56
"111",60.71,81.67
"112",66.37,73.88
"113",76.64,60.68
"114",78.67,59.35
"115",76.53,60.97
"116",73.88,64.68
"117",68.74,71.4
"118",79.96,57
"119",55.75,87.18
"120",65.14,75.38
"121",68.91,70.86
"122",75.33,63.19
"123",65.19,75.71
"124",84.86,51.31
"125",66.61,73.8
"126",57.98,85.03
"127",69.69,69.51
"128",66,73.84
"129",48.27,96.42
"130",61.91,79.33
"131",68.24,71.46
"132",60.66,80.8
"133",62.33,78.92
"134",67.69,71.59
"135",54.85,88.38
"136",72.43,66.3
"137",80.46,56.35
"138",68.99,70.57
"139",75.28,63.31
"140",79.62,57.59
"141",67.63,72.63
"142",72.1,67.15
"143",60.03,81.66
"144",75.43,62.97
"145",56.2,86.81
"146",65.08,75.42
"147",66.73,74.06
"148",69.4,69.95
"149",63.89,76.83
"150",68.34,71.98
"151",59.64,82.32
"152",63.06,78.26
"153",68.03,71.85
"154",75.49,62.46
"155",52.23,91.68
"156",50.17,94.44
"157",65.65,74.98
"158",54.7,89.03
"159",59.8,82.01
"160",75.31,62.64
"161",73.66,64.24
"162",54.33,88.92
"163",66.79,73.56
"164",59.69,82.53
"165",69.31,70.16
"166",75.49,62.49
"167",76.08,61.62
"168",58.77,83.41
"169",64.03,77.16
"170",66.76,73.38
"171",57.44,84.88
"172",64.67,76.5
"173",77.8,59.38
"174",56.33,86.83
"175",67.24,72.8
"176",66.21,74.21
"177",52.67,91.6
"178",67.1,73.03
"179",64.64,76.28
"180",60.24,80.85
"181",63.82,77.16
"182",67.47,72.49
"183",64.89,75.98
"184",75.74,62.31
"185",67.91,71.84
"186",73.96,65.09
"187",68.24,71.4
"188",63.39,77.63
"189",83.43,52.48
"190",63.17,77.77
"191",67.27,72.17
"192",75.07,63.55
"193",70.54,68.44
"194",67.69,72.21
"195",68.11,71.7
"196",71.63,67.31
"197",87.61,46.57
"198",68.07,71.8
"199",72.29,65.96
"200",66.99,73.6
"201",51.06,93.52
"202",67.54,72.07
"203",74.63,64
"204",61.4,80.21
"205",58.53,83.32
"206",62.79,78.43
"207",75.14,62.7
"208",73.01,65.59
"209",58.84,83.14
"210",65.3,75.49
"211",61.9,79.49
"212",69.1,70.11
"213",62.5,78.72
"214",70.63,68.8
"215",71.64,67.16
"216",76.98,60.69
"217",63.95,76.24
"218",77.89,59.26
"219",78.53,58.57
"220",71.3,67.6
"221",81.62,54.96
"222",89.13,45.47
"223",54.32,88.91
"224",88.95,45.24
"225",81.54,54.88
"226",62.18,79.05
"227",62.41,78.97
"228",69.83,69.7
"229",67.27,72.93
"230",74.45,64.35
"231",75.35,62.83
"232",67.17,72.57
"233",73.79,64.96
"234",64.63,76.41
"235",70.6,69.11
"236",63.47,77.46
"237",76.06,62.09
"238",49.37,94.99
"239",56.87,86.62
"240",71.54,66.85
"241",61.17,80.14
"242",57.84,84.83
"243",72.09,67.29
"244",78.21,58.5
"245",71.16,67.66
