"","amaflix","netazon"
"1",57.54,68.82
"2",57.67,67.7
"3",48.04,59.12
"4",66.54,79.33
"5",69.84,82.97
"6",58.77,69.38
"7",62.2,74.12
"8",63.21,74.05
"9",66.04,78.66
"10",55.42,66.36
"11",62.81,74.51
"12",58.1,69.74
"13",53.59,64.75
"14",60.24,71.97
"15",58.54,69.6
"16",64.49,76.78
"17",66.02,78.17
"18",63.55,75.11
"19",62.51,74.74
"20",58.72,70.37
"21",67.08,79.23
"22",62.55,73.94
"23",56.12,67.44
"24",58.32,69.75
"25",64.62,76.94
"26",57.55,68.67
"27",54.69,65.24
"28",63.35,75.14
"29",56.74,67.9
"30",62.81,73.95
"31",59.71,70.72
"32",63.17,74.38
"33",65.82,78.07
"34",66.16,77.89
"35",61.95,73.58
"36",55.16,66.36
"37",66.25,78.44
"38",50.16,60.54
"39",64.79,76.27
"40",58.41,69.79
"41",62.84,74.67
"42",57.04,67.51
"43",65.02,76.98
"44",60.63,71.52
"45",63.29,75.64
"46",64.22,76.01
"47",67.76,79.81
"48",57.6,68.93
"49",66.89,79.37
"50",66.7,78.99
"51",59.96,70.69
"52",57.99,69.33
"53",60.67,72.7
"54",56.79,68.43
"55",67.18,80.34
"56",65.03,77.19
"57",52.85,63.71
"58",62.68,73.73
"59",63.67,75.79
"60",59.78,70.08
"61",58.09,69.24
"62",64.14,76.06
"63",65.9,78.06
"64",52.77,63.37
"65",61.11,71.8
"66",58.01,69.86
"67",61.17,73.11
"68",64.32,75.92
"69",64.5,76.08
"70",54.84,65.96
"71",64.74,76.06
"72",63.95,75.87
"73",63.89,75.9
"74",70.44,83.71
"75",57.74,69.54
"76",64.24,76.41
"77",53.16,64.01
"78",61.26,73.32
"79",69.28,82.32
"80",63.12,74.19
"81",65.7,77.29
"82",60.97,71.8
"83",57.11,68.62
"84",58.23,69.65
"85",63.88,75.78
"86",63.24,74.98
"87",57.05,67.22
"88",63.7,76.86
"89",69.76,83.43
"90",61.97,73.61
"91",64.36,76.74
"92",67.08,79.33
"93",62.54,74.07
"94",59.21,69.21
"95",63.56,74.74
"96",72.79,85.76
"97",63.86,74.87
"98",63.15,75.72
"99",62.52,74.23
"100",59.53,71.06
"101",62.21,73.75
"102",64.53,76.49
"103",55.04,66.5
"104",65.62,76.98
"105",69.69,81.64
"106",57.46,68.86
"107",61.17,72.46
"108",55.97,68.03
"109",72.32,85.68
"110",56.06,66.63
"111",60.45,72.68
"112",56.79,68.12
"113",55.9,67.98
"114",59.41,70.36
"115",58.67,69.16
"116",68.21,81.01
"117",58.9,70.9
"118",55.05,66.04
"119",61.77,73.33
"120",68.45,81.21
"121",53.4,64.36
"122",57.58,68.67
"123",64.13,76.21
"124",58.06,69.37
"125",60,71.38
"126",61.35,73.38
"127",63.95,75.82
"128",57.56,68.33
"129",66.72,78.95
"130",66.19,77.85
"131",57.86,68.66
"132",62.81,74.33
"133",58.94,69.9
"134",64.97,77.29
"135",54.52,65.54
"136",64.77,76.98
"137",60.22,71.7
"138",64.92,77.16
"139",63.59,74.87
"140",63.6,74.59
"141",66.01,78.44
"142",61.93,73.64
"143",51.74,62.21
"144",57.43,68.09
"145",69.42,81.34
"146",68.36,80.26
"147",62.36,74.48
"148",58.98,69.71
"149",65.15,77.42
"150",67.56,79.87
"151",59.41,70.3
"152",52.19,62.32
"153",71.33,83.72
"154",59.42,70.77
"155",62.33,74.08
"156",67.1,78.95
"157",59.52,69.79
"158",59.84,71.79
"159",59.64,71.24
"160",65.53,77.09
"161",65.79,77.83
"162",67.43,79.72
"163",64.05,76.49
"164",60.01,72.17
"165",63.63,75.12
"166",60.3,71.24
"167",57.45,67.77
"168",66.68,78.78
"169",57.06,67.6
"170",66.13,78.34
"171",65.65,77.35
"172",58.53,70.18
"173",55.97,66.4
"174",62.66,73.88
"175",57.01,67.37
"176",62.13,73.12
"177",58.21,68.47
"178",69.34,82.44
"179",62.13,74.19
"180",66.12,78.61
"181",61.42,73.49
"182",63.77,75.09
"183",64.41,76.3
"184",61.5,72.83
"185",70.51,82.69
"186",57.56,69.6
"187",63.66,74.17
"188",60.54,71.71
"189",65.49,78.38
"190",66.12,78.17
"191",61.44,72.54
"192",60.3,71.36
"193",63.79,75.72
"194",66.95,78.71
"195",58.02,70.08
"196",58.93,70.27
"197",54.68,65.14
"198",65.72,77.54
"199",64.85,77.97
"200",51.85,61.72
"201",66.63,78.64
"202",57.73,68.25
"203",64.64,76.17
"204",70.69,84.04
"205",64.07,75.13
"206",57.25,68.19
"207",63.3,74.16
"208",64.77,76.95
"209",68.2,80.12
"210",61.88,73.42
"211",63.08,74.63
"212",56.49,68.46
"213",63.27,74.93
"214",64.96,77.49
"215",65.61,77.93
"216",69.37,81.84
"217",55.66,66.35
"218",54.85,66.46
"219",51.52,61.92
"220",62.93,74.99
"221",65.8,79.19
"222",57.98,69.56
"223",57.6,69.5
"224",64.11,75.71
"225",64.74,77.59
"226",62.11,74.3
"227",53.2,63.1
"228",57.96,69.08
"229",71.62,83.63
"230",58.03,68.81
"231",64.44,75.34
"232",62.13,73.27
"233",62.52,74.4
"234",49.84,59.82
"235",62.96,75.53
"236",53.96,64.15
"237",65.28,77.57
"238",71.73,84.24
"239",63.77,75.71
"240",61,72.32
"241",60.37,71.8
"242",55.88,66.25
"243",63.66,75.07
"244",61.46,73.08
"245",64.37,75.89
"246",70.79,83.83
"247",64.49,75.85
"248",59.58,70.3
"249",62.15,74.69
"250",55.86,67.21
"251",63.56,75.21
