"","amaflix","netazon"
"1",72.25,39.78
"2",71.78,39.54
"3",67.68,37.34
"4",70.08,38.64
"5",69.68,38.06
"6",69.7,38.6
"7",71.1,39.29
"8",71.8,39.32
"9",69.22,38.17
"10",69.95,38.35
"11",69.55,38.1
"12",71.11,39.05
"13",69.91,38.36
"14",72.58,39.73
"15",70.45,38.63
"16",71.36,39.33
"17",70.53,38.72
"18",70.85,38.96
"19",69.89,38.48
"20",71.23,39.24
"21",67.57,37.55
"22",69.65,38.17
"23",69.12,38.13
"24",71.93,39.48
"25",70.19,38.52
"26",71.07,39.09
"27",69.57,38.22
"28",71.6,39.13
"29",68.75,37.9
"30",70.94,38.66
"31",72.24,39.49
"32",70.5,38.79
"33",71.58,39.54
"34",71.46,39.19
"35",71.8,39.17
"36",73.38,40.16
"37",70.61,38.53
"38",71.65,39.42
"39",70.5,38.69
"40",71.57,39.28
"41",71,38.67
"42",71.93,39.52
"43",71.61,39.2
"44",71.66,39.21
"45",69.87,38.4
"46",69.65,38.4
"47",68.97,38.15
"48",70.42,38.55
"49",68.11,37.67
"50",70.67,38.73
"51",71.42,39.21
"52",72.87,39.85
"53",72.03,39.45
"54",69.88,38.41
"55",70.9,39.1
"56",72.78,39.8
"57",71.05,38.86
"58",73.03,40
"59",70.98,39.18
"60",70.39,38.91
"61",68.49,37.71
"62",68.65,37.76
"63",70.88,38.99
"64",69.13,38.03
"65",70.37,38.77
"66",68.27,37.53
"67",71.99,39.67
"68",71.55,39.18
"69",71.46,39.01
"70",71.5,39.11
"71",70.56,38.65
"72",73.72,40.63
"73",73.02,40.24
"74",70.7,38.95
"75",69.04,38.05
"76",71.38,39.38
"77",69.72,38.21
"78",70.48,38.73
"79",73.43,40.09
"80",69.3,37.75
"81",70.27,38.42
"82",72.01,39.41
"83",70.13,38.55
"84",69.94,38.48
"85",69.32,38.18
"86",70.92,38.89
"87",71.62,39.25
"88",71.57,39.26
"89",70.75,38.84
"90",68.97,38.03
"91",70.92,39.13
"92",71.28,39.14
"93",71.15,39.22
"94",69.71,38.31
"95",72.22,39.38
"96",73.41,40.2
"97",71.93,39.59
"98",71.15,39.03
"99",70.88,38.93
"100",72.11,39.7
"101",68.79,38.02
"102",70.83,38.77
"103",72.5,39.73
"104",72.1,39.7
"105",70.61,38.76
"106",70.33,38.47
"107",70.2,38.69
"108",70.07,38.59
"109",71.54,39.46
"110",69.07,37.84
"111",70.27,38.61
"112",70.33,38.82
"113",69.84,38.28
"114",69.24,38.18
"115",70.17,38.73
"116",70.81,39
"117",69.7,38.07
"118",71.1,38.97
"119",68.67,37.8
"120",72.84,39.99
"121",72.2,39.56
"122",71.44,39.38
"123",71.86,39.38
"124",69.21,38.07
"125",69.05,38.3
"126",69.54,38.3
"127",69.13,37.91
"128",71.68,39.45
"129",69.44,38.07
"130",70.92,38.83
"131",68.86,38.15
"132",68.63,38.09
"133",68.52,37.79
"134",72.02,39.5
"135",70.56,38.76
"136",71.39,39.24
"137",70.85,39.05
"138",71.98,39.34
"139",71.68,39.35
"140",71.15,39.15
"141",69.72,38.07
"142",72.44,39.5
"143",71.92,39.55
"144",68.83,37.65
"145",69.79,38.23
"146",68.68,37.73
"147",72.01,39.27
"148",70.35,38.58
"149",69.4,38.15
"150",68.57,37.89
"151",69.92,38.41
"152",69.25,37.98
"153",68.53,37.93
"154",67.98,37.11
"155",70.91,39.05
"156",71.6,39.29
"157",71.32,38.9
"158",71.49,39.09
"159",69.35,38.18
"160",70.44,38.82
"161",71.42,39.3
"162",70.68,38.88
"163",71.1,39.12
"164",70.71,38.88
"165",70.72,38.92
"166",72.91,39.91
"167",71.48,39.24
"168",71.17,39
"169",65.29,36.23
"170",71.05,38.94
"171",69.59,38.29
"172",71.84,39.32
"173",71.83,39.25
"174",69.91,38.43
"175",70.01,38.51
"176",70.77,38.43
"177",72.66,39.93
"178",69.84,38.35
"179",69.36,38.27
"180",69.88,38.46
"181",69.42,38.17
"182",69.74,38.77
"183",69.51,38.4
"184",70.91,39.04
"185",69.54,38.32
"186",70.24,38.53
"187",71,38.99
"188",72.85,40.18
"189",70.02,38.38
"190",70.57,38.67
"191",69.71,38.51
"192",71.75,39.27
"193",72.9,40.05
"194",68.76,37.9
"195",73.1,40.01
"196",70.5,38.89
"197",69.22,38.15
"198",68.51,37.89
"199",73.37,40.18
"200",69.24,38.15
"201",71.96,39.41
"202",72.8,39.89
"203",71.91,39.52
"204",75.88,41.46
"205",68.92,38.01
"206",73.36,40.09
"207",72.73,39.9
"208",70.17,38.66
"209",71.8,39.43
"210",71.23,38.88
"211",70.09,38.67
"212",71.12,39.27
"213",68.52,37.91
"214",68.96,38.08
"215",70.36,38.39
"216",70.9,38.84
"217",69.55,38.09
"218",72.34,39.79
"219",70.43,38.96
"220",70.25,38.78
"221",74.62,41.09
"222",72.41,39.83
"223",72.12,39.45
"224",70.66,38.93
"225",72.36,39.7
"226",68.17,37.46
"227",72.05,39.68
"228",71.39,39.19
"229",70.37,38.89
"230",67.48,37.44
"231",70.11,38.59
"232",72.46,39.7
"233",72.87,40.07
"234",70.22,38.69
"235",73.94,40.63
"236",73.59,40.31
"237",69.97,38.44
"238",68.92,38.02
"239",70.9,38.77
"240",68.72,37.95
"241",73.39,40.39
"242",72.41,39.44
"243",69.85,38.53
"244",72.27,39.54
"245",70.87,38.92
"246",71.64,39.29
"247",69.08,38.06
"248",74.61,40.59
"249",71.19,39.17
"250",71.37,39.2
"251",68.98,38.07
"252",71.48,39.57
"253",70.52,38.44
"254",69.84,38.28
"255",71.43,39.42
"256",72.26,39.65
"257",68.79,37.98
"258",71.43,39.05
"259",69.97,38.05
"260",71.87,39.39
"261",70.87,39.04
"262",69.61,38.24
"263",71.01,38.63
"264",68.87,37.97
"265",67.34,37.04
"266",71.73,39.4
