"","amaflix","netazon"
"1",59.02,52.31
"2",60.89,49.53
"3",56.35,56.4
"4",58.21,53.77
"5",53.04,61.05
"6",56.44,56.35
"7",54.39,59.37
"8",51.94,63.14
"9",51.55,63.58
"10",54.32,59.59
"11",52.22,62.49
"12",49.03,67.32
"13",54.28,59.47
"14",59.43,52.22
"15",58.75,52.92
"16",53.84,60.1
"17",53.68,59.98
"18",54.14,59.51
"19",45.27,72.67
"20",57.05,55.4
"21",52.25,62.52
"22",55.49,57.64
"23",58.24,53.63
"24",55.57,57.38
"25",54.24,59.59
"26",51.87,63.55
"27",50.76,64.62
"28",54.92,58.41
"29",51.06,64.26
"30",51.6,63.53
"31",52.76,61.57
"32",53.17,61.18
"33",55.2,58.35
"34",52.27,62.58
"35",53.06,61.25
"36",55.98,57.06
"37",56.71,55.81
"38",53.06,61.22
"39",59.67,51.45
"40",63.92,44.95
"41",59.78,51.5
"42",52.35,62.38
"43",57.36,54.92
"44",57.23,54.91
"45",48.48,68.16
"46",53.96,60.09
"47",53.4,60.78
"48",53.16,60.91
"49",62.34,47.66
"50",60.18,51.07
"51",55.12,58.2
"52",57.1,55.32
"53",56.33,56.47
"54",64.66,43.98
"55",52.14,62.42
"56",53.72,60.3
"57",58.23,53.55
"58",58.99,52.79
"59",58.62,53.41
"60",57.16,55.14
"61",53.86,60.26
"62",56.75,55.67
"63",53.42,60.78
"64",60.7,49.95
"65",58.45,53.56
"66",52.93,61.56
"67",61.21,49.26
"68",54.06,59.78
"69",50.47,65
"70",60.55,50.12
"71",52.97,61.98
"72",50.65,64.94
"73",54.3,59.36
"74",54.69,58.95
"75",57.84,54.33
"76",56.58,56.28
"77",62.55,47.18
"78",57.62,54.78
"79",53.71,60.25
"80",52.75,61.71
"81",46.05,71.87
"82",53.21,60.74
"83",55.18,57.88
"84",59.23,52.26
"85",50.64,64.73
"86",50.34,65.44
"87",54.29,59.44
"88",58.78,52.56
"89",61.34,49.19
"90",64.2,44.92
"91",58.63,53.13
"92",52.42,62.36
"93",49.62,66.12
"94",49.01,67.39
"95",58.18,53.67
"96",55.21,58.21
"97",57.31,55.02
"98",61.2,49.4
"99",58.44,53.5
"100",52.02,63.19
"101",52.81,61.83
"102",57.27,54.98
"103",54.42,59.32
"104",52.04,62.6
"105",60.44,50.62
"106",53.66,60.29
"107",56.16,56.61
"108",61.81,48.32
"109",54.1,59.95
"110",57.54,54.79
"111",57.45,54.53
"112",54.85,58.36
"113",58.87,52.61
"114",58.26,53.18
"115",61.87,48.51
"116",52.46,62.36
"117",51.65,63.22
"118",59.71,51.68
"119",56.01,56.6
"120",59.25,52.24
"121",60.28,50.41
"122",60.11,51.18
"123",56.27,56.67
"124",54.66,58.83
"125",54.45,59.36
"126",59.75,51.45
"127",57.81,54.15
"128",50.77,64.66
"129",54.88,58.65
"130",59.84,51.53
"131",57.44,54.78
"132",49.36,66.83
"133",53.31,61.42
"134",58.5,53.73
"135",55.56,57.44
"136",49.74,66.18
"137",46.43,71.23
"138",56.76,55.72
"139",56.73,56.12
"140",51.52,63.61
"141",59.15,52.25
"142",60.86,49.61
"143",53.18,61.08
"144",54.11,59.88
"145",54.24,59.49
"146",59.17,52.11
"147",49.65,65.77
"148",51.86,62.82
"149",54.49,59.26
"150",49.4,66.61
"151",53.04,61.14
"152",55.81,57.1
"153",57.8,54.32
"154",47,70.5
"155",54.93,58.43
"156",55.25,58.01
"157",56.23,56.47
"158",50.7,64.82
"159",55.02,58.42
"160",53.9,59.91
"161",57.41,54.76
"162",55.94,57.03
"163",54.02,60.23
"164",57.74,54.42
"165",49.31,66.91
"166",50.44,65.23
"167",55.2,57.95
"168",57.97,54.2
"169",45.69,72.04
"170",56.86,55.75
"171",53.5,61.28
"172",54.45,59.3
"173",44.93,73.09
"174",50.64,64.7
"175",61.98,48.24
"176",60.88,49.34
"177",62.13,47.56
"178",62.48,47.15
"179",52.4,62.03
"180",50.82,64.71
"181",52.76,61.93
"182",61.69,48.73
"183",62.46,47.32
"184",51.84,63.26
"185",57.69,54.31
"186",56.33,56.63
"187",56.16,56.81
"188",53.08,61.47
"189",57.71,54.5
"190",48.5,68.14
"191",48.63,67.8
"192",58.56,52.93
"193",55.14,58.31
"194",53.31,60.98
"195",54.68,59.15
"196",54.81,58.69
"197",55.45,57.74
"198",54.17,59.9
"199",58.18,53.85
"200",55.98,56.91
"201",55.4,58.14
"202",58.06,54.13
"203",50.76,64.91
"204",57.36,55.09
"205",51.47,64.16
"206",54.35,59.24
"207",56.8,56.01
"208",58.15,53.49
"209",59,52.37
"210",52.91,61.53
"211",51.18,64.19
"212",55.59,57.43
"213",51.82,63.19
"214",61.94,48.29
"215",50.76,64.72
"216",50.7,64.86
"217",57.14,55.5
"218",49.84,66.37
"219",57.62,54.39
"220",55.56,57.43
"221",59.77,51.19
"222",50.28,65.47
"223",50.71,64.72
"224",52.29,62.41
"225",50.79,64.39
"226",55.63,57.59
"227",61.62,48.77
"228",51.64,63.37
"229",56.64,55.97
"230",53.68,60.31
"231",49.77,66.08
"232",58.65,52.97
"233",51.6,63.8
"234",54.31,59.32
"235",54.72,58.72
"236",57.14,55.28
"237",55.37,57.83
"238",51.09,64.09
"239",57.46,54.79
"240",54.17,59.62
"241",51.71,63.27
"242",54.03,59.7
"243",52.08,62.6
"244",52.53,62.23
"245",52.85,61.55
"246",53.39,60.77
"247",48.87,67.2
"248",52.52,62.23
"249",57.62,54.59
"250",57.73,54.56
"251",52.96,61.18
"252",54.4,59.28
"253",57.01,55.15
"254",58.3,53.49
"255",50.06,65.73
"256",59.37,51.99
"257",55.79,57.28
"258",56.06,57.24
"259",52.53,62.21
"260",56.52,56.11
