"","amaflix","netazon"
"1",74.79,68.31
"2",73.77,69.88
"3",77.18,73.77
"4",76.68,74.55
"5",73.19,77.42
"6",70.23,89.97
"7",76.11,78.88
"8",73.55,60.18
"9",76.79,74.11
"10",78.12,86.23
"11",72.42,55.97
"12",68.9,77.95
"13",69.65,71.21
"14",80,72.74
"15",74.55,87.86
"16",72,102.09
"17",70.69,90.11
"18",75.21,83.75
"19",77.73,59.03
"20",77.06,71.1
"21",73.21,83.7
"22",69.15,87.78
"23",70.42,73.72
"24",74.17,64.33
"25",77.4,79.44
"26",71.67,81.68
"27",79.55,80.91
"28",61.97,86.25
"29",70.92,79.62
"30",65.58,68.16
"31",73.88,87.42
"32",76.1,83.12
"33",72.27,79.32
"34",69.79,74.51
"35",77.14,80.23
"36",72.51,80.6
"37",69.66,68.5
"38",67.21,81.75
"39",75.97,75.48
"40",74.57,76.13
"41",73.92,80.33
"42",78.85,71.34
"43",77.51,64.03
"44",72.31,78.39
"45",76.48,83.59
"46",66.18,71.57
"47",71.45,70.44
"48",71.33,77.2
"49",73.81,88.29
"50",73.69,80.36
"51",75.9,80.48
"52",75.83,74.85
"53",72.31,82.03
"54",74.19,73.32
"55",73.41,81.15
"56",70.7,89.59
"57",75.9,85.56
"58",73.06,82.13
"59",72.84,87.64
"60",67.78,80.89
"61",83.31,94.47
"62",69.15,84.98
"63",76.91,77.36
"64",67.09,72.02
"65",70.37,60.17
"66",67.63,71.85
"67",69.56,73.27
"68",79.84,64.18
"69",74.92,78.04
"70",68.13,75.92
"71",75.03,92.64
"72",73.5,87.28
"73",70.78,58.69
"74",72.52,71.9
"75",80.97,67.89
"76",69.03,87.11
"77",65.88,85.77
"78",71.77,77.17
"79",67.59,54.49
"80",75.27,73.57
"81",70.08,76.35
"82",72.47,92.34
"83",80.11,69.33
"84",70.25,64.63
"85",73.95,69.84
"86",70.18,60.43
"87",76.28,70.08
"88",77.31,73.69
"89",75.1,60.07
"90",76.24,85.22
"91",76.09,78.16
"92",71.36,71.97
"93",72.84,75.55
"94",75.96,82.38
"95",75.24,89.91
"96",72.63,79.48
"97",71.6,67.57
"98",67.75,66.81
"99",79.21,70.19
"100",74.44,76.59
"101",68.18,76.07
"102",70.52,71.85
"103",71.26,72.46
"104",73.93,52.2
"105",70.36,69.87
"106",76.19,71.26
"107",71.6,83.55
"108",64.53,66.52
"109",77.97,72.21
"110",73.47,92.83
"111",72.7,84.55
"112",75.47,71.17
"113",71.08,69.69
"114",69.56,83.34
"115",72.46,89.22
"116",68,72.14
"117",64.89,76.48
"118",66.69,83.98
"119",78,84.08
"120",71.05,81.61
"121",72.28,78.37
"122",64.25,68.02
"123",71.77,79.16
"124",73.58,79.46
"125",80.67,85.85
"126",69.01,77.87
"127",74.45,65.18
"128",66.63,84.11
"129",75.09,64.57
"130",71.64,84.97
"131",77.78,84.15
"132",68.53,72.19
"133",74.16,64.18
"134",76.74,93.18
"135",69.11,67.58
