"","amaflix","netazon"
"1",76.73,28.44
"2",66.19,22.59
"3",76.72,26.2
"4",49.69,19.39
"5",72.03,25.13
"6",81.4,27.86
"7",69.36,24.59
"8",72.33,25.59
"9",62.66,21.56
"10",61.55,22.53
"11",82.83,27.83
"12",79.63,26.6
"13",55.61,19.28
"14",86.31,28.91
"15",77.61,25.89
"16",57.8,20.88
"17",78.75,28.3
"18",82.13,28.63
"19",68.7,23.78
"20",69.46,22.76
"21",73.23,24.23
"22",82.35,27.59
"23",60.97,20.85
"24",70.54,25.94
"25",73.51,26.01
"26",71.2,26.55
"27",75.31,26.6
"28",72.96,25.68
"29",70.65,24.96
"30",64.42,22.02
"31",75.14,27.71
"32",65.83,24.72
"33",60,21.9
"34",65.48,23.01
"35",69.9,25.49
"36",67.99,23.62
"37",102.23,31.76
"38",92.59,31.54
"39",45.93,16.77
"40",64.81,22.72
"41",69.56,22.61
"42",102.35,34.12
"43",59.31,19.48
"44",50.36,17.48
"45",78.49,25.59
"46",76.18,25.16
"47",79.89,29.3
"48",62.63,22.81
"49",84.79,29
"50",77.62,28.65
"51",75,25.89
"52",50.34,19.24
"53",80.81,26.42
"54",61.3,21.25
"55",73.74,26.62
"56",69.32,23.44
"57",54.45,21.37
"58",87.93,27.96
"59",91.18,30.67
"60",77.24,26.74
"61",59.88,22.17
"62",70.47,23.45
"63",51.53,16.99
"64",80.31,26.06
"65",56.72,21.98
"66",82.48,27.58
"67",59.56,20.83
"68",74.36,26.37
"69",72.6,24.59
"70",102.12,33.35
"71",80.81,27.38
"72",50.9,20.7
"73",71.46,24.83
"74",59.92,21.51
"75",70.85,23.36
"76",45.75,17.41
"77",92.38,31.1
"78",51.44,18.28
"79",79.8,27.15
"80",90.44,30.5
"81",70.46,24.98
"82",68.09,25.5
"83",93.89,31.67
"84",68.62,27.89
"85",67.92,22.37
"86",80.69,28.36
"87",61.16,21.5
"88",83.63,26.87
"89",104.54,34.88
"90",79.51,27.31
"91",67.58,22.19
"92",81.67,30.51
"93",78.78,25.42
"94",73.06,24.24
"95",70.92,26.15
"96",71.07,25.21
"97",72.29,24.87
"98",57.11,21.99
"99",104.83,33.57
"100",77.82,27.39
"101",72.84,25.1
"102",86.86,31.22
"103",63.39,21.46
"104",75.46,27.37
"105",65.78,21.53
"106",83.08,28.16
"107",67.85,22.49
"108",67.47,25.4
"109",87.19,28.78
"110",61.6,22.12
"111",56.24,19.18
"112",63.03,23.47
"113",84.63,28.85
"114",73.62,24.41
"115",78.15,27.66
"116",85.46,29.05
"117",78.42,25.75
"118",66.02,23.23
"119",74.2,26.23
"120",83.44,27.87
"121",66.38,24.74
"122",75.63,26.11
"123",67.3,24.05
"124",65.62,22.54
"125",76.56,27.57
"126",65.47,19.9
"127",75.31,25.41
"128",76.03,25.38
"129",67.54,26.35
"130",86.19,28.44
"131",87.91,29.24
"132",90.51,29.95
"133",63.93,21.04
"134",63.69,22.65
"135",70.06,23.23
"136",69.24,23.93
"137",74.04,26.36
"138",68.71,24.41
"139",65.04,21.37
"140",64.35,23.32
"141",60.64,22.32
"142",74.02,26.73
"143",81.61,27.97
"144",50.97,19.66
"145",69.49,24.73
"146",64.37,22.49
"147",64.47,23.91
"148",42.22,13.73
"149",73.91,25.86
"150",54.82,17.49
"151",83.43,29.86
"152",80.26,26.92
"153",64.18,24.47
"154",64.04,23.13
"155",65.57,24.88
"156",58.17,19.15
"157",62.82,23.19
"158",74.82,26.39
"159",98.13,33.45
"160",64.53,22.3
"161",66.84,23.47
"162",82.87,25.56
"163",50.01,16.74
"164",68.8,23.74
"165",89.57,31.54
"166",65.73,22.17
"167",64.66,22.21
"168",64.63,20.16
"169",65.96,22.33
"170",90.7,30.44
"171",57.33,20.86
"172",67.14,22.28
"173",97.25,32.17
"174",53.69,18.47
"175",77.02,26.03
"176",84.43,27.65
"177",76.66,26.43
"178",69.53,24.35
"179",86.08,30.29
"180",54.32,18.88
"181",72.9,27.26
"182",63.71,25.25
"183",48.58,19.66
"184",77.07,27.11
"185",77.12,26.47
"186",57.51,22.89
"187",80.05,27.37
"188",60.54,21.63
"189",80.32,27.47
"190",89.94,29.47
"191",64.65,22.66
"192",72.13,24.58
"193",84.29,27.73
"194",83.73,28.42
"195",66.65,22.89
"196",95.16,33.57
"197",47.21,15.15
"198",75.35,25.76
"199",80.34,26.31
"200",67.11,23.81
"201",74.39,27.99
"202",71.55,25.06
"203",68.33,22.98
"204",86.8,28.61
"205",89.29,28.15
"206",38.06,16.24
"207",71.19,25.28
"208",57.32,19.92
"209",61.84,21.9
"210",90.26,30.16
"211",60.51,22.36
"212",73.04,24.19
"213",80.35,26.91
"214",92.03,31.91
"215",53.28,21.57
"216",49.12,17.89
"217",76.6,26.59
"218",62.71,22.48
"219",65.04,22.12
"220",81.73,25.92
"221",54.8,20.95
"222",82.24,29.66
"223",49.56,18.78
"224",81.89,27.31
"225",59.7,21.95
"226",72.32,23.09
"227",90.45,31.77
"228",53.48,19.47
"229",89.92,30.47
"230",70.85,25.3
"231",68.28,23.71
"232",34.19,15.44
"233",62.41,21.89
"234",67.35,23.45
"235",68.47,23.93
"236",77.91,28.12
"237",62.64,23.64
"238",68.27,22.48
"239",60.33,21.04
"240",66.57,23.16
"241",79.84,27.41
"242",71.8,24.67
"243",61.06,23.92
"244",83.18,28.99
"245",84.54,30.71
"246",82.03,27.43
"247",64.08,23.65
"248",87.36,28.8
"249",64.2,21.69
"250",60.91,20.96
"251",90.9,30.72
"252",87.7,30.58
"253",82.13,29.86
"254",81.92,26.41
