"","amaflix","netazon"
"1",133.2,181.02
"2",95.05,132.44
"3",86.14,122.41
"4",110.51,150.27
"5",78.71,110.97
"6",83.85,113.75
"7",59.81,81.35
"8",62.84,85.95
"9",142.51,192.96
"10",98.39,134.79
"11",68.01,92.13
"12",123.11,164.54
"13",12.73,14.91
"14",47.1,69.08
"15",66.07,87.49
"16",91.63,119.79
"17",72.33,102.68
"18",90.45,122.48
"19",73.33,97.53
"20",89.33,125.48
"21",71.53,94.03
"22",88.5,121.54
"23",94.09,123.9
"24",107.69,144.63
"25",22.51,30.79
"26",93.93,123.78
"27",89.44,116.96
"28",76.49,104.33
"29",55.71,77.43
"30",111.53,151.53
"31",86.58,117.95
"32",72.77,98
"33",33.57,46.4
"34",47.02,66.18
"35",61.5,80.33
"36",24.11,36.11
"37",54.95,82.23
"38",86.05,112.46
"39",62.57,87.63
"40",37.66,56.47
"41",75.38,106.91
"42",68.34,92.32
"43",35.55,55.38
"44",79.48,105.96
"45",102.03,136.23
"46",92.37,121.91
"47",15.05,28.66
"48",62.59,88.69
"49",56.57,82.92
"50",52.99,76.2
"51",106.04,144.26
"52",55.23,77.07
"53",71.61,100.74
"54",44.64,64.07
"55",93.26,126.04
"56",112.32,150.93
"57",65.38,86.35
"58",73.04,98.57
"59",58.58,84.03
"60",66.72,93.31
"61",130.44,172.98
"62",39.54,52.14
"63",80.99,112.87
"64",39.39,58.24
"65",44.98,60.86
"66",59.3,83.07
"67",61.14,87.51
"68",52.79,70.85
"69",69.46,98.05
"70",50.68,69.96
"71",125.8,172.32
"72",30.09,47.3
"73",37.09,55.61
"74",46.86,70.97
"75",76.01,99.26
"76",108.88,146.65
"77",44.3,63.69
"78",55.06,73.87
"79",100.43,136.31
"80",99.32,134.47
"81",80.47,107.37
"82",49.45,70.9
"83",60.73,84.51
"84",69.51,95.09
"85",34,47.72
"86",97.88,129.64
"87",75.29,100.57
"88",89.58,119.29
"89",117.82,154.01
"90",84.16,112.27
"91",45.58,64.14
"92",103.49,144.93
"93",73.8,100.64
"94",98.36,134.08
"95",61.91,84.57
"96",83.96,113.81
"97",72.19,94.31
"98",52.15,72.88
"99",89.84,115.08
"100",98.65,133.32
"101",59.89,85.06
"102",64.82,92.14
"103",51.24,75.43
"104",140.97,192.99
"105",84.41,117.12
"106",88.84,120.06
"107",127.6,173.79
"108",50.74,73.99
"109",134.82,187.25
"110",66.1,89.45
"111",110.4,153.74
"112",68.49,92.09
"113",38.2,56.91
"114",98.6,132.35
"115",150.85,203.39
"116",78.98,105.67
"117",13.99,24.98
"118",42.42,57.38
"119",40.03,54.69
"120",97.66,132.41
"121",63.54,86.87
"122",85.71,116.38
"123",97.33,132.53
"124",69.71,94.31
"125",33.14,51.83
"126",54.85,74.18
"127",68.9,96.13
"128",50.96,68.32
"129",41.18,62.02
"130",132.76,178.77
"131",65.48,84.87
"132",74.65,102.16
"133",84.9,113.45
"134",103.67,139.65
"135",101.57,138.28
"136",98.16,131.33
"137",9.88,14.25
"138",102.15,138.67
"139",18.52,30.71
"140",83.46,114.14
"141",39.21,60.65
"142",29.93,37.7
"143",7.9,17.01
"144",49.91,63.95
"145",73.94,102
"146",75.76,100.05
"147",57.77,80.28
"148",26.03,35.96
"149",52.36,77.88
"150",131.85,179.76
"151",80.98,115.87
"152",74.65,102.62
"153",116.67,157.25
"154",70.64,95.65
"155",109.16,144.44
"156",78.04,105.66
"157",104.15,140.63
"158",47.71,67.55
"159",114.32,154.78
"160",45.11,62.75
"161",39.33,56.74
"162",70.96,100.21
"163",58.42,86.64
"164",72.9,99.56
"165",58.6,76.13
"166",89.79,121.66
"167",77.62,103.87
"168",81.12,107.43
"169",62.09,87.53
"170",62.8,81.62
"171",71,99.85
"172",52.51,72.25
"173",107.24,149.79
"174",80.56,111.5
"175",91.42,127.27
"176",37.07,52.12
"177",106.39,141.37
"178",96.34,133.18
"179",102.93,138.56
"180",48.8,65.29
"181",66.05,95.32
"182",93.99,128.98
"183",64.39,89.79
"184",95.88,125.83
"185",54.08,83.49
"186",68.97,96.14
"187",69.4,91.21
"188",13.12,16.07
"189",99.15,135.01
"190",76.36,100.47
"191",95.83,130.19
"192",69.09,97.88
"193",25.28,33.27
"194",49.68,68.82
"195",96.47,131.96
"196",56.27,81.34
"197",104.63,144.48
"198",46.47,64.5
"199",84.42,112.97
"200",118.1,159.87
"201",73.62,103.26
"202",89.44,122.91
"203",43.22,65.22
"204",87.43,117.8
"205",95.28,132.85
"206",81.02,113.12
"207",86.25,114.59
"208",107.64,140.54
"209",56.61,79.24
"210",61.34,86.36
"211",52.49,70.93
"212",59.9,85.15
"213",65.83,88.21
"214",59.82,86.76
"215",55.74,75.09
"216",123.51,167.42
"217",65.81,86.39
"218",83.4,115.01
"219",17.71,27.09
"220",67.09,90.32
"221",64.33,83.52
"222",122.92,172.14
"223",31.71,44.04
"224",55.41,81.09
"225",45.26,66.62
"226",35.99,49.34
"227",127.77,172.43
"228",46.21,64.55
"229",49.87,70.08
"230",30.59,43.28
"231",41.78,55.83
"232",89.23,124.87
"233",53.15,72.74
"234",57.05,81.41
"235",94.68,130.42
"236",82.98,112.94
"237",86.09,115.43
"238",20.12,29.69
"239",89.69,119.33
"240",104.25,142.51
"241",147.94,190.79
"242",54.89,77.95
"243",40.96,51.75
"244",93.83,125.21
"245",41.43,58.37
