"","amaflix","netazon"
"1",81.79,82.33
"2",81.58,86.12
"3",82.24,91.24
"4",79.28,87.62
"5",83.03,91.01
"6",81.12,85.44
"7",80.73,88.74
"8",80.6,84.02
"9",82.72,86.35
"10",84.6,87.3
"11",83.93,84.11
"12",84.26,86.54
"13",84.29,81.75
"14",79.59,89.11
"15",81.86,81.5
"16",81.63,84.34
"17",83.11,87.4
"18",82.41,78.96
"19",80.59,85.77
"20",85.28,80.23
"21",84.97,84.77
"22",85.23,84.46
"23",79.29,89.5
"24",84.56,82.87
"25",80.45,77.59
"26",81.26,89.68
"27",80.21,84.68
"28",78.28,79.84
"29",79.84,84.58
"30",83.8,84.03
"31",80.98,84.21
"32",79.24,87.06
"33",81.23,87.86
"34",81.82,91.6
"35",84.27,88.78
"36",80.8,86.04
"37",79.6,90.16
"38",84.6,87.42
"39",80.17,89.45
"40",77.25,80.75
"41",83.54,90.88
"42",80.76,89.89
"43",82.6,78.64
"44",78.02,86.33
"45",80.81,84.6
"46",80.46,85.62
"47",80.99,83.25
"48",79.42,87.62
"49",84.74,92.18
"50",78.12,85.26
"51",81.41,90.86
"52",80.27,79.99
"53",83.24,86.71
"54",79.9,84.52
"55",81.7,88.41
"56",77.58,81.78
"57",78.69,85.3
"58",82.14,82.06
"59",77.25,82.77
"60",78.37,81.68
"61",82.29,86.23
"62",78.75,88.09
"63",80.86,81.79
"64",81.98,85.88
"65",79.05,82.21
"66",79.62,78.92
"67",81.64,78.82
"68",82.19,85.32
"69",81.03,86.93
"70",81.79,86.55
"71",83.1,82.73
"72",79.28,76.56
"73",81.52,84.27
"74",80.65,80.24
"75",79.48,84.87
"76",81.75,88.46
"77",79.58,85.44
"78",79.23,85.51
"79",82.18,80.4
"80",80.75,83.11
"81",84.11,87.13
"82",80.11,88.32
"83",80.06,90.26
"84",82.7,90.57
"85",81.37,84.43
"86",79.18,82.52
"87",81.49,85.13
"88",80.21,85.74
"89",80.55,90.9
"90",80.35,83.75
"91",80.25,89.67
"92",80.47,85.85
"93",78.05,89.56
"94",78.54,86.36
"95",82.36,82.11
"96",80.92,85.28
"97",82.1,83.65
"98",81.67,88.08
"99",80.82,94.33
"100",79.45,92.04
"101",78.83,79.5
"102",81.3,84.43
"103",82.62,84.92
"104",78.11,86.12
"105",80.21,86.46
"106",83.15,88.1
"107",83,84.03
"108",82.98,83.95
"109",83.23,83.56
"110",80.75,88.34
"111",81.31,82.61
"112",83.69,83.41
"113",79.53,86.23
"114",84.73,87.34
"115",80.4,83.43
"116",82.09,90.13
"117",78.41,85.28
"118",80.85,82.67
"119",80.38,86.93
"120",79.06,83.45
"121",80.73,87.36
"122",79.47,87.47
"123",79.51,88.94
"124",82.14,84.79
"125",78.25,93.31
"126",81.51,80.65
"127",80.96,81.64
"128",79.38,83.13
"129",81.92,79.85
"130",81.97,88.84
"131",82.21,86.85
"132",81.89,86.52
"133",79.27,84.76
"134",81.14,87.5
"135",84.75,85.59
"136",82.04,84.65
"137",81.91,84.28
"138",82.24,82.52
"139",78.61,83.15
"140",79.89,81.66
"141",79.17,86.25
"142",84.76,89.55
"143",81.57,86.68
"144",80.71,85.16
"145",82.58,80.92
"146",81.31,78.83
"147",81.05,78.95
"148",82.53,86.68
"149",81.7,87.51
"150",78.76,86.92
"151",78.84,85.88
"152",81.99,91.74
"153",79.64,80.51
"154",79.34,80.11
"155",82.46,84.06
"156",79.59,84.62
"157",77.74,80.73
"158",81.07,83.14
"159",81.56,83.17
"160",82.52,89.77
"161",80.68,86.78
"162",77.84,86.93
"163",79.63,88.08
"164",82.67,85.32
"165",80.6,88.19
"166",81.7,87
"167",82.92,85.24
"168",80.76,84.07
"169",79.27,84.58
"170",82.4,86.05
"171",80.42,88.08
"172",81.94,87.39
"173",83.27,83.09
"174",80.58,86.41
"175",82.58,82.65
"176",80.51,83.3
"177",80.27,84.64
"178",81.05,80.47
"179",80.16,80.19
"180",79.89,82.15
"181",81.74,86.03
"182",81.53,78.88
"183",80.02,86.6
"184",82.36,82.1
"185",83.6,82.01
"186",79.32,85.35
"187",80.94,78.74
"188",81.22,85.72
"189",83.22,84.32
"190",82.18,84.87
"191",80.03,86.93
"192",82.23,91.31
"193",81.49,88.72
"194",81.29,81.24
"195",79.95,87.58
"196",81.59,90.42
"197",82.9,84.08
"198",78.66,89.69
"199",80.61,83.61
"200",79.67,86.18
"201",79.67,82.23
"202",82.48,83.11
"203",81.86,82.03
"204",81.74,85.41
"205",82.31,84.91
"206",82.94,81.44
"207",79.37,88.66
"208",81.56,85.97
"209",80.61,82.27
"210",79.1,84.65
"211",81.73,85.27
"212",80.6,80.45
"213",81.95,84.27
"214",80.66,86.53
"215",81.09,84.31
"216",81.22,87.5
"217",80.77,85.8
"218",79.75,84.4
"219",81.41,85.11
"220",79.32,83.14
"221",78.54,85.84
"222",82.05,82.9
"223",78.43,82.62
"224",83.06,82.52
"225",81.66,80.15
"226",81.87,87.15
"227",82,80.75
"228",80.76,86.32
"229",82.65,80.27
"230",83.7,86.62
"231",80.42,84.01
"232",81.45,82.61
"233",81.79,87.37
"234",81.97,91.71
"235",80.72,80.4
"236",77.58,90.71
"237",82.5,82.01
"238",79.52,80.83
"239",83.03,85.69
