"","amaflix","netazon"
"1",62.78,64.33
"2",62.28,65
"3",61.45,65.98
"4",60.13,67.65
"5",61.3,66.16
"6",59.11,68.78
"7",61.07,66.55
"8",60.41,67.43
"9",63.7,63.4
"10",61.55,65.63
"11",63.53,63.49
"12",62.67,64.56
"13",59.16,68.77
"14",62.55,64.8
"15",59.07,68.88
"16",61.28,66.2
"17",62.65,64.55
"18",60.18,67.52
"19",60.67,66.95
"20",60.71,66.82
"21",59.17,68.87
"22",65.39,61.23
"23",63.26,63.81
"24",64.85,61.86
"25",62.24,64.99
"26",61.38,66.17
"27",62.43,64.79
"28",66.33,60.18
"29",58.93,68.94
"30",62.05,65.27
"31",61.57,65.88
"32",61.73,65.76
"33",67.11,59.01
"34",61.44,66.07
"35",60.9,66.8
"36",63.23,64
"37",61.13,66.36
"38",63.96,62.96
"39",63.65,63.38
"40",62.01,65.34
"41",61.8,65.63
"42",61.16,66.6
"43",63.05,64.07
"44",63.37,63.67
"45",60.95,66.68
"46",58.75,69.47
"47",60.74,66.99
"48",61.24,66.37
"49",63.63,63.32
"50",62.28,65.12
"51",64.17,62.59
"52",62.13,65.17
"53",62.11,65.15
"54",60.4,67.32
"55",63.83,63.11
"56",62.37,64.91
"57",63.44,63.58
"58",61.51,65.99
"59",63.2,63.9
"60",63.42,63.62
"61",61.29,66.25
"62",62.5,64.89
"63",64.14,62.74
"64",62.67,64.6
"65",61.81,65.63
"66",63.87,63.02
"67",61.85,65.56
"68",62.99,64.12
"69",64.15,62.71
"70",60.28,67.4
"71",61.06,66.45
"72",61.05,66.54
"73",64.44,62.31
"74",62.85,64.4
"75",62.78,64.37
"76",62.9,64.24
"77",61,66.64
"78",57.11,71.44
"79",62.03,65.38
"80",63.83,63.2
"81",59.74,68.14
"82",61.11,66.61
"83",61.84,65.56
"84",62.54,64.82
"85",60.91,66.69
"86",62.12,65.1
"87",63.77,63.15
"88",61.92,65.35
"89",60.32,67.46
"90",61.94,65.51
"91",61.4,65.98
"92",61.35,66.19
"93",59.96,67.71
"94",63.87,63.08
"95",61.43,66.12
"96",62.37,64.82
"97",60.64,67
"98",60.92,66.74
"99",65.22,61.43
"100",64.5,62.44
"101",59.38,68.67
"102",59.83,67.92
"103",63.14,63.88
"104",61.09,66.56
"105",58.98,69
"106",63.52,63.56
"107",63.78,63.23
"108",62.98,64.11
"109",59.37,68.74
"110",62.79,64.47
"111",60.89,66.78
"112",60.64,66.96
"113",61.6,65.87
"114",59.91,67.92
"115",59.85,67.99
"116",63.37,63.77
"117",60.15,67.55
"118",63.63,63.27
"119",60.71,66.88
"120",60.57,67.25
"121",63.19,63.87
"122",59.87,67.97
"123",60.32,67.39
"124",59.59,68.29
"125",60.58,66.84
"126",60.76,67.05
"127",65.11,61.51
"128",63.04,64.18
"129",61.57,65.85
"130",61.91,65.6
"131",58.77,69.27
"132",59.44,68.36
"133",60.36,67.42
"134",65.02,61.63
"135",63.95,62.93
"136",60.6,67.15
"137",61.64,65.82
"138",63.81,63.24
"139",63.47,63.62
"140",60.16,67.73
"141",59.86,68.03
"142",63.41,63.75
"143",60.48,67.35
"144",58.49,69.65
"145",59.34,68.73
"146",63.73,63.18
"147",60.75,67.13
"148",60.88,66.71
"149",60.93,66.54
"150",64.2,62.76
"151",63.8,62.99
"152",63.13,64.1
"153",61.6,65.87
"154",63.71,63.18
"155",62.38,64.97
"156",61.4,66.18
"157",61.35,66.22
"158",64.84,62.09
"159",62.64,64.7
"160",61.76,65.62
"161",62.8,64.39
"162",60.46,67.18
"163",62.26,65.04
"164",59.37,68.57
"165",59.15,68.9
"166",59.72,68.16
"167",61.33,66.28
"168",61.85,65.51
"169",61.05,66.76
"170",61.36,66.17
"171",62.61,64.62
"172",62.91,64.17
"173",59.81,67.94
"174",64.22,62.73
"175",64.2,62.62
"176",60.39,67.26
"177",62.63,64.51
"178",63.82,63.02
"179",61.19,66.54
"180",61.54,65.98
"181",64.13,62.55
"182",58.53,69.78
"183",62.37,65.11
"184",59.2,68.9
"185",59.92,67.91
"186",62.49,64.79
"187",61.84,65.6
"188",62.83,64.43
"189",59.9,67.97
"190",58.2,70.22
"191",64.81,61.96
"192",63.95,63.11
"193",60.56,67.09
"194",60.72,67.09
"195",61.07,66.4
"196",65.22,61.33
"197",61.72,65.85
"198",62.79,64.4
"199",67.02,59.27
"200",61.59,65.81
"201",60.85,66.77
"202",60.92,66.84
"203",64.39,62.49
"204",57.66,70.55
"205",63.94,63.04
"206",58.57,69.5
"207",62.4,65
"208",63.31,63.85
"209",63.72,63.34
"210",57.21,71.21
"211",62.7,64.62
"212",59.16,68.84
"213",63.01,64.14
"214",64.4,62.44
"215",61.48,65.86
