"","amaflix","netazon"
"1",77.82,120.15
"2",78.65,121.42
"3",79.52,122.59
"4",78.59,121.35
"5",78.31,120.96
"6",78.73,121.59
"7",78.99,121.73
"8",78.47,121.11
"9",79.05,122.07
"10",78.35,120.94
"11",78.34,120.91
"12",79.07,121.98
"13",78.55,121.18
"14",78.24,120.68
"15",78.93,121.73
"16",78.92,121.81
"17",78.13,120.62
"18",78.33,120.93
"19",78.79,121.58
"20",78.48,121.13
"21",78.57,121.31
"22",78.27,120.76
"23",78.08,120.46
"24",78.58,121.28
"25",78.36,120.94
"26",78.68,121.38
"27",79.72,122.99
"28",78.86,121.63
"29",78.12,120.53
"30",77.89,120.14
"31",78.27,120.72
"32",78.86,121.76
"33",77.81,120.2
"34",78.5,121.21
"35",79,121.84
"36",78.45,121.15
"37",78.66,121.38
"38",78.17,120.71
"39",78.79,121.55
"40",78.59,121.27
"41",78.32,120.8
"42",78.66,121.4
"43",78.09,120.5
"44",78.57,121.23
"45",78.99,121.93
"46",78.59,121.23
"47",77.8,120.09
"48",78.4,120.98
"49",78.24,120.89
"50",78.43,121.1
"51",79.33,122.42
"52",78.12,120.54
"53",77.71,119.93
"54",78.26,120.83
"55",77.35,119.42
"56",77.88,120.27
"57",79.01,121.85
"58",78.9,121.73
"59",78.52,121.17
"60",78.41,121.09
"61",78.5,121.15
"62",78.47,121.03
"63",78.35,120.85
"64",79.02,121.98
"65",78.35,121
"66",77.83,120.18
"67",78.24,120.67
"68",78.99,121.98
"69",78.32,120.83
"70",77.71,119.91
"71",78.72,121.45
"72",79.24,122.18
"73",78.19,120.69
"74",79.09,122.01
"75",77.64,119.86
"76",78.04,120.41
"77",78.27,120.8
"78",78.57,121.22
"79",78.52,121.24
"80",79.05,121.94
"81",78.96,121.83
"82",78.75,121.54
"83",78.33,120.84
"84",78.84,121.63
"85",78.47,121.11
"86",78.29,120.84
"87",79.06,122.02
"88",78.78,121.6
"89",79.25,122.13
"90",78.36,120.94
"91",77.99,120.45
"92",78.51,121.13
"93",78.62,121.35
"94",78.46,121.02
"95",78.53,121.18
"96",78.34,120.91
"97",79.43,122.49
"98",79.13,122.15
"99",79.07,121.98
"100",78.55,121.18
"101",78.89,121.73
"102",78.1,120.58
"103",78.4,121
"104",78.42,121.01
"105",78.47,121.11
"106",78.56,121.26
"107",78.17,120.6
"108",78.74,121.48
"109",79.34,122.41
"110",78.83,121.59
"111",78.86,121.66
"112",79.07,121.85
"113",77.79,120.08
"114",78.26,120.71
"115",78.29,120.79
"116",78.07,120.47
"117",78.89,121.72
"118",77.96,120.29
"119",78.46,121.09
"120",79.03,121.95
"121",79.01,121.82
"122",78.53,121.2
"123",78.91,121.76
"124",79.02,121.86
"125",79.32,122.35
"126",78.26,120.79
"127",78.27,120.79
"128",79.14,122.18
"129",78.66,121.47
"130",78.45,121.11
"131",78.38,121.06
"132",77.8,120.08
"133",79.29,122.36
"134",78.13,120.59
"135",78.96,121.83
"136",78.59,121.24
"137",78.23,120.69
"138",78.01,120.42
"139",78.5,121.16
"140",79.13,122.08
"141",78.36,120.83
"142",78.46,121.03
"143",79.09,122
"144",78.44,120.97
"145",78.34,120.95
"146",78.53,121.2
"147",79.24,122.31
"148",78.66,121.31
"149",77.9,120.2
"150",77.87,120.31
"151",79.02,121.97
"152",79.02,121.89
"153",78.71,121.44
"154",77.68,119.91
"155",78.02,120.5
"156",78.54,121.29
"157",79.34,122.37
"158",78.55,121.17
"159",78,120.43
"160",79.14,122
"161",77.82,120.1
"162",78.47,121.18
"163",78.62,121.26
"164",79.86,123.19
"165",78.04,120.47
"166",78.9,121.59
"167",78.51,121.23
"168",77.48,119.67
"169",78.18,120.68
"170",79.14,122.04
"171",78.16,120.63
"172",79.04,121.95
"173",77.83,120.14
"174",78.35,120.96
"175",78.1,120.51
"176",78.82,121.65
"177",78.29,120.76
"178",79.02,121.96
"179",79.63,122.85
"180",78.57,121.24
"181",79.05,121.95
"182",77.78,120.1
"183",78.79,121.44
"184",78.92,121.72
"185",79.01,121.93
"186",78.45,121.11
"187",79.21,122.23
"188",78.67,121.42
"189",79.32,122.39
"190",78.25,120.74
"191",78.8,121.66
"192",78.89,121.8
"193",78.23,120.72
"194",78.13,120.58
"195",79.65,122.82
"196",78.36,120.9
"197",79.06,121.91
"198",77.91,120.27
"199",78.96,121.83
"200",78.93,121.7
"201",79.17,122.18
"202",77.48,119.63
"203",79.25,122.29
"204",78.52,121.12
"205",78.52,121.18
"206",78.73,121.4
"207",78.74,121.59
"208",77.36,119.42
"209",78.16,120.65
"210",78.11,120.64
"211",79.34,122.38
"212",78.31,120.88
"213",78.02,120.47
"214",78.9,121.77
"215",78.94,121.72
"216",78.28,120.79
"217",78.92,121.76
"218",77.89,120.19
"219",78.31,120.84
"220",79.17,122.12
"221",77.92,120.25
"222",78.98,121.79
"223",78.84,121.64
"224",78.12,120.54
"225",79.58,122.8
"226",78.28,120.82
"227",78.1,120.57
"228",78.64,121.3
"229",78.34,120.94
"230",79.12,122.05
"231",79.54,122.65
"232",78.55,121.23
"233",78.28,120.79
"234",78.7,121.42
"235",77.53,119.78
"236",78.58,121.32
"237",77.81,120.12
"238",78.87,121.73
"239",78.63,121.38
"240",78.32,120.8
"241",78.31,120.83
"242",77.54,119.67
"243",79.15,122.1
"244",78.99,121.87
"245",78.09,120.54
"246",78.58,121.28
"247",78.53,121.27
"248",79.32,122.3
"249",79,121.95
"250",79.16,122.17
"251",79.2,122.1
"252",77.93,120.17
"253",77.89,120.19
"254",78.21,120.74
"255",78.65,121.3
"256",78.92,121.73
"257",78.71,121.49
"258",78.27,120.82
"259",78.34,120.91
"260",79.36,122.49
"261",79.12,122.12
"262",77.82,120.1
