"","amaflix","netazon"
"1",88.14,92.71
"2",87.28,99.65
"3",83.1,107.95
"4",85.04,85.9
"5",82.85,98.82
"6",88.43,113.87
"7",86.57,109.29
"8",88.22,85.23
"9",85.98,80.93
"10",84.65,89.9
"11",85.98,51.21
"12",80.84,92.75
"13",82.6,71.64
"14",85.63,115.79
"15",84.47,105.97
"16",83.53,105.18
"17",87.19,74.54
"18",81.62,81.25
"19",85.83,73.96
"20",84.81,42.44
"21",86.97,95.28
"22",86.32,107.78
"23",87.17,87.02
"24",84.57,94.35
"25",81.76,57.21
"26",85.39,95.43
"27",83.47,65.89
"28",86.08,59.86
"29",86,87.52
"30",86.25,91.3
"31",87.48,107.55
"32",84.48,75.84
"33",85.97,46.85
"34",88.58,103.08
"35",82.15,82.42
"36",86.38,104.01
"37",83.78,91.3
"38",81.6,41.55
"39",84.27,64.96
"40",86.57,80.17
"41",85.39,75.4
"42",84.72,51.66
"43",81.46,104.3
"44",84.64,117.72
"45",84.32,77.79
"46",84.73,109.75
"47",84.82,82.94
"48",83.14,67.05
"49",84.43,99.64
"50",83.97,84.66
"51",85.16,105.49
"52",87.37,76.79
"53",85.48,108.76
"54",86.12,70.13
"55",85.36,73.16
"56",85.68,94.71
"57",84.24,84.63
"58",85.28,120.14
"59",86.42,97.5
"60",84.33,101.33
"61",82.52,99.67
"62",88.01,73.84
"63",86.99,62.42
"64",81.44,109.73
"65",85.61,100.26
"66",83.11,87.33
"67",85.1,102.39
"68",84.37,111.52
"69",86.1,76.93
"70",82.92,79.31
"71",84.53,105.63
"72",83.94,81.41
"73",83.15,80.01
"74",85.96,89.19
"75",87.45,81.84
"76",84.32,71.64
"77",81.98,102.72
"78",84.4,97.88
"79",85.84,74.98
"80",81.61,96.65
"81",83.93,86.71
"82",82.65,111.23
"83",85.84,108.04
"84",85.35,64.75
"85",83.94,85.51
"86",86.43,85.09
"87",86.58,122.16
"88",84.84,104.92
"89",85.68,94.65
"90",86.16,89.5
"91",87.84,78.98
"92",80.48,83.46
"93",84.26,88.65
"94",84.47,47.81
"95",79.37,67.3
"96",88.85,80.53
"97",85.63,54.8
"98",85.34,91.02
"99",85.32,94.04
"100",85.46,129.74
"101",84.42,99.33
"102",84.54,34.98
"103",86.7,56.28
"104",90.5,78.52
"105",87.34,102.6
"106",83.25,62.08
"107",88.08,109.95
"108",83.99,67.72
"109",85.03,107.24
"110",84.64,60.05
"111",87.88,112.75
"112",85.63,106.53
"113",82.76,65.3
"114",85.22,84.79
"115",82.79,114.12
"116",82.38,94.18
"117",85.22,79.79
"118",83.13,48.98
"119",86.78,70.3
"120",85.77,87.68
"121",83.46,90.94
"122",84.77,120.98
"123",86.71,89.56
"124",84.05,107.99
"125",84.02,104.08
"126",83.4,99.73
"127",86.88,115.25
"128",89.3,104.77
"129",83.78,96.21
"130",90.44,59.96
"131",84.59,63.49
"132",85.17,83.61
"133",88.93,93.97
"134",83.59,70.6
"135",86.83,70.77
"136",84.05,84.94
"137",86.74,95.03
"138",80.26,82.46
"139",84.02,84.17
"140",82.67,101.45
"141",85.98,108
"142",82.25,137.3
"143",84.58,133.93
"144",83.31,83.37
"145",87.68,69.8
"146",86.11,54.58
"147",86.17,89.44
"148",84.73,100.32
"149",85.03,91.7
"150",85.22,119.48
"151",83.07,85.47
"152",87.42,68.56
"153",85.06,72.33
"154",84.21,103.38
"155",84.73,69.1
"156",88.93,95.94
"157",85.46,87
"158",89.14,128.9
"159",82.92,94.95
"160",83.88,57.62
"161",83.46,92.06
"162",82.33,71.38
"163",86.63,101.51
"164",82.35,69.43
"165",85.46,72.98
"166",86.89,102.72
"167",85.19,83.12
"168",88.07,65.57
"169",85.43,90.71
"170",85.97,130.62
"171",84.88,62.04
"172",83.68,99.4
"173",85.42,93.21
"174",81.47,109.33
"175",85.66,88
"176",85.13,41.3
"177",85.78,85.88
"178",85.93,71.2
"179",84.87,115.86
"180",86.43,87.84
"181",86.28,90.49
"182",82.77,80.6
"183",86.97,102.8
"184",84.68,123.34
"185",82.28,97.77
"186",86.58,89.39
"187",85.43,144.16
"188",83.85,89.13
"189",85.1,64.35
"190",83.43,74.79
"191",83.33,85.79
"192",80.45,53.77
"193",85.45,65.54
"194",84.15,65.01
"195",80.93,115.52
"196",86.94,88.23
"197",86.43,72
"198",86.4,93.05
"199",85.44,125.38
"200",89.06,86.31
"201",81.8,107.29
"202",82.46,77.19
"203",83.31,83.84
"204",84.67,50.45
"205",82.66,39.24
"206",83.22,89.01
"207",81.97,95.27
"208",84.77,44.53
"209",86.12,111.32
"210",85.33,92.42
"211",87.12,122.05
"212",83.89,97.61
"213",83.6,103.29
"214",84.76,74.93
"215",85.8,100.67
"216",83.86,95.73
"217",84.25,86.41
"218",80.85,43.99
"219",85.88,95.66
"220",83.75,107.27
"221",84.52,54.77
"222",81.67,103.08
"223",86.72,84.29
"224",84.06,85.28
"225",82.82,116.44
"226",86.26,77.24
"227",84.57,58.48
"228",85.37,132.48
"229",85.28,66.72
"230",83.8,85.51
"231",85.17,66.69
"232",86.97,96.67
"233",81.42,73.63
"234",86.27,102.67
"235",83.31,117.12
"236",80.77,100.57
"237",83.8,63.34
