"","amaflix","netazon"
"1",88.43,62.55
"2",88.32,62.62
"3",88.04,62.41
"4",87.94,62.23
"5",89.65,63.27
"6",88.44,62.73
"7",88.62,62.67
"8",87.62,62.05
"9",87.74,62.25
"10",88.32,62.54
"11",87.48,62.14
"12",87.78,62.15
"13",88.75,62.98
"14",88.34,62.57
"15",88.7,62.8
"16",88.68,62.84
"17",89.04,62.9
"18",88.53,62.71
"19",88.65,62.74
"20",90.16,63.77
"21",88.03,62.59
"22",87.82,62.16
"23",87.25,61.94
"24",88.89,63.03
"25",88.95,63
"26",88.34,62.53
"27",87.28,61.88
"28",90.2,63.9
"29",89.36,63.39
"30",88.29,62.57
"31",89.1,63.19
"32",87.72,62.04
"33",90.63,64.14
"34",88.25,62.58
"35",89.68,63.44
"36",88.66,62.83
"37",88.05,62.46
"38",88.08,62.4
"39",87.16,61.79
"40",89.87,63.5
"41",88.14,62.34
"42",88.9,62.85
"43",88.34,62.53
"44",87.72,62.26
"45",88.52,62.83
"46",87.13,61.77
"47",88.53,62.69
"48",88.04,62.35
"49",88.21,62.47
"50",87.92,62.38
"51",89.94,63.6
"52",88.85,62.86
"53",89.75,63.37
"54",89.09,63.02
"55",88.96,62.93
"56",87.85,62.22
"57",89.94,63.69
"58",88.46,62.73
"59",87.59,62.29
"60",88.37,62.58
"61",88.8,62.78
"62",87.66,62.13
"63",88.22,62.37
"64",88.02,62.33
"65",87.67,62.19
"66",88.15,62.58
"67",86.81,61.54
"68",88.27,62.53
"69",88.01,62.46
"70",88.87,62.93
"71",89.42,63.22
"72",88.56,62.77
"73",88.91,62.9
"74",90.12,63.81
"75",89.93,63.68
"76",89.53,63.22
"77",87.8,62.22
"78",89.72,63.5
"79",88.46,62.57
"80",86.87,61.66
"81",87.84,62.32
"82",89.17,63.18
"83",88.7,62.89
"84",89.23,63.2
"85",89.41,63.32
"86",88.51,62.79
"87",89.61,63.41
"88",88.93,63.1
"89",87.65,62.2
"90",89.86,63.66
"91",89.42,63.31
"92",89,63.08
"93",88.92,62.95
"94",89.44,63.29
"95",89.71,63.39
"96",88.37,62.59
"97",89.66,63.44
"98",87.93,62.11
"99",88.49,62.55
"100",88.73,62.92
"101",89.07,63.1
"102",88.66,62.83
"103",89.53,63.39
"104",89.5,63.3
"105",88.56,62.71
"106",87.87,62.34
"107",88.24,62.45
"108",89.08,63.14
"109",88.58,62.73
"110",88.54,62.72
"111",89.42,63.13
"112",87.74,62.18
"113",87.3,62.04
"114",86.44,61.32
"115",88.67,62.81
"116",88.38,62.58
"117",89.71,63.46
"118",89.04,63
"119",88.22,62.6
"120",87.54,62.1
"121",89,63.01
"122",89.71,63.63
"123",87.68,62.25
"124",88.18,62.17
"125",88.84,62.94
"126",88.95,63.05
"127",87.79,62.25
"128",87.8,62.17
"129",87.15,61.74
"130",90.2,63.81
"131",89.15,63.15
"132",89.45,63.3
"133",86.91,61.44
"134",90.17,63.88
"135",89.32,63.31
"136",88.61,62.83
"137",87.89,62.28
"138",88.78,62.85
"139",88.06,62.28
"140",89.01,63.06
"141",89.74,63.36
"142",88.15,62.38
"143",89,63.01
"144",89.55,63.31
"145",88.54,62.73
"146",87.76,62.24
"147",88.56,62.7
"148",88.49,62.61
"149",88.29,62.47
"150",89.19,63.17
"151",88.86,63.05
"152",88.56,62.48
"153",88.47,62.62
"154",89.56,63.43
"155",88.36,62.55
"156",88.94,62.87
"157",88.15,62.52
"158",87.17,61.81
"159",88.78,62.78
"160",89.55,63.44
"161",88.59,62.75
"162",89.18,63.17
"163",88.26,62.63
"164",88.36,62.63
"165",86.89,61.54
"166",88.68,62.87
"167",88.23,62.51
"168",88.4,62.43
"169",88.04,62.29
"170",88.87,62.87
"171",89.34,63.22
"172",88.34,62.63
"173",89.09,63.1
"174",90.42,63.83
"175",89.27,63.22
"176",88.26,62.52
"177",88.93,62.93
"178",88.49,62.61
"179",88.2,62.47
"180",88.71,62.82
"181",89.76,63.66
"182",89.04,62.97
"183",89.1,63.04
"184",88.65,62.78
"185",90.23,63.77
"186",87.83,62.26
"187",88.9,62.87
"188",88.22,62.45
"189",87.62,62.26
"190",88.17,62.43
"191",88.25,62.49
"192",89.45,63.44
"193",88.23,62.48
"194",89.3,63.12
"195",87.73,62.23
"196",89.04,63.06
"197",88.74,62.84
"198",88.67,62.86
"199",88.44,62.78
"200",89.46,63.39
"201",89.06,63.01
"202",85.58,60.74
"203",87.25,61.78
"204",87.43,62.09
"205",88.58,62.75
"206",89.71,63.51
"207",88.03,62.34
"208",89.08,63
"209",88.71,62.76
"210",88.46,62.75
"211",87.25,61.88
"212",89.84,63.6
"213",90.19,63.83
"214",90.53,64.09
"215",87.84,62.27
"216",88.81,63.06
"217",88.19,62.41
"218",88.06,62.37
"219",87.9,62.39
"220",89.24,63.1
"221",88.74,62.92
"222",89.18,63.04
"223",88.14,62.33
"224",88.77,62.7
"225",88.75,62.82
"226",87.99,62.32
"227",89.61,63.59
"228",88.32,62.5
"229",88.94,63
"230",86.51,61.49
"231",87.52,62.13
"232",89.36,63.22
"233",89.87,63.76
"234",88.43,62.56
"235",91.41,64.59
"236",90.3,63.94
"237",89.05,63.06
"238",89.18,63.07
"239",89.55,63.44
"240",88.96,63.06
"241",88.4,62.44
"242",88.6,62.85
"243",89.58,63.47
"244",89.35,63.23
"245",88.95,63.14
"246",89.6,63.44
