"","amaflix","netazon"
"1",66.56,82.6
"2",84.63,82.18
"3",91.19,80.8
"4",77.25,87.04
"5",81.7,80.45
"6",77.22,81.31
"7",67.48,82.34
"8",66.08,78.56
"9",70.88,82.41
"10",61.34,77.82
"11",70.74,74.87
"12",74.98,73.05
"13",76.95,82.05
"14",78.47,74.77
"15",85.95,80.99
"16",69.53,79.97
"17",93.74,75.84
"18",96.62,77.1
"19",67.23,85.09
"20",64.97,75.9
"21",68.75,80.27
"22",101.24,79.01
"23",76.14,78.41
"24",85.3,79.72
"25",87.18,81.08
"26",81.93,74.31
"27",61.85,82.77
"28",89.91,73.66
"29",68.29,80.58
"30",60.19,72.57
"31",82.08,79.72
"32",98.62,80.5
"33",69.82,81.51
"34",79.67,85.26
"35",78.72,77.73
"36",55.71,74.28
"37",70.82,74.1
"38",62.38,75.67
"39",66.21,77.02
"40",79.05,70.3
"41",71.21,82.53
"42",81.87,82.49
"43",78.05,78.82
"44",65.85,76.48
"45",83.36,79.26
"46",77.65,82.63
"47",51.45,71.34
"48",63.5,77.76
"49",61.76,74
"50",56.2,77.29
"51",70.81,82.87
"52",81.81,82.61
"53",75.19,79.38
"54",72.66,80.33
"55",86.92,69.45
"56",83.76,74.08
"57",54.57,83.63
"58",67.77,75.46
"59",81.6,72.95
"60",81.41,69.91
"61",75.25,85.12
"62",71.5,74.49
"63",83.54,81.17
"64",73.56,78.44
"65",60.53,88.94
"66",55.37,80.33
"67",63.78,83.77
"68",87.06,83.99
"69",69.91,75.48
"70",65.27,76.2
"71",77.04,85.05
"72",62.81,76.65
"73",64.17,73.63
"74",75.6,79.36
"75",75.1,77.04
"76",59.62,76.58
"77",81.17,78.98
"78",78.87,73.88
"79",52.46,82.28
"80",74.2,75.7
"81",67.83,78.28
"82",89.47,75.08
"83",56.28,75.85
"84",71.18,81.56
"85",89.05,73.38
"86",89.14,78.6
"87",58.22,77.26
"88",88.78,81.53
"89",75.86,79.8
"90",74.39,84.14
"91",78.75,83.59
"92",83.53,84.79
"93",56.39,77.37
"94",75.84,79.19
"95",79.42,81.95
"96",65.94,75.04
"97",77.64,85.46
"98",80.6,80.49
"99",68.84,79.85
"100",67.1,84.46
"101",77.14,78.48
"102",89.75,81.82
"103",69.05,80.07
"104",70.96,78.24
"105",88.21,70.15
"106",88.9,81.19
"107",68.24,77.38
"108",70.08,82.68
"109",87.59,79.43
"110",53.67,77.04
"111",69.8,72.63
"112",71.78,81.3
"113",72.32,73.29
"114",76,81.1
"115",72.32,82.19
"116",81.72,75.39
"117",67.26,75.96
"118",70.12,76.8
"119",64.97,81.47
"120",81.36,81.22
"121",68.6,78.85
"122",92,81
"123",82.45,78.31
"124",99.21,76.62
"125",77.13,78.89
"126",70.6,71.77
"127",70.11,78.98
"128",54.01,83.38
"129",78.1,80.25
"130",69.94,90.67
"131",81.29,77.04
"132",69.98,76.23
"133",74.07,74.34
"134",74.41,76.33
"135",93.79,75.48
"136",66.19,76.47
"137",69.74,83.06
"138",73,73.8
"139",68.2,76.84
"140",69.04,76.87
"141",79.98,75.67
"142",63.92,72.32
"143",67.61,72.99
"144",67.31,81
"145",90.43,82.68
"146",66.2,75.25
"147",84,80.01
"148",61.94,74.1
"149",78.13,74.35
"150",82.33,73.88
"151",87.44,74.36
"152",77.78,73.98
"153",68.78,87.63
"154",73.36,76.55
"155",83.46,77.42
"156",74.18,80.44
"157",65.62,73.58
"158",73.54,81.84
"159",82.98,72.41
"160",87.61,78.99
"161",108.18,77.02
"162",66.9,74.1
"163",91.37,73.75
"164",76.63,75.42
"165",76.09,82.98
"166",67.66,75.74
"167",78.52,78.44
"168",54.77,75.68
"169",77.04,76.94
"170",85.89,80.33
"171",60.06,78.34
"172",65.96,79.74
"173",78.48,74.08
"174",61.23,82.06
"175",80.07,71.27
"176",82.57,76.54
"177",64.02,80.22
"178",93.02,81.53
"179",89.9,75.31
"180",81.16,78.03
"181",83.4,77.42
"182",84.52,78.67
"183",71.52,82.24
"184",73.7,75.13
"185",63.19,81.66
"186",77.1,82.53
"187",84.94,77.28
"188",88.12,78.04
"189",87.97,80.81
"190",64.61,76.55
"191",74.35,80.11
"192",53.73,81.07
"193",83.81,77.48
"194",82.59,86.41
"195",71.72,78.79
"196",74.68,84.97
"197",79.88,80.94
"198",70.38,74.39
"199",69.88,80.4
"200",74.67,71.73
"201",77.25,73.01
"202",59.6,76.27
"203",71.69,71.61
"204",79.42,83.68
"205",106.34,78.81
"206",76.78,82.49
"207",70.27,88.53
"208",86.41,76.3
"209",78.46,78.24
"210",69.09,78.05
"211",82.13,75.79
"212",71.03,82.23
"213",77.15,67.24
"214",60.33,78.27
"215",74.88,80.69
"216",91.02,78.16
"217",63.99,67.79
"218",61.84,86.91
"219",77.47,79.02
"220",93.63,82.97
"221",60.59,81.75
"222",64.61,73.96
"223",81.84,76.3
"224",88.28,80.65
"225",80.51,81.22
"226",89.96,76.68
"227",67.33,81.55
"228",69.18,74.98
"229",67.11,76.41
"230",75.76,75.53
"231",74.28,77.31
"232",75.95,72.02
"233",81.92,79.07
"234",82.99,75.36
"235",72.38,78.25
"236",76.7,78.25
"237",51.18,81.78
"238",92.6,76.09
"239",67.48,74.79
"240",74.48,78.73
"241",71.55,78.25
"242",79.53,79.73
"243",86.93,83.12
"244",86.2,77.82
"245",67.66,78.74
"246",75.34,75.34
"247",52.59,79.07
"248",67.06,73.78
"249",54.2,83.12
"250",76.95,77.16
"251",74.42,73.63
"252",88.7,76.86
"253",67.48,72.99
"254",97.23,73.1
"255",75.85,75.16
"256",70.9,86.17
"257",86.54,73.8
"258",89.37,82.21
"259",79.1,75.69
"260",74.85,83.1
"261",68.85,79.47
"262",75.1,80.45
"263",75.36,72.43
"264",61.59,77.02
"265",72.81,74.02
"266",72.36,75.26
"267",84.63,80.74
"268",81.17,80.43
"269",81.51,78.72
"270",86.93,79.52
"271",78.22,77.69
"272",61.33,77.36
