"","amaflix","netazon"
"1",84.41,90.03
"2",85.48,89.06
"3",85.26,89.36
"4",86.15,88.49
"5",86.9,87.81
"6",85.44,89.11
"7",84.27,90.13
"8",85.28,89.19
"9",86.47,88.17
"10",85.38,89.14
"11",84.68,89.69
"12",84.43,89.96
"13",84,90.33
"14",84.43,89.96
"15",85.24,89.27
"16",85.5,89.02
"17",84.81,89.57
"18",84.37,90
"19",85.32,89.16
"20",85.2,89.24
"21",82.95,91.2
"22",84.31,90.09
"23",84.49,89.87
"24",85.52,89.02
"25",86.26,88.4
"26",85.51,89.05
"27",85.14,89.26
"28",84.52,89.89
"29",86.69,87.98
"30",84.04,90.29
"31",84.95,89.5
"32",86,88.64
"33",85.77,88.8
"34",85.78,88.78
"35",85.12,89.41
"36",85.87,88.82
"37",83.71,90.58
"38",85.05,89.41
"39",86.35,88.27
"40",87.02,87.78
"41",84.1,90.3
"42",84.43,89.91
"43",83.9,90.48
"44",85.59,88.98
"45",85.52,89.01
"46",84.95,89.58
"47",84.89,89.6
"48",85.39,89.15
"49",85.87,88.67
"50",84.29,90.04
"51",86.56,88.14
"52",85.92,88.74
"53",85.52,89.09
"54",86.11,88.5
"55",85.58,88.95
"56",86.05,88.55
"57",84.39,89.96
"58",85.61,88.9
"59",85.06,89.4
"60",87.31,87.5
"61",84.71,89.67
"62",84.11,90.21
"63",85.53,89.01
"64",85.15,89.4
"65",84.74,89.72
"66",85.69,88.89
"67",84.98,89.55
"68",85.82,88.8
"69",84.54,89.84
"70",85.87,88.72
"71",85.72,88.79
"72",85.06,89.5
"73",84.84,89.56
"74",84.94,89.47
"75",85.75,88.87
"76",86.71,88.04
"77",87.03,87.68
"78",85.74,88.85
"79",84.97,89.44
"80",85.57,89.02
"81",84.8,89.67
"82",85.91,88.7
"83",85.22,89.34
"84",86.04,88.53
"85",83.9,90.37
"86",84.01,90.31
"87",84.9,89.52
"88",84.82,89.65
"89",86.34,88.26
"90",85.26,89.24
"91",84.76,89.63
"92",85.7,88.89
"93",85.04,89.41
"94",86.2,88.48
"95",85.87,88.76
"96",84.87,89.66
"97",85.6,88.99
"98",86.52,88.11
"99",85.16,89.32
"100",85.39,89.11
"101",86.04,88.59
"102",85.34,89.19
"103",85.31,89.24
"104",85.46,89.11
"105",85.65,88.88
"106",85.04,89.39
"107",85.14,89.3
"108",86.27,88.4
"109",85.11,89.36
"110",84.71,89.76
"111",86.69,87.99
"112",86.23,88.39
"113",85.75,88.82
"114",85.93,88.69
"115",85.02,89.47
"116",84.94,89.6
"117",85.36,89.11
"118",84.12,90.26
"119",84.39,90.02
"120",85.63,88.98
"121",85.85,88.76
"122",85.04,89.44
"123",85.27,89.28
"124",85.57,88.98
"125",85.86,88.8
"126",85.59,89.08
"127",85.97,88.68
"128",86.14,88.44
"129",85.19,89.33
"130",85,89.46
"131",86.64,88.06
"132",85.42,89.11
"133",84.59,89.84
"134",85.04,89.43
"135",85.58,89.09
"136",85.4,89.15
"137",84.92,89.59
"138",83.6,90.63
"139",83.52,90.66
"140",85.38,89.21
"141",84.66,89.81
"142",84.06,90.33
"143",84.84,89.65
"144",84.72,89.69
"145",85.02,89.48
"146",86.7,88
"147",84.06,90.25
"148",84.54,89.92
"149",85.51,89.04
"150",84.47,89.93
"151",85.79,88.8
"152",85.2,89.32
"153",85.99,88.61
"154",84.17,90.16
"155",85.06,89.39
"156",86.25,88.46
"157",85.89,88.74
"158",85.34,89.19
"159",86.28,88.43
"160",85.63,88.93
"161",84.45,89.93
"162",86.62,88.07
"163",85.05,89.47
"164",86.54,88.24
"165",84.53,89.92
"166",85.78,88.81
"167",85.72,88.88
"168",84.79,89.72
"169",85.41,89.11
"170",85.41,89.12
"171",84.96,89.58
"172",84.37,90.02
"173",83.97,90.33
"174",86.16,88.42
"175",85.57,89.01
"176",85.47,89.12
"177",85.49,89.14
"178",84.76,89.69
"179",84.25,90.13
"180",84.8,89.67
"181",85.2,89.32
"182",85.35,89.17
"183",85.69,88.83
"184",85.87,88.74
"185",84.89,89.53
"186",85.42,89.13
"187",86.61,88.06
"188",86.06,88.57
"189",83.3,90.92
"190",84.81,89.68
"191",85.71,88.91
"192",86.1,88.55
"193",85.8,88.76
"194",85.33,89.19
"195",87.22,87.54
"196",86.47,88.18
"197",84.91,89.53
"198",84.94,89.52
"199",85.4,89.11
"200",84.56,89.84
"201",86.22,88.46
"202",84.99,89.47
"203",84.54,89.82
"204",84.52,89.99
"205",84.47,89.97
"206",84.98,89.54
"207",84.37,90
"208",83.85,90.53
"209",83.97,90.34
"210",84.71,89.69
"211",84.25,90.07
"212",84.92,89.63
"213",84.4,90.12
"214",86.5,88.23
"215",85.92,88.68
"216",84.53,89.86
"217",86.61,88.06
"218",85.13,89.4
"219",86.27,88.41
"220",87.57,87.21
"221",85.79,88.77
"222",85.23,89.28
"223",85.42,89.12
"224",84.48,89.96
"225",85.55,89.05
"226",85.23,89.29
"227",84.47,89.94
"228",86.09,88.53
"229",85.66,88.91
"230",85.96,88.62
"231",85.46,89.19
"232",85.88,88.73
"233",85.68,88.92
"234",85.12,89.36
"235",86.03,88.51
"236",86.34,88.31
"237",84.65,89.83
"238",85.16,89.34
"239",85.99,88.65
"240",83.54,90.79
"241",86.64,88.06
"242",85.29,89.19
"243",85.78,88.73
"244",85.33,89.16
"245",86.3,88.3
"246",84.85,89.64
