"","amaflix","netazon"
"1",47.77,130.66
"2",67.62,27.89
"3",71.35,6.59
"4",56.97,83.45
"5",49.49,121.74
"6",54.71,94.22
"7",50.17,118.46
"8",63.58,46.9
"9",71.2,8.6
"10",64.13,44.74
"11",44.26,149.78
"12",58.27,75.79
"13",71.4,7.03
"14",74.12,7.98
"15",49.35,122.43
"16",39.9,171.89
"17",53.63,100.51
"18",41.5,164.49
"19",60.92,61.57
"20",58.25,75.91
"21",59.74,68.55
"22",63.03,50.23
"23",50.08,119.21
"24",77.68,26.85
"25",51.87,110.09
"26",72.46,1.46
"27",58.3,76.5
"28",57.16,81.21
"29",62.97,51
"30",67.52,28.3
"31",74.43,9.02
"32",64.34,44.51
"33",62.28,54.79
"34",62.32,54.97
"35",53.02,103
"36",71.51,6.21
"37",50.03,119.67
"38",69.45,17.29
"39",55.44,89.57
"40",38.92,176.83
"41",40.28,169.32
"42",68.5,21.95
"43",71.68,5.29
"44",69.03,19.48
"45",38.72,178.2
"46",46.46,137.44
"47",52.64,104.94
"48",58.58,74.08
"49",67.36,27.47
"50",76.08,18.04
"51",52.22,107.17
"52",46.83,135.29
"53",62.2,54.86
"54",58.22,76.61
"55",55.17,92.1
"56",69.96,14.29
"57",69.36,17.25
"58",56.46,85.11
"59",65.85,35.37
"60",67.16,29.62
"61",57.21,80.72
"62",60.45,64.43
"63",71.92,3.83
"64",51.3,112.37
"65",49.14,124.06
"66",61.03,61.39
"67",53.91,98.76
"68",56.92,82.64
"69",63.47,48.57
"70",70.48,12.27
"71",63.54,47.75
"72",77.9,26.91
"73",54.15,97.52
"74",56.02,88.38
"75",49.39,122
"76",62.39,54.05
"77",77.78,27
"78",68.01,23.42
"79",56.27,86.13
"80",66.67,31.4
"81",65.2,39.54
"82",70.7,10.58
"83",61.61,58.67
"84",37.64,183.64
"85",49.01,123.9
"86",65.15,39.38
"87",58.77,72.35
"88",64.98,41.01
"89",53.68,99.36
"90",65.94,36.24
"91",86.35,71.34
"92",59.46,70.15
"93",43.17,155
"94",55.52,89.69
"95",74.26,7.75
"96",55.01,93.59
"97",58.58,74.33
"98",66.78,31.24
"99",51.32,112.58
"100",69.05,19.51
"101",59.04,71.72
"102",66.87,30.48
"103",65.95,34.92
"104",67.43,27.89
"105",52.29,107.31
"106",63.21,50.03
"107",78.89,32
"108",64.7,42.39
"109",56.2,86.39
"110",41.46,164.48
"111",52.47,106.16
"112",60.81,61.98
"113",63.35,49.14
"114",59.44,69.64
"115",86.9,74.53
"116",56.95,82.88
"117",59.35,69.63
"118",59.73,68.63
"119",58.21,76.17
"120",69.07,19.01
"121",61.08,61.39
"122",58.1,76.15
"123",52.55,105.44
"124",71.26,7.18
"125",65.51,37.64
"126",62.96,50.9
"127",67.54,27.31
"128",63.05,50.03
"129",65.46,37.93
"130",56.99,82.16
"131",54.17,96.94
"132",68.32,23.09
"133",62.18,55.7
"134",50.25,117.82
"135",51.98,108.52
"136",52.55,106.1
"137",53.4,101.13
"138",83.56,56.46
"139",65.18,39.98
"140",60.51,65.02
"141",53.12,103.41
"142",67.93,24.9
"143",50.63,115.56
"144",69.39,17.35
"145",61.54,58.17
"146",51.33,112.93
"147",55.14,92.29
"148",72.28,1.86
"149",56.59,84.74
"150",69.23,17.41
"151",58.02,76.69
"152",57.02,83.2
"153",64.12,44.91
"154",59.76,67.23
"155",46.58,137.23
"156",39.14,176.57
"157",66.26,32.68
"158",60.65,63.58
"159",62.67,53.21
"160",57.54,79.57
"161",64.74,41.51
"162",53.04,103.02
"163",66.94,29.58
"164",46.4,137.84
"165",35.4,196.02
"166",71.69,4.71
"167",64.69,41.28
"168",66.17,33.87
"169",58.11,75.93
"170",58.71,73.03
"171",59.55,69.27
"172",62.04,56.24
"173",55.98,88.09
"174",78.62,31.7
"175",84.02,60.25
"176",66.72,31.26
"177",43.68,153.01
"178",56.18,87.07
"179",60.15,65.63
"180",60.71,62.83
"181",70.43,11.71
"182",69.92,15.27
"183",59.72,68.77
"184",54.46,95.96
"185",72.05,3.41
"186",65.87,35.63
"187",52.16,107.62
"188",59.77,67.01
"189",65.77,36.52
"190",66.24,33.06
"191",49.68,120.5
"192",90.88,96.17
"193",59.12,70.84
"194",73.16,2.25
"195",69.61,16.59
"196",64.74,41.4
"197",56.49,85.17
"198",69.12,18.39
"199",61.81,56.95
"200",59.07,70.83
"201",70.23,12.43
"202",59.04,71.29
"203",67.05,29.48
"204",64.98,39.78
"205",48.63,126
"206",46.69,136.67
"207",51.69,109.52
"208",68.06,24.16
"209",56.63,85.18
"210",54.37,95.91
"211",62.55,54.06
"212",64.21,44.89
"213",50.26,118.09
"214",60.91,62.19
"215",59.47,69.94
"216",70.95,9.16
"217",71.91,3.87
"218",42.98,155.72
"219",70.4,11.76
"220",51.37,112.07
"221",65.83,35.81
"222",37.9,182.94
"223",58.47,74.74
"224",58.92,73.03
