"","amaflix","netazon"
"1",60.04,49.67
"2",52.84,44.06
"3",56.73,47.31
"4",58.49,48.27
"5",58.15,48.26
"6",61.15,50.05
"7",55.21,46.03
"8",59.58,48.96
"9",57.61,47.64
"10",59.04,48.73
"11",58.35,48.03
"12",61.5,50.89
"13",55.95,46.4
"14",60.13,49.69
"15",54.9,45.7
"16",55.36,45.83
"17",57.92,47.64
"18",61,49.98
"19",58.37,48.1
"20",60.31,49.73
"21",57.99,48.15
"22",58.34,48.15
"23",56.97,46.96
"24",53.82,44.58
"25",55.05,45.68
"26",58.99,48.5
"27",60.11,49.26
"28",63.76,52.22
"29",59.3,49.2
"30",61.19,49.85
"31",63.23,52.35
"32",57.4,47.7
"33",58.87,48.71
"34",58.15,47.99
"35",63.26,52.27
"36",61.73,50.76
"37",57.66,48.04
"38",62.62,51.43
"39",61.14,50.65
"40",63.44,51.63
"41",63.75,52.18
"42",59.7,49.25
"43",60.68,50.07
"44",61.32,50.35
"45",55.83,46.5
"46",57.23,47.34
"47",56.12,46.44
"48",60.29,49.76
"49",60.5,50.06
"50",60.31,49.33
"51",60.53,49.7
"52",54.14,45.23
"53",56.17,46.55
"54",58.17,47.96
"55",53.95,45.07
"56",58.02,48.31
"57",61.34,49.64
"58",57.33,47.12
"59",60.32,49.88
"60",58.73,48.57
"61",55.94,46.74
"62",59.75,48.7
"63",56.43,46.82
"64",58.02,47.77
"65",56.37,45.92
"66",58.8,48.31
"67",60.36,49.98
"68",53.59,44.42
"69",58.03,47.68
"70",58.33,47.98
"71",60.02,49.31
"72",58.42,48.18
"73",56.16,46.2
"74",54.64,45.69
"75",57.39,47.55
"76",60.38,49.32
"77",59.84,49.49
"78",60.57,49.46
"79",60.24,50.1
"80",59.04,48.57
"81",54.88,45.37
"82",56.87,47.41
"83",60.29,49.72
"84",60.68,49.73
"85",58.88,48.15
"86",50.7,42.44
"87",54.35,45.08
"88",61.27,50.42
"89",57.85,47.94
"90",57.29,47.54
"91",63.32,51.48
"92",64.09,52.06
"93",56.24,46.51
"94",58.06,48.1
"95",58.06,47.49
"96",62.51,51.68
"97",61.96,50.71
"98",57.41,47.18
"99",56.78,47.11
"100",56.93,46.86
"101",55.27,45.88
"102",58.7,48.78
"103",61.25,50
"104",63.1,51.48
"105",57.58,48.01
"106",54.57,44.85
"107",56.93,47.38
"108",60.15,49.12
"109",59.76,49.14
"110",62.19,51.35
"111",56.32,45.79
"112",59.99,49.47
"113",58.1,48.03
"114",55.81,46.48
"115",53.98,44.55
"116",53.98,44.91
"117",55.28,45.98
"118",59.56,49.34
"119",58.88,48.13
"120",56.06,46.58
"121",61.12,50.39
"122",57.33,47.32
"123",57.04,47.26
"124",56.43,46.44
"125",49.53,42.08
"126",57.9,48.24
"127",55.53,46.11
"128",58.27,47.94
"129",54.95,45.7
"130",57.97,47.95
"131",62.22,51.4
"132",58.93,49.05
"133",57.02,47.11
"134",55.22,46.1
"135",55.98,46.45
"136",60.95,50.25
"137",57.09,47.72
"138",60.07,49.74
"139",55.18,45.74
"140",62.96,51.87
"141",62.12,50.81
"142",59.38,48.71
"143",58.91,48.28
"144",53.48,44.79
"145",59.99,49.74
"146",58.22,48.06
"147",58.99,48.35
"148",61.98,50.35
"149",58.17,47.48
"150",56.89,46.83
"151",57.04,47.2
"152",56.57,47.35
"153",58.44,48.48
"154",62.75,51.44
"155",61.21,50.12
"156",56.57,46.4
"157",56.45,46.54
"158",59.33,48.94
"159",58.66,48.66
"160",60.18,49.44
"161",59.9,49.42
"162",61.2,50.41
"163",58.88,48.85
"164",56.81,47.5
"165",54.01,45.17
"166",61.26,50.5
"167",60.05,49.54
"168",62.49,51.25
"169",53.3,44.15
"170",54.19,44.72
"171",57.73,48.01
"172",57.06,46.95
"173",60.1,49.33
"174",58.18,48.09
"175",57.05,47.04
"176",57.51,47.52
"177",55.67,46.1
"178",61.68,50.5
"179",57.91,47.75
"180",60.28,49.8
"181",59.77,49
"182",54.45,45.66
"183",61.31,50.12
"184",63.37,52.32
"185",57.77,47.68
"186",61.25,50.03
"187",57.78,48.31
"188",57.11,46.93
"189",55.69,46.07
"190",55.04,45.79
"191",60.66,49.99
"192",58.65,48.22
"193",59.69,49.6
"194",54.65,45.54
"195",56.51,46.53
"196",60.46,49.38
"197",59.31,48.92
"198",57.72,47.64
"199",54.04,44.72
"200",56.37,46.7
"201",58.99,48.43
"202",59.23,48.81
"203",59.41,48.74
"204",59.33,49.04
"205",59.87,49.23
"206",55.7,46.44
"207",61.48,51.12
"208",56.79,47.43
"209",54.09,44.73
"210",59.62,49.07
"211",57.61,47.19
"212",54.42,45.35
"213",61.23,50.29
"214",63.86,52.04
"215",54.91,45.28
"216",61.78,50.93
"217",58.78,48.79
"218",55.74,46.14
"219",62.36,51.49
"220",54.22,44.87
"221",58.16,47.88
"222",63.55,51.73
"223",52.73,43.65
"224",57.46,47.54
"225",60.36,49.45
"226",58.16,47.82
"227",59.45,48.48
"228",56.28,46.36
"229",56.76,46.5
"230",58.09,47.71
"231",59.55,49.12
"232",62.07,50.92
"233",56.77,47.09
"234",62.96,51.85
"235",54.03,45.18
"236",59.31,48.61
"237",59.53,49
"238",56.52,46.81
"239",59.94,49.2
"240",61.12,50.23
"241",57.12,47.22
"242",58.45,48.36
"243",59.22,48.59
"244",58.66,48.36
"245",58.89,48.09
"246",56.5,46.91
"247",60.06,49.5
"248",58.72,48.95
"249",56.05,46.21
"250",58.7,48.43
"251",58.04,47.99
"252",55.3,46.27
"253",58.17,47.96
"254",60.32,49.57
"255",60.04,49.2
"256",60.26,49.58
"257",57.27,47.84
"258",58.52,48.22
"259",60.3,49.28
"260",58.46,48.16
"261",61.7,50.24
"262",53.85,44.8
"263",59.57,49.47
