"","amaflix","netazon"
"1",73.26,22.24
"2",78.1,23.04
"3",77.4,22.64
"4",74.53,22.38
"5",75,22.32
"6",76.74,22.77
"7",75.54,22.48
"8",74.8,22.6
"9",75.44,22.83
"10",75.94,22.64
"11",76.21,22.93
"12",74.87,22.38
"13",76.12,22.34
"14",75.38,22.4
"15",71,21.06
"16",77.03,22.84
"17",74.86,22.1
"18",75.7,22.24
"19",73.89,22.21
"20",79.05,23.24
"21",76.81,22.81
"22",75.83,22.7
"23",73.37,21.79
"24",77.96,23.08
"25",75.62,22.58
"26",75.22,22.31
"27",75.27,22.25
"28",75.81,22.83
"29",74.01,22.2
"30",74.88,22.32
"31",75.53,22.3
"32",77.5,22.69
"33",73.57,21.8
"34",76.29,22.74
"35",74.53,22.37
"36",79.5,23
"37",78.77,23.31
"38",78.96,23.44
"39",79.28,23.11
"40",72.18,21.52
"41",80.32,24.02
"42",77.29,22.75
"43",76.7,22.51
"44",72.29,21.87
"45",76.2,22.96
"46",75.75,22.75
"47",74.38,22.4
"48",75,22.29
"49",74.78,22.16
"50",75.82,22.48
"51",77.7,23.11
"52",78.85,23.42
"53",74.64,22.51
"54",76.06,22.42
"55",75.72,22.52
"56",74.11,22.03
"57",75.27,22.16
"58",80.41,23.92
"59",76.17,22.8
"60",73.42,21.96
"61",76.63,22.97
"62",76.59,22.76
"63",74.49,22.14
"64",75.95,22.77
"65",74.62,22.04
"66",77.04,22.98
"67",74.64,22.18
"68",80.79,23.59
"69",76.38,22.82
"70",78.31,22.95
"71",77.34,22.88
"72",79.97,23.4
"73",77.28,22.88
"74",78,23.36
"75",75.43,22.18
"76",76.85,22.7
"77",74.29,22.26
"78",77.95,23.18
"79",72.93,22.17
"80",77.75,22.63
"81",75.51,22.39
"82",76.32,22.8
"83",74.06,22.42
"84",76.4,22.61
"85",73.31,22.25
"86",76.63,22.67
"87",74.71,22.38
"88",75.52,22.14
"89",75.12,22.37
"90",74.35,21.88
"91",74.19,22.18
"92",75.39,22.51
"93",77.51,22.72
"94",77.48,23.32
"95",73.6,22.07
"96",74.33,22.14
"97",75.63,22.47
"98",77.1,22.97
"99",76.37,22.92
"100",76.94,22.55
"101",77.75,23.15
"102",76.8,22.47
"103",76.37,22.92
"104",77.03,23.23
