"","amaflix","netazon"
"1",77.42,67.55
"2",77.27,114.21
"3",77.54,60.8
"4",77.32,90.53
"5",77.19,88.54
"6",77.09,99.66
"7",77.13,92.29
"8",77.2,66.29
"9",77.65,98.42
"10",77.51,95.66
"11",77.39,60.47
"12",77.33,72.71
"13",77.41,75.25
"14",77.26,124
"15",77.53,112.23
"16",77.41,68.87
"17",77.39,49.86
"18",77.11,91.74
"19",77.05,81.83
"20",77.41,89.53
"21",77.2,110.69
"22",77.53,76.37
"23",77.3,94.79
"24",77.56,53.93
"25",77.39,28.25
"26",77.11,74.86
"27",77.28,82.38
"28",77.49,80.42
"29",77.91,68.75
"30",77.55,71.73
"31",77.32,74.69
"32",77.81,84.91
"33",77.34,107.81
"34",77.4,110.52
"35",77.23,53.32
"36",77.45,83.64
"37",77.45,104.2
"38",77.54,40.19
"39",77.46,43.52
"40",77.57,66.07
"41",77.36,36.56
"42",77.26,56.86
"43",77.48,90.23
"44",77.31,114.01
"45",77.47,92.9
"46",77.54,29.71
"47",77.49,83.93
"48",77.32,119.71
"49",77.58,91.75
"50",77.99,62.64
"51",77.26,106.27
"52",77.29,80.73
"53",77.34,105.15
"54",77.38,83.19
"55",77.62,89.15
"56",77.51,78.78
"57",77.5,52.65
"58",77.53,70.35
"59",77.24,127.83
"60",77.01,82.71
"61",77.19,91.11
"62",76.87,61.46
"63",77.38,84.5
"64",77.49,77.44
"65",77.79,75.34
"66",77.42,99.63
"67",77.52,109.62
"68",77.25,47.18
"69",77.28,63.42
"70",77.58,64.4
"71",77.23,123.19
"72",77.1,111.94
"73",77.65,85.9
"74",77.63,90.6
"75",77.21,79.87
"76",77.33,79.14
"77",77.36,92.76
"78",77.28,117.18
"79",77.55,63.55
"80",77.4,45.15
"81",77.44,81.47
"82",77.72,87.54
"83",77.45,78.41
"84",77.96,67.52
"85",77.31,61.02
"86",77.15,77.56
"87",77.54,116.05
"88",77.21,101.43
"89",77.6,101.25
"90",77.53,87.04
"91",77.45,78.25
"92",77.6,88.18
"93",77.5,81.17
"94",77.36,82.18
"95",77.67,48.42
"96",77.54,81.07
"97",77.64,92.16
"98",77.66,85.86
"99",77.73,114.88
"100",77.45,69.21
"101",77.55,62.94
"102",77.42,79.84
"103",77.58,95.31
"104",77.54,75.16
"105",77.49,70.06
"106",77.16,40.5
"107",77.17,83.44
"108",77.39,58.05
"109",77.49,68.5
"110",77.26,109.67
"111",77.59,48.83
"112",77.13,122.9
"113",77.36,96.04
"114",77.19,67.8
"115",77.36,97.67
"116",77.21,39.41
"117",77.43,64.86
"118",77.56,68.05
"119",77.4,78.17
"120",77.54,86.13
"121",77.46,86.8
"122",77.64,46.78
"123",77.75,100.98
"124",77.14,86.2
"125",77.3,105.54
"126",77.24,78.41
"127",77.27,73.95
"128",77.33,109.85
"129",77.4,66.8
"130",77.39,84.38
"131",77.48,33.21
"132",77.55,49.93
"133",77.2,42.32
"134",78.03,81.08
"135",77.36,62.28
"136",77.47,59.54
"137",77.64,84.14
"138",77.62,76.92
"139",77.52,64.3
"140",77.29,61.86
"141",77.09,99.75
"142",77.13,50.3
"143",77.05,114.1
"144",77.45,71.31
"145",77.38,65.81
"146",77.31,70.32
"147",77.24,66.94
"148",77.21,98.58
"149",77.51,60.86
"150",77.4,99.11
"151",77.18,54.85
"152",77.27,46.11
"153",77.61,94.9
"154",77.55,37.16
"155",77.47,52.73
"156",77.46,56.06
"157",77.7,93.23
"158",77.31,69.17
"159",77.47,53.73
"160",76.88,123.25
"161",77.49,41
"162",77.31,104.33
"163",77.24,99.11
"164",77.48,44.02
"165",77.83,50.82
"166",77.04,108.52
"167",77.18,74.33
"168",77.57,49.63
"169",77.49,85.35
"170",77.35,59.42
"171",77.53,54.51
"172",77.73,90.13
"173",77.51,102.95
"174",77.51,113.65
"175",77.48,83.95
"176",77.39,92.98
"177",77.23,106.71
"178",77.37,108.54
"179",77.55,89.37
"180",77.35,89.87
"181",77.46,66.95
"182",77.22,88.53
"183",77.48,90.65
"184",77.41,91.59
"185",77.56,75.88
"186",77.29,23.25
"187",77.3,123.74
"188",77.32,109.39
"189",77.17,105.33
"190",77.45,136.14
"191",77.36,84.44
"192",77.37,57.03
"193",77.37,56.43
"194",77.39,109.93
"195",77.31,64.83
"196",77.47,74.52
"197",77.17,56.93
"198",77.71,88.76
"199",77.52,55.05
"200",77.74,126.46
"201",77.47,143.51
"202",77.67,62.28
"203",77.64,63.99
"204",77.28,116.83
"205",77.65,70.8
"206",77.57,52.87
"207",77.41,34.6
"208",77.33,59.06
"209",77.27,86.59
"210",77.22,63.19
"211",77.22,127.01
"212",77.58,57.87
"213",77.28,52.98
"214",77.15,106.45
"215",77.48,84.81
"216",77.56,112.55
"217",77.38,70.35
"218",77.1,74.83
"219",77.46,40.65
"220",77.52,85.58
"221",77.19,134.49
"222",77.37,96.11
"223",77.11,67.93
"224",77.14,69.38
"225",77.18,68.64
"226",77.79,80.33
"227",77.43,74.27
"228",77.51,104.93
"229",77.44,55.83
"230",77.38,98.55
"231",77.33,60.36
"232",77.67,108.96
"233",77.45,90.14
"234",77.54,94.94
"235",77.39,87.24
"236",77.48,45.59
"237",77.68,86.95
"238",77.43,67.57
"239",77.5,126.13
"240",77.29,108.77
"241",77.43,93.31
"242",77.44,41.81
"243",77.57,151.81
"244",77.46,85.23
"245",77.14,72.99
"246",77.58,88.51
"247",77.42,87.99
"248",77.66,108.47
"249",77.34,101.74
"250",77.69,62.48
"251",77.5,104.13
"252",77.35,65.58
