"","amaflix","netazon"
"1",62.14,71.92
"2",63.47,72.37
"3",68.2,72.55
"4",67.59,72.67
"5",73.54,73.13
"6",67.79,70.86
"7",71.55,73.8
"8",63.38,72.73
"9",66.12,73.66
"10",63.97,70.45
"11",71.71,72.9
"12",61.48,73.56
"13",66.02,71.81
"14",72.7,72.33
"15",66.71,74.02
"16",67.38,71.82
"17",74.7,72.11
"18",63.38,72.98
"19",77.5,72.11
"20",66.06,72.55
"21",70.42,71.81
"22",73.32,72.2
"23",69.82,71.76
"24",62.02,70.41
"25",65.12,72.14
"26",68.99,71.41
"27",70.6,71.78
"28",67.06,70.76
"29",61.96,73.8
"30",72.96,73.2
"31",63.69,72.33
"32",68.11,71.66
"33",65.6,73.46
"34",65.75,72.03
"35",62.56,72.26
"36",71.97,71.14
"37",65.88,72.46
"38",67.31,72.21
"39",70.86,72.19
"40",62.28,73.19
"41",69.67,72.13
"42",70.54,70.71
"43",62.84,72.87
"44",68.75,71.8
"45",66.41,71.57
"46",69.79,72.45
"47",74.84,73.42
"48",68.59,71.69
"49",73.13,73.07
"50",78.98,71.37
"51",78.24,71.2
"52",67.51,72.12
"53",59.11,71.1
"54",67.54,70.57
"55",70.24,71.1
"56",70.75,71.62
"57",60.51,72.92
"58",67.38,73.65
"59",70.46,72.47
"60",74.92,71.8
"61",71.32,70.56
"62",63.19,71.76
"63",66.82,73.8
"64",59.33,73.21
"65",65.1,71.22
"66",66.84,71.16
"67",68.97,70.96
"68",70.25,70.91
"69",74.98,73.18
"70",61.8,73.84
"71",67.82,75.31
"72",62.63,72.26
"73",71.5,71.64
"74",67.85,71.45
"75",66.81,72.8
"76",63.93,71.59
"77",61.02,73.37
"78",68.09,72.22
"79",72.7,72.53
"80",62.77,70.21
"81",69.3,70.92
"82",61.21,72.91
"83",69.03,70.22
"84",72.45,73.5
"85",61.04,73.48
"86",63.81,71.34
"87",66.09,71.06
"88",67.46,73.23
"89",71.4,72.45
"90",70.37,71.45
"91",72.55,72.74
"92",73.22,70.21
"93",68.06,70.37
"94",67.45,74.03
"95",61.3,71.41
"96",71.5,72.1
"97",68.06,72.99
"98",66.65,73.13
"99",68.92,71.3
"100",69.22,73.89
"101",63.32,72.58
"102",71.98,72.16
"103",65.18,72.14
"104",65.27,72.42
"105",68.49,71.99
"106",65.22,73.68
"107",71.56,73.23
"108",60.78,73.55
"109",73.51,72.65
"110",67.78,72.26
"111",72.16,72.6
"112",65.46,72.18
"113",71.47,71.78
"114",76.05,72.49
"115",78.46,72.19
"116",74.44,70.92
"117",70.89,71.86
"118",68.07,74.61
"119",61.69,70.65
"120",69.02,71.13
"121",72.25,73.69
"122",68.8,70.41
"123",72.77,71.04
"124",61.8,72.68
"125",65.13,70.8
"126",60.26,71.37
"127",73.95,73.14
"128",80.86,71.7
"129",65.22,71.59
"130",67.82,71.79
"131",63.22,71.63
"132",67.65,73.31
"133",67.34,73.08
"134",61.61,71.29
"135",66.65,73.36
"136",72.95,71.5
"137",59.6,73.06
"138",64.01,73.41
"139",71.36,71.65
"140",65.59,70.1
"141",64.92,70.55
"142",61.88,71.18
"143",67.17,71.33
"144",67.29,72.74
"145",67.01,70.24
"146",68.55,71.7
"147",67.82,70.36
"148",61.87,74.12
"149",63.97,72.27
"150",63.5,72.8
"151",62.58,71.48
"152",66.61,73.53
"153",72.08,70.51
"154",69.11,71.55
"155",73.83,73.49
"156",71.39,73.05
"157",67.94,72.18
"158",71.14,71.39
"159",69.07,73.96
"160",61.65,71.13
"161",68.29,70.49
"162",76.34,75.13
"163",65.11,71.65
"164",67.18,70.39
"165",67.27,70.7
"166",63.4,72.79
"167",73.48,71.72
"168",64.7,70.25
"169",73.83,73.23
"170",70.48,71.12
"171",68.65,71.2
"172",62.82,72.43
"173",73.94,72.22
"174",68.09,73.26
"175",63.21,72.71
"176",74.1,72.1
"177",71,67.96
"178",65.85,73.49
"179",63.72,72.99
"180",73.92,70.85
"181",74.78,70.58
"182",72.62,70.91
"183",73.29,71.98
"184",69.41,72.1
"185",68.81,70.09
"186",73.74,72.71
"187",65.01,71.15
"188",72.17,72.22
"189",67.75,72.99
"190",68.4,73.18
"191",70.95,72.04
"192",69.7,72.45
"193",68.2,72.85
"194",72.13,72.58
"195",63.11,71.02
"196",65.6,71.3
"197",64.9,70.79
"198",68.59,71.66
"199",59.83,69.89
"200",69.76,72.99
"201",62.01,71.35
"202",70.74,70.97
"203",63.74,70.99
"204",68.12,70.07
"205",71.47,71.39
"206",65.91,72.25
"207",72.74,70.87
"208",69.04,72.44
"209",70.98,70.86
"210",72.83,71.52
"211",70.54,73.2
"212",73.83,73.46
"213",67.86,73.53
"214",72.18,69.57
"215",57.9,72.61
"216",69.85,71.5
"217",75.44,71.44
"218",68.25,72.53
"219",73.58,71.78
"220",69.54,72.99
"221",72.47,72.46
"222",67.76,72.83
"223",67.47,73.45
"224",72.25,71.43
"225",71.39,72.7
"226",68.32,73.46
"227",67.03,71.3
"228",65.76,73.85
"229",70.45,70.54
"230",65.75,71.15
"231",69.26,72.37
"232",71.79,72.45
"233",74.5,72.95
"234",66.45,70.7
"235",64.27,71.03
"236",64.53,71.05
"237",65.02,73.08
"238",64.5,74.79
"239",67.42,70.55
"240",61.36,72.13
"241",70.78,74.58
"242",69.35,71.43
"243",72.89,71.36
"244",64.53,73.72
"245",76.72,70.69
"246",76.11,71.9
"247",62.04,74.44
"248",65.14,71.46
"249",64.74,70.42
"250",68.72,72.62
"251",68.37,72.8
"252",62.91,72.89
"253",78.18,71.99
"254",71.76,71.24
"255",79.27,73.49
"256",71.83,70.48
"257",68.08,70.44
"258",59.85,71.6
"259",73.12,72.5
