"","amaflix","netazon"
"1",87.64,82.9
"2",73.35,92.53
"3",77.96,80.73
"4",82.13,78.24
"5",81.94,74.3
"6",78.81,70.67
"7",74.32,76.95
"8",83,73.24
"9",71.71,73.32
"10",73.54,76.95
"11",73.32,98.21
"12",89.1,87.28
"13",81.14,87.12
"14",78.77,87.58
"15",75.69,89.56
"16",79.05,67.57
"17",84.72,73.19
"18",76.67,97.98
"19",72.13,97.99
"20",78.96,73.24
"21",78.65,70.11
"22",82.02,87.08
"23",80.95,103.87
"24",79.14,82.11
"25",86.07,81.12
"26",79.41,106.67
"27",78.9,98.39
"28",71.17,69.74
"29",74.29,77.9
"30",72.58,102.51
"31",72.2,74.82
"32",80.22,87.02
"33",80.05,81.74
"34",78.32,58.18
"35",80.03,70.68
"36",78.14,83.94
"37",79.23,73.63
"38",76.83,81.14
"39",84.39,86.74
"40",85.64,75.41
"41",78.74,65.96
"42",79.35,86.12
"43",72.7,83.94
"44",77.13,72.69
"45",86.97,79.27
"46",83.87,76.65
"47",82.12,94.84
"48",71.95,91.07
"49",85.94,88.85
"50",90.33,78.78
"51",81.09,86.84
"52",81.96,82.84
"53",85.27,101.46
"54",75.9,74.65
"55",87.98,75.8
"56",83.15,91.49
"57",73.08,91.03
"58",78.62,96.48
"59",77.06,105.39
"60",80.53,82.35
"61",71.27,96.89
"62",77.62,86.76
"63",74.04,89.52
"64",79.09,85.35
"65",84.32,71.48
"66",87.53,83.3
"67",75.14,80.55
"68",76.36,80.66
"69",83.71,78.62
"70",74.46,75
"71",84.45,61.03
"72",84,73.35
"73",68.2,91.99
"74",79.3,85.83
"75",79.52,66.12
"76",73.12,90.64
"77",75.3,83.64
"78",82.84,100.66
"79",80.26,80.37
"80",82.85,82.06
"81",74.65,83.15
"82",89.92,79.01
"83",82.25,92.6
"84",77.81,92.06
"85",78.97,89.38
"86",75.91,78.29
"87",78.45,70.69
"88",81.45,97.3
"89",94.81,101.32
"90",75.8,89.15
"91",71.5,86.08
"92",81.33,90.49
"93",74.87,74.33
"94",84.3,72.53
"95",78.81,71.16
"96",88.93,70.85
"97",80.06,59.8
"98",81.06,79.65
"99",83.82,85.52
"100",77.22,95.96
"101",79.01,92.11
"102",64.98,82.32
"103",81.62,79.66
"104",87.41,79.98
"105",83.78,93.31
"106",83.66,83.92
"107",85.87,86.78
"108",85.15,68.71
"109",69.93,68.89
"110",81.56,88.78
"111",81.52,86.52
"112",80.15,85.07
"113",77.06,80.38
"114",72.24,93.45
"115",76.39,79.95
"116",77.72,82.29
"117",79.11,71.18
"118",76.05,106.67
"119",83.11,73.39
"120",80.78,101.38
"121",81.89,73.6
"122",79.11,73.3
"123",74.23,88.55
"124",75.13,89.5
"125",83.93,93.74
"126",74.79,93.62
"127",79.16,99.97
"128",76.23,53.01
"129",73.64,91.4
"130",71.89,96.28
"131",74.52,86.45
"132",83.76,90
"133",89.47,85.89
"134",71.78,91.34
"135",79.45,69.66
"136",79.54,93.67
"137",80.7,78.18
"138",84.05,78.44
"139",71.08,84.67
"140",76.16,96.45
"141",80.6,68.75
"142",81.86,84.57
"143",73.18,94.83
"144",80.31,80.53
"145",80.93,92.76
"146",80.85,65.76
"147",83.8,69.38
"148",82.34,108.9
"149",80.25,85.76
"150",81.83,88.93
"151",81.49,85.52
"152",79.04,93.63
"153",80.16,70.45
"154",75.9,92.88
"155",81.94,76.67
"156",80.1,81.07
"157",76.72,73.46
"158",79.26,69.5
"159",80.82,78.07
"160",76.5,82.29
"161",80.17,75.64
"162",83.49,88.33
"163",71.45,89.55
"164",76.88,77.6
"165",79.56,84.22
"166",78.88,86.59
"167",79.95,79.52
"168",75.78,74.3
"169",77.97,85.28
"170",79.89,91.07
"171",77.14,97.46
"172",82.82,93.97
"173",80.65,80.78
"174",84.22,75.62
"175",78.36,81.76
"176",81.22,96.64
"177",79.5,81.65
"178",81.21,84.58
"179",73.4,72.83
"180",74.58,83.43
"181",78.24,85.24
"182",77.17,83.93
"183",84.83,78.69
"184",75.31,78.88
"185",81.37,89.36
"186",77.44,84.01
"187",72.68,82.72
"188",83.01,80.28
"189",82.31,88.51
"190",82.5,83.3
"191",82.69,75.1
"192",81.51,71.87
"193",84.43,85.07
"194",79.59,109.22
"195",85.83,85.15
"196",75.79,84.64
"197",77.84,80.91
"198",77.05,73.23
"199",78.61,89.26
"200",82.32,85.99
"201",76.82,78.82
"202",82.42,84.75
"203",72.43,96.59
"204",79.65,83.12
"205",75.14,75.37
"206",75.56,73.12
"207",79.33,90.82
"208",75.02,86.26
"209",82.09,93.7
"210",85.88,92.39
"211",77.12,73.77
"212",80.19,84.72
"213",77.67,81.28
"214",85.03,81.65
"215",73.38,76.1
"216",85.5,79.57
"217",81.89,93.66
"218",79.09,82.69
"219",80.05,88.81
"220",76.23,93.29
"221",77.5,91.39
"222",82.19,88.17
"223",83.02,102.7
"224",78.96,74.48
"225",77.84,89.08
"226",72.76,97.67
"227",75.66,78
"228",76,68.34
"229",84.68,93.57
"230",80.48,91.36
"231",83.93,75.15
"232",75.55,75.74
"233",79.75,85.99
"234",76.23,103.7
"235",76.53,86.59
"236",79.84,93.93
"237",75.99,78.18
"238",79.89,103.82
"239",77.49,90.24
"240",82.16,84.96
"241",72.54,83.52
"242",81.54,74.16
"243",84.88,107.94
"244",80.35,96.27
"245",88.14,67.76
"246",75.98,78.12
"247",83.27,85.29
"248",79.39,92.14
"249",79.84,90.83
"250",79.26,87.11
"251",80.54,88.19
