"","amaflix","netazon"
"1",75.17,19.81
"2",89.53,21.89
"3",82.05,20.93
"4",75.26,19.68
"5",82.98,21.39
"6",84.47,20.7
"7",83.51,22.04
"8",78.3,20.52
"9",89.04,23.79
"10",82.41,19.83
"11",76.43,19.37
"12",67.02,16.77
"13",86.75,21.59
"14",79.84,20.6
"15",80.01,21.46
"16",85.68,21.36
"17",84.96,20.76
"18",83.61,21.01
"19",85.53,21.96
"20",84.72,21.53
"21",80.54,21.34
"22",68.35,17.88
"23",83.77,20.25
"24",79.77,20.97
"25",79.18,19.63
"26",71.41,19.05
"27",77.28,20.19
"28",82.57,21.2
"29",88.13,23.14
"30",79.5,20.23
"31",82.39,20.17
"32",79.79,20.44
"33",71.97,18.66
"34",77.65,20.34
"35",77.77,20.96
"36",79.75,19.33
"37",86.6,21.68
"38",84.61,21.44
"39",79.13,20.6
"40",78.61,19.75
"41",84.22,21.55
"42",83.39,21.37
"43",76.03,19.63
"44",75.92,19.54
"45",82.26,21.78
"46",84.64,21.8
"47",79.44,21.49
"48",85.31,21.38
"49",82.46,20.22
"50",76.49,19.49
"51",82.12,20.94
"52",73.43,18.96
"53",88.57,21.97
"54",91.8,21.95
"55",77.93,19.55
"56",73.93,18.56
"57",83.47,21.35
"58",79.31,20.51
"59",94.29,24.3
"60",79.87,20.23
"61",84.18,21.87
"62",80.27,20.22
"63",75.71,18.67
"64",81.22,20.96
"65",69.44,17.97
"66",88.76,21.76
"67",81.01,20.21
"68",92.94,23.76
"69",82.91,21.98
"70",75.91,20.2
"71",83.71,21.05
"72",74.58,18.56
"73",72.7,19.08
"74",81.83,21.48
"75",77.48,20.43
"76",80.11,20.66
"77",80.54,20.69
"78",76.62,19.26
"79",76.74,20.04
"80",79.3,20.34
"81",87.06,21.94
"82",71.1,18.5
"83",83.61,20.51
"84",82.07,20.53
"85",86.38,22.22
"86",78.31,20.13
"87",82.29,20.93
"88",81.68,20.69
"89",76.9,20.64
"90",87.24,21.95
"91",86.96,22.03
"92",84.24,21.41
"93",89.48,21.83
"94",83.4,21.11
"95",72.56,19.68
"96",76.72,20.05
"97",72.87,18.13
"98",77.31,19.94
"99",76.44,20.05
"100",80.35,20.48
"101",74.72,19.83
"102",81.04,20.56
"103",76.24,19.06
"104",90.55,23.05
"105",84.34,21.5
"106",85.48,21.9
"107",82.37,21.55
"108",90.04,22.63
"109",76.35,18.74
"110",77.38,19.98
"111",88.57,21.24
"112",77.1,19.54
"113",78.88,20.78
"114",77.78,18.98
"115",78.21,20.15
"116",78.45,19.77
"117",83.02,20.89
"118",79.06,20.83
"119",77.11,20.13
"120",88.04,22.87
"121",78.84,19.54
"122",79.04,19.74
"123",79.51,19.9
"124",84.31,21.26
"125",79.67,19.79
"126",79.88,19.94
"127",76.08,19.07
"128",78.19,20.44
"129",80.46,20.87
"130",76.62,20.3
"131",83.24,22.69
"132",71.13,18.52
"133",81.91,21.25
"134",71.03,20.54
"135",78.33,20.44
"136",76.98,19.79
"137",76.25,19.11
"138",79.77,20.08
"139",68.79,17.15
"140",87.06,20.97
"141",70.27,18.21
"142",77.36,20.1
"143",73.51,19.14
"144",75.67,19.33
"145",92.44,21.93
"146",80.21,20.88
"147",72.5,19.18
"148",70.41,19.43
"149",82.76,19.92
"150",79.99,20.28
"151",78.22,21.12
"152",74.61,19.41
"153",71.32,19.48
"154",73.75,19.51
"155",86.01,21.77
"156",76.43,20.26
"157",71.92,17.73
"158",91.15,22.54
"159",82.62,21.35
"160",78.69,20.97
"161",86.36,22.21
"162",85.34,21.66
"163",76.45,20.39
"164",93.14,23.16
"165",78.6,19.51
"166",71.69,18.73
"167",79.25,20.2
"168",81.33,20.94
"169",93.74,23.05
"170",80.73,20.99
"171",82.8,22.25
"172",79.65,19.32
"173",78.13,20.41
"174",79.9,20
"175",84.76,21.06
"176",92.36,21.92
"177",86.17,21.57
"178",87.24,22.14
"179",72.83,18.13
"180",85.92,22.81
"181",81.4,20.29
"182",71.43,17.34
"183",83.18,21.04
"184",79.17,21.67
"185",88.76,23.19
"186",75.58,20.3
"187",77.56,20.42
"188",74.63,19.62
"189",79.06,20
"190",82.48,20.07
"191",75.78,18.27
"192",85.01,20.78
"193",72.97,17.95
"194",73.91,18.62
"195",88.62,22.65
"196",74.1,18.72
"197",82.54,20.06
"198",77.85,19.43
"199",82.52,19.95
"200",90.08,23
"201",89.48,21.51
"202",78.15,19.98
"203",66.6,18.04
"204",94.86,24.22
"205",84.04,22.4
"206",83.3,20.09
"207",80.02,21
"208",83.12,20.76
"209",79.13,20.17
"210",82.59,21.84
"211",77.74,19.63
"212",72.01,19.21
"213",85.94,21.62
"214",89.08,22.03
"215",78.28,20.93
"216",72.7,18.82
"217",83.9,21.13
"218",79.84,20.83
"219",69.86,18.91
"220",80.12,19.93
"221",76.38,20.38
"222",78.09,19.68
"223",73.27,18.54
"224",90.76,21.28
"225",78.15,19.98
"226",70.62,18.71
"227",81.27,20.29
"228",81.66,21.53
"229",74.28,19.64
"230",63.04,17.02
"231",76.32,20.76
"232",83.47,20.28
"233",79.75,20.57
"234",79.52,20.85
"235",83.42,20.57
"236",73.09,18.88
"237",86.58,21.77
"238",80.07,20.2
"239",84.28,21.37
"240",86.21,21.64
"241",81.42,20.25
"242",74.91,19.85
"243",86.97,21.54
"244",68.29,17.67
"245",76.88,20.09
"246",78.59,21.16
"247",79.12,19.23
"248",86.13,21.83
"249",80.91,20.87
"250",82.51,20.98
"251",79.69,21.9
"252",78.64,20.91
