"","amaflix","netazon"
"1",50.07,96.94
"2",63.13,80.25
"3",51.43,67.59
"4",49.39,79.36
"5",64.24,32.87
"6",81.42,35.53
"7",89.98,63.11
"8",64.97,108.01
"9",83.88,90.82
"10",67.48,42.21
"11",73.61,85.42
"12",87.37,110.26
"13",70.42,86.77
"14",79.62,74.44
"15",44.82,47.68
"16",79.17,53.45
"17",88.55,66.57
"18",62.03,71.57
"19",98.97,80.81
"20",83.52,74.45
"21",86.13,113.39
"22",40.1,78.64
"23",74.56,111.9
"24",80.26,46.16
"25",86.76,73.37
"26",69.24,97.89
"27",94.39,109.1
"28",88.34,45.69
"29",67.69,76.59
"30",82.74,101.09
"31",101.7,99.79
"32",45.22,54.13
"33",78.82,102.06
"34",63.14,66.55
"35",80.68,62.76
"36",48.85,64.7
"37",90.92,34.22
"38",57.05,90.29
"39",61.33,77.02
"40",91.04,56.71
"41",69.04,70.69
"42",90.09,60.87
"43",63.28,77.77
"44",89.03,102.93
"45",59.97,71.55
"46",94.99,36.32
"47",63.52,57.57
"48",92.3,92.61
"49",69.12,96.96
"50",91.65,80.73
"51",95.98,51.39
"52",91.36,72.92
"53",64.88,69.27
"54",91.09,86.67
"55",77.94,81.96
"56",64,69.58
"57",45.99,65.92
"58",73.87,97.15
"59",69.96,124.44
"60",65.44,58.48
"61",54.38,103.02
"62",87.25,36.24
"63",94.41,55.28
"64",69.18,56.18
"65",71.68,44.74
"66",47.31,132.11
"67",58.83,51.33
"68",89.33,55.52
"69",74.99,71.1
"70",87.02,38.98
"71",76.37,73.88
"72",51.47,58.05
"73",93.22,42.97
"74",68.23,66.21
"75",78.22,62.64
"76",72.68,63.62
"77",79.62,93.42
"78",83.02,81.04
"79",55.43,108.82
"80",63.33,67.65
"81",66.52,65.12
"82",65.1,115.02
"83",105.35,62.13
"84",63.59,99.77
"85",93.4,45.64
"86",40.64,54.86
"87",63.82,69.16
"88",82.83,104.88
"89",68.67,82.41
"90",80.34,93.94
"91",54.37,85.38
"92",61.44,81.24
"93",59.89,77.57
"94",50.79,64.26
"95",69.12,66.93
"96",50.82,72.85
"97",55.57,91.1
"98",65.94,89.89
"99",81.92,58
"100",64.5,68.29
"101",63.16,88.86
"102",62.19,66.92
"103",42.34,132.35
"104",48.89,58.92
"105",101.49,78.13
"106",76.29,59.09
"107",81.51,54.14
"108",76.82,61.02
"109",71.67,59
"110",58.64,86
"111",75.71,67.88
"112",77.86,88.25
"113",81.14,66.99
"114",67.18,64.33
"115",99.77,77.64
"116",46.09,31.51
"117",86.96,90.11
"118",84.75,63.1
"119",88.46,84.57
"120",68.08,34.1
"121",71.76,92.99
"122",95.39,77.32
"123",74.18,116.08
"124",80.17,89.12
"125",36.44,78.65
"126",54.56,48.58
"127",58.81,92.33
"128",92.2,68.24
"129",88.08,81.33
"130",73.79,53.83
"131",85.7,82.72
"132",76.68,77.12
"133",92.96,52.78
"134",80.44,41.35
"135",72.71,78.34
"136",85.51,85.33
"137",77.79,69.8
"138",80.58,82.8
"139",67.69,47.92
"140",69.99,48.78
"141",65.95,89.96
"142",83.86,83.18
"143",63.03,67.44
"144",84.52,53.18
"145",57.69,130.07
"146",78.24,61.02
"147",88.76,76.7
"148",89.49,76.7
"149",86.11,90.98
"150",72.24,41.72
"151",71.97,65.75
"152",73.38,120.79
"153",63.5,52.95
"154",54.72,73.18
"155",48.51,45.45
"156",36.87,48.84
"157",33.74,81.89
"158",71.16,83.35
"159",62.44,58.83
"160",62.47,48.39
"161",74.71,62.37
"162",67.27,76.44
"163",97.71,102.18
"164",73.51,85.44
"165",49.8,76.64
"166",106.2,90.58
"167",54.62,82.75
"168",64.35,47.11
"169",25.64,76.21
"170",75.66,68.84
"171",71.49,95.99
"172",55.04,91.04
"173",72.95,56.04
"174",72.48,88.09
"175",68.76,78.22
"176",59.23,54.86
"177",48.87,110.74
"178",39.17,86.72
"179",68.89,69.48
"180",58.46,55.23
"181",53.92,86.24
"182",68.37,54.19
"183",73.47,77.53
"184",70.58,73.1
"185",78.37,46.44
"186",70.71,81.31
"187",111.52,61.85
"188",74.61,77.42
"189",62.83,53.08
"190",47.68,69.65
"191",56.88,93.46
"192",70.32,93.62
"193",75.94,114.47
"194",47.65,72.28
"195",70.76,58.29
"196",89.6,55.58
"197",111.65,84.7
"198",41.64,45.23
"199",77.88,109.17
"200",70.06,87.28
"201",63.46,59.79
"202",77.1,53.65
"203",72.16,89.35
"204",71.76,107.52
"205",42.92,120.86
"206",84.37,65.16
"207",101.36,43.91
"208",70.42,76.65
"209",51.87,72.83
"210",89.96,65.93
"211",72.05,100.48
"212",66.6,73.59
"213",70.8,95.44
"214",70.35,63.75
"215",79.38,75.66
"216",66.6,66.51
"217",74.09,77.01
"218",87.51,63.89
"219",50.61,96.24
"220",81.28,56.34
"221",58.7,40.7
"222",62.69,56.56
"223",38.83,18.97
"224",103.66,83.52
"225",69.75,89.2
"226",37.98,92.71
"227",56.98,38.52
"228",81.84,92.01
"229",93.54,65.93
"230",63.48,70.43
"231",82.17,72.11
"232",80.65,72.01
"233",77.67,64.07
"234",57.67,65.22
"235",78.66,44.87
"236",53.91,80.85
"237",73.12,92.81
"238",67.08,86.69
"239",51.81,58.14
"240",73.08,35.75
"241",73.51,51.37
"242",44.28,111.47
"243",72.67,88.89
"244",74.27,85.04
"245",82.34,117.31
"246",74.82,45.62
"247",67.89,65.42
"248",51.24,103.93
"249",70.96,79.37
"250",81.22,81.62
"251",61.11,38.67
"252",79.14,69.16
"253",53.41,70.53
"254",68.7,56.84
"255",84.16,61.14
