"","amaflix","netazon"
"1",85.83,111.29
"2",75.85,98.12
"3",74.35,96.44
"4",74.9,97.27
"5",80.57,105.43
"6",86.42,111.88
"7",81.62,106.42
"8",82.71,106.09
"9",85.81,111.34
"10",84.03,108.09
"11",76.86,100.33
"12",81.24,104.9
"13",86.57,113.19
"14",87.03,112.51
"15",80.8,104.49
"16",68.1,90.14
"17",80.68,104.78
"18",80.51,103.79
"19",77.99,101.44
"20",87.49,112.34
"21",86.55,112.48
"22",83.2,107.31
"23",83.46,108.37
"24",85.39,110.44
"25",74.87,96.74
"26",83.93,108.56
"27",76.64,100.43
"28",62.71,82.17
"29",75.75,98.67
"30",78.83,101.56
"31",88.23,114.47
"32",71.36,94.79
"33",87.64,114.47
"34",67.3,86.88
"35",81.15,105.39
"36",80.14,103.28
"37",83.84,108.47
"38",81.84,107.19
"39",85.63,110.96
"40",98.97,127.14
"41",80.07,102.94
"42",83.76,107.78
"43",72.12,94.48
"44",75.1,97.45
"45",87.26,112.51
"46",88.77,115.33
"47",84.57,107.88
"48",74.62,96.4
"49",80.09,103.09
"50",77.33,100.44
"51",74.99,98.88
"52",77.11,100.37
"53",86.42,112.57
"54",83.25,109.38
"55",85.87,110.68
"56",82.85,107.9
"57",94.03,121.4
"58",80.28,104.08
"59",80.02,103.25
"60",82.83,108.01
"61",87.5,113
"62",86.16,111.94
"63",75.9,98.7
"64",72.6,94.68
"65",91.38,117.8
"66",85.08,109.7
"67",82.15,106.06
"68",78.17,101.84
"69",77.25,100.65
"70",74.61,96.87
"71",77.03,100.61
"72",90.91,117.63
"73",74.62,97.52
"74",80.25,105.19
"75",88.98,115.33
"76",77.16,99.15
"77",76.52,99.27
"78",86,110.14
"79",81.35,105.87
"80",95.77,124.35
"81",80.11,104.09
"82",73.87,96.27
"83",61.58,80.9
"84",90.22,116.91
"85",75.38,98.85
"86",79.3,102.53
"87",78.09,102.26
"88",79.8,102.85
"89",81.36,105.88
"90",92.58,119.5
"91",80.73,105.06
"92",86.34,111.85
"93",84.63,109.69
"94",87,113.2
"95",81.73,106.2
"96",78.09,101.16
"97",82.85,106.56
"98",81.48,106.28
"99",85.86,111.83
"100",77.08,100.6
"101",73.36,95.53
"102",79.1,102.48
"103",74.85,96.79
"104",78.28,102.57
"105",79.34,103.32
"106",82.72,107.33
"107",76.37,98.83
"108",76.7,99.86
"109",75.98,98.96
"110",73.26,95.77
"111",69.07,90.19
"112",84.91,109.47
"113",86.73,112.71
"114",74.87,97.44
"115",90.95,116.2
"116",85.15,111.14
"117",74.13,97.54
"118",83.96,109.29
"119",79.1,103.19
"120",91.6,117.93
"121",87.09,113.46
"122",74.52,96.17
"123",89.25,115.57
"124",75.31,97.06
"125",82.03,106.39
"126",74.03,95.78
"127",92.11,120.44
"128",78.62,101.06
"129",77.9,101.97
"130",76.55,98.47
"131",96.77,124.8
"132",83.15,107.55
"133",86.61,111.81
"134",79.72,103.98
"135",81.45,105.99
"136",76.7,99.94
"137",70.43,92.1
"138",95.93,124.64
"139",70.9,92.43
"140",80.42,104.95
"141",73.79,95.77
"142",78.5,101.51
"143",83.23,107.59
"144",76.73,100.84
"145",80.43,104.15
"146",86.92,112.31
"147",79.36,104.22
"148",86.25,110.88
"149",81.89,106.37
"150",85.22,109.62
"151",80.09,103.99
"152",75.3,98.31
"153",81.9,107.65
"154",77.07,99.08
"155",80.82,105.56
"156",92.48,119.76
"157",65.74,85.25
"158",60.97,80.24
"159",92.28,119.41
"160",75.03,97.09
"161",90.37,116.5
"162",72.66,93.88
"163",87.15,113.04
"164",84.64,110.04
"165",95.92,123.36
"166",77.27,101.01
"167",75.15,96.58
"168",89.91,116.92
"169",94.8,123.22
"170",72.61,94.67
"171",72.72,94.64
"172",80.31,103.93
"173",85.97,110.92
"174",87.85,114.58
"175",77.87,100.86
"176",75.11,97.22
"177",79.8,102.97
"178",76.33,100.07
"179",87.83,114.53
"180",87.56,113.06
"181",85.18,110.73
"182",79.2,103.76
"183",90.1,116.04
"184",92.72,119.26
"185",94.39,122.64
"186",93.4,120.55
"187",74.45,96.49
"188",93.3,119.16
"189",81.61,105.57
"190",88.83,115.19
"191",74.94,98.1
"192",95.17,122.26
"193",80.41,104.58
"194",82.94,106.78
"195",73.62,95.38
"196",73.38,95.5
"197",86.18,110.76
"198",80.44,104.78
"199",88.18,115.25
"200",90.09,116.44
"201",85.11,110.23
"202",80.09,104.05
"203",82.88,107.8
"204",89.39,115.75
"205",77.38,101.09
"206",74.26,96.74
"207",95.5,122.53
"208",78.96,101.95
"209",81.88,106.99
"210",90.71,116.83
"211",99.07,127.81
"212",74.87,97.78
"213",84.05,110.22
"214",71.99,94.55
"215",79.75,102.47
"216",78.96,101.42
"217",92.32,117.54
"218",88.91,113.99
"219",82.1,106.33
"220",79.91,104.23
"221",82.1,105.73
"222",81.24,105.02
"223",73.49,95.78
"224",91.26,118.42
"225",78.43,101.83
"226",67.79,88.5
"227",78.19,102.29
"228",81.86,105.84
"229",88.21,114.78
"230",80.88,104.75
"231",79.82,104.45
"232",86.75,112.57
"233",85.66,110.74
"234",93.24,121.34
"235",85.82,110.6
"236",74.27,96.24
"237",74.94,97.91
"238",73.97,96.91
"239",94.43,121.92
"240",79.68,103.74
"241",83.68,108.74
"242",71.53,93.17
"243",89.64,115.2
"244",83.61,107.98
"245",89.72,117.25
