"","amaflix","netazon"
"1",68.51,70.03
"2",67.1,69.63
"3",64.29,70.32
"4",64.96,69.99
"5",66.55,69.52
"6",68.3,70.09
"7",62.15,69.84
"8",63.42,69.52
"9",65.9,69.78
"10",63.41,69.46
"11",66.63,69.66
"12",66.15,69.54
"13",62.21,68.74
"14",64.18,69.59
"15",63.5,69.17
"16",64,69.71
"17",66.29,69.88
"18",69.45,69.74
"19",64.99,69.67
"20",64.05,69.71
"21",62.69,69.64
"22",64.92,69.23
"23",64.77,69.76
"24",67.81,69.67
"25",66.71,69.4
"26",72.02,69.56
"27",64.52,70.12
"28",63.49,69.16
"29",64.23,69.54
"30",63.33,69.9
"31",64.63,69.23
"32",69.42,69.54
"33",65.56,69.57
"34",63.92,69.19
"35",70.64,68.91
"36",64.76,69.48
"37",67.48,69.5
"38",66.81,69.26
"39",63.24,68.98
"40",64.03,69.87
"41",64.84,69.26
"42",68.05,69.29
"43",67.7,69.86
"44",66.96,69.3
"45",63.12,69.47
"46",66.07,69.62
"47",63.02,69.7
"48",65.55,69.27
"49",66.15,70.03
"50",64.34,68.87
"51",59.43,69.98
"52",64,69.71
"53",63.76,68.69
"54",60.28,69.31
"55",66.3,70.09
"56",64.72,69.77
"57",68.38,69.75
"58",66.25,68.84
"59",65.71,69.71
"60",66.8,69.36
"61",66.95,69.75
"62",63.29,69.84
"63",65.23,69.59
"64",67.75,69.74
"65",65.67,70.38
"66",64.08,70.15
"67",65.28,69.96
"68",66.63,69.04
"69",66.82,68.91
"70",62.53,69.81
"71",71.68,69.54
"72",66.85,68.66
"73",68.32,70.12
"74",66.21,70.02
"75",64.14,70.46
"76",67.85,69.6
"77",64.93,70.49
"78",65.83,69.71
"79",62.68,69.07
"80",64.75,69.8
"81",64.76,69.51
"82",70.03,68.82
"83",65.58,69.64
"84",64.32,69.42
"85",67.09,69.66
"86",65.51,69.66
"87",63.99,69.32
"88",63.77,69.41
"89",64.97,68.87
"90",72.17,69.49
"91",64.18,69.55
"92",67.65,69.28
"93",66.89,69.23
"94",65.06,69.92
"95",68.92,69.6
"96",65.56,69.39
"97",65.55,69.96
"98",67.17,69.13
"99",65.62,69.51
"100",67.71,69.28
"101",69.2,70.04
"102",65.16,69.1
"103",63.62,69.31
"104",64.38,69.38
"105",67.67,69.64
"106",62.96,69.83
"107",67.55,69.57
"108",61.29,70.7
"109",65.66,69.55
"110",65.24,69.38
"111",62.18,70.12
"112",63.77,70.41
"113",66.02,69.68
"114",69.79,69.94
"115",65.93,69.91
"116",64.49,69.48
"117",65.85,70.25
"118",70.37,68.96
"119",70.18,69.55
"120",65.39,68.69
"121",66.35,69.5
"122",64.94,69.46
"123",67.58,69.36
"124",66.93,69.96
"125",66.95,68.82
"126",65.57,69.97
"127",64.94,69.97
"128",68.41,69.56
"129",67.35,69.44
"130",66.13,70.36
"131",65.09,69.63
"132",66.8,69.35
"133",70.05,69.89
"134",64.91,69.74
"135",66.59,69.84
"136",65.87,68.92
"137",65.23,69.05
"138",66.18,69.43
"139",66.7,70.03
"140",67.57,68.88
"141",64.86,69.91
"142",64.28,70.61
"143",65.16,69.54
"144",61.75,69.6
"145",67.04,69.41
"146",66.69,70.28
"147",64.31,70.14
"148",64.82,69.19
"149",64.15,69.83
"150",64.12,69.46
"151",69.02,69.67
"152",63.46,70.22
"153",67.54,69.63
"154",68.24,69
"155",64.68,69.53
"156",68.22,69.59
"157",61.3,69.51
"158",64.83,70.15
"159",64.62,69.19
"160",66.8,68.81
"161",64.17,69.61
"162",70.43,69.49
"163",70.93,70.48
"164",66,69.54
"165",63.98,69.54
"166",65.54,69.88
"167",65.07,69.13
"168",66.62,69.86
"169",66.08,69.56
"170",67.58,69.57
"171",64.74,69.68
"172",64.8,69.19
"173",66.38,69.43
"174",63.74,69.64
"175",64.84,70.19
"176",64.31,69.76
"177",66.55,70.04
"178",69.11,69.55
"179",63.87,69.55
"180",66.53,69.83
"181",65.86,70.04
"182",67.6,70.12
"183",66.72,70.35
"184",66.03,69.8
"185",65.24,70.07
"186",66.24,70.1
"187",66.31,69.34
"188",63.98,69.63
"189",67.97,70.06
"190",66.57,69.41
"191",64.82,69.49
"192",61.51,69.5
"193",64.89,70.03
"194",67.84,69.9
"195",64.17,69.12
"196",64.85,69.5
"197",69.48,69.83
"198",66.84,68.89
"199",63.07,69.26
"200",68.04,70.32
"201",65.72,69.87
"202",62.97,69.87
"203",66.63,69.35
"204",67.38,69.49
"205",66.46,70.18
"206",59.86,69.33
"207",64.8,70.27
"208",66.15,69.8
"209",63.62,69.58
"210",63.69,69.04
"211",61.07,70.34
"212",67.05,69.35
"213",68.87,69.21
"214",67.81,69.8
"215",64.4,69.52
"216",65.15,68.76
"217",66.74,69.81
"218",66.31,70.06
"219",66.2,70.09
"220",66.42,70.09
"221",65.94,69.47
"222",68.61,69.57
"223",63.05,69.63
"224",63.21,69.84
"225",68.79,69.5
"226",65.62,69.39
"227",67.1,69.24
"228",70.55,69.26
"229",67.47,69.21
"230",68.61,69.84
"231",63.98,69.24
"232",65.14,69.65
"233",66.23,70.7
"234",65.71,69.63
"235",64.06,69.42
"236",67.23,69.74
"237",68.15,70.39
"238",68.69,69.75
"239",66.8,69.25
"240",67.31,69.87
"241",70.08,69.59
"242",63.13,69.86
"243",64.25,69.78
"244",66.59,70.24
"245",67.36,69.66
"246",68.11,68.72
"247",66.75,68.5
"248",66.74,69.96
"249",64.85,69.6
"250",67.62,69.59
